run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
1,2083,505,2,0.39603960396039606,0.2564102564102564,2,2,100.0,0,3,26.732673267326735,73.26732673267327,0.0,1,0.19801980198019803,0,1,50.0,1,50.0,1,0.0,0,0.0,0,888,2406,2518,3,2406,0,0,0,3419,3419,100.0,0,0.0,0,0.0,1307,654,50.03825554705432,653,49.96174445294568,0,0.0,102,32,31.372549019607842,54,52.94117647058824,16,15.686274509803921,48,7,0,0,0,0,0,0,0,42.28603603603604,888,728,0.45045045045045046,0.45045045045045046,13.85135135135135,100.0,76.91441441441441,ModelParams,v3,1779277570.7540042,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2084,499,2,0.4008016032064128,0.26041666666666663,2,2,100.0,0,3,25.250501002004004,74.74949899799599,0.0,1,0.2004008016032064,0,1,50.0,1,50.0,1,0.0,0,0.0,0,883,2412,2529,3,2412,0,0,0,3421,3421,100.0,0,0.0,0,0.0,1311,656,50.03813882532418,655,49.96186117467582,0,0.0,102,32,31.372549019607842,54,52.94117647058824,16,15.686274509803921,48,7,0,0,0,0,0,0,0,42.610419026047566,883,722,0.4530011325028313,0.4530011325028313,13.929784824462061,100.0,77.34994337485843,ModelParams,v3,1779277570.7540042,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2085,494,2,0.4048582995951417,0.26455026455026454,2,2,100.0,0,4,24.898785425101213,75.10121457489879,0.0,1,0.20242914979757085,0,1,50.0,1,50.0,1,0.0,0,0.0,0,872,2419,2547,4,2419,0,0,0,3428,3428,100.0,0,0.0,0,0.0,1311,656,50.03813882532418,655,49.96186117467582,0,0.0,103,33,32.038834951456316,54,52.42718446601942,16,15.53398058252427,48,7,0,0,0,0,0,0,0,42.768348623853214,872,713,0.45871559633027525,0.45871559633027525,13.53211009174312,100.0,77.40825688073394,ModelParams,v3,1779277570.7540042,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2086,494,2,0.4048582995951417,0.26455026455026454,2,2,100.0,0,4,25.708502024291498,74.2914979757085,0.0,1,0.20242914979757085,0,1,50.0,1,50.0,1,0.0,0,0.0,0,871,2432,2561,4,2432,0,0,0,3440,3440,100.0,0,0.0,0,0.0,1311,656,50.03813882532418,655,49.96186117467582,0,0.0,104,34,32.69230769230769,54,51.92307692307693,16,15.384615384615385,48,7,0,0,0,0,0,0,0,42.765786452353616,871,712,0.5740528128587831,0.4592422502870264,13.203214695752008,80.0,77.15269804822043,ModelParams,v3,1779277570.7540042,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2087,493,2,0.4056795131845842,0.2695417789757413,2,2,100.0,0,4,25.963488843813387,74.0365111561866,0.0,1,0.2028397565922921,0,1,50.0,1,50.0,1,0.0,0,0.0,0,869,2441,2572,4,2441,0,0,0,3447,3447,100.0,0,0.0,0,0.0,1313,657,50.03808073115004,656,49.96191926884996,0,0.0,104,34,32.69230769230769,54,51.92307692307693,16,15.384615384615385,48,7,0,0,0,0,0,0,0,42.90218642117377,869,706,0.5753739930955121,0.46029919447640966,13.34867663981588,80.0,77.44533947065592,ModelParams,v3,1779277570.7540042,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2088,490,2,0.40816326530612246,0.2717391304347826,2,2,100.0,0,4,25.918367346938776,74.08163265306122,0.0,1,0.20408163265306123,0,1,50.0,1,50.0,1,0.0,0,0.0,0,861,2446,2585,4,2446,0,0,0,3451,3451,100.0,0,0.0,0,0.0,1314,657,50.0,657,50.0,0,0.0,104,34,32.69230769230769,54,51.92307692307693,16,15.384615384615385,48,7,0,0,0,0,0,0,0,43.146341463414636,861,699,0.5807200929152149,0.4645760743321719,13.356562137049943,80.0,78.397212543554,ModelParams,v3,1779277570.7540042,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2089,488,2,0.4098360655737705,0.273224043715847,2,2,100.0,0,4,24.385245901639344,75.61475409836066,0.0,1,0.20491803278688525,0,1,50.0,1,50.0,1,0.0,0,0.0,0,855,2452,2597,4,2452,0,0,0,3455,3455,100.0,0,0.0,0,0.0,1316,659,50.07598784194529,657,49.92401215805471,0,0.0,104,34,32.69230769230769,54,51.92307692307693,16,15.384615384615385,48,7,0,0,0,0,0,0,0,43.34853801169591,855,693,0.5847953216374269,0.46783625730994155,13.567251461988302,80.0,78.94736842105263,ModelParams,v3,1779277570.7540042,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2090,478,2,0.41841004184100417,0.2785515320334262,2,2,100.0,0,4,24.05857740585774,75.94142259414227,0.0,1,0.20920502092050208,0,1,50.0,1,50.0,1,0.0,0,0.0,0,849,2460,2611,4,2460,0,0,0,3462,3462,100.0,0,0.0,0,0.0,1317,659,50.03796507213364,658,49.96203492786636,0,0.0,104,34,32.69230769230769,54,51.92307692307693,16,15.384615384615385,48,7,0,0,0,0,0,0,0,43.57597173144876,849,685,0.5889281507656066,0.47114252061248524,13.780918727915195,80.0,79.26972909305064,ModelParams,v3,1779277570.7540042,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2091,474,1,0.21097046413502107,0.2801120448179272,1,1,100.0,0,4,24.68354430379747,75.31645569620254,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,835,2467,2632,4,2467,0,0,0,3469,3469,100.0,0,0.0,0,0.0,1317,659,50.03796507213364,658,49.96203492786636,0,0.0,104,34,32.69230769230769,54,51.92307692307693,16,15.384615384615385,48,7,0,0,0,0,0,0,0,43.38922155688623,835,674,0.5988023952095809,0.47904191616766467,13.652694610778443,80.0,79.1616766467066,ModelParams,v3,1779277570.7540042,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2092,470,1,0.2127659574468085,0.28169014084507044,1,1,100.0,0,4,25.319148936170212,74.68085106382979,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,821,2475,2654,4,2475,0,0,0,3474,3474,100.0,0,0.0,0,0.0,1319,660,50.03790750568613,659,49.96209249431388,0,0.0,104,34,32.69230769230769,54,51.92307692307693,16,15.384615384615385,49,7,0,0,0,0,0,0,0,43.34591961023143,821,661,0.6090133982947624,0.48721071863580995,13.64190012180268,80.0,78.80633373934226,ModelParams,v3,1779277570.7540042,0.0,0.0,49.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2093,462,1,0.21645021645021645,0.2881844380403458,1,1,100.0,0,4,23.809523809523807,76.19047619047619,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,808,2478,2670,4,2478,0,0,0,3476,3476,100.0,0,0.0,0,0.0,1320,661,50.07575757575757,659,49.92424242424243,0,0.0,104,34,32.69230769230769,54,51.92307692307693,16,15.384615384615385,49,7,0,0,0,0,0,0,0,43.57549504950495,808,650,0.49504950495049505,0.3712871287128713,13.737623762376238,75.0,79.33168316831683,ModelParams,v3,1779277570.7540042,0.0,0.0,49.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2094,456,1,0.21929824561403508,0.2898550724637681,1,1,100.0,0,4,23.903508771929825,76.09649122807018,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,802,2484,2682,4,2484,0,0,0,3481,3481,100.0,0,0.0,0,0.0,1321,662,50.113550340651024,659,49.88644965934898,0,0.0,104,34,32.69230769230769,54,51.92307692307693,16,15.384615384615385,49,7,0,0,0,0,0,0,0,43.71072319201995,802,646,0.4987531172069825,0.3740648379052369,13.341645885286782,75.0,79.67581047381546,ModelParams,v3,1779277570.7540042,0.0,0.0,49.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2095,450,1,0.2222222222222222,0.2932551319648094,1,1,100.0,0,4,24.666666666666668,75.33333333333333,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,794,2492,2698,4,2492,0,0,0,3485,3485,100.0,0,0.0,0,0.0,1324,665,50.226586102719025,659,49.77341389728097,0,0.0,104,34,32.69230769230769,54,51.92307692307693,16,15.384615384615385,50,7,0,0,0,0,0,0,0,43.6536523929471,794,639,0.5037783375314862,0.3778337531486146,13.727959697732997,75.0,79.47103274559194,ModelParams,v3,1779277570.7540042,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2096,445,1,0.22471910112359553,0.2958579881656805,1,1,100.0,0,4,25.39325842696629,74.6067415730337,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,793,2500,2707,4,2500,0,0,0,3491,3491,100.0,0,0.0,0,0.0,1326,666,50.2262443438914,660,49.7737556561086,0,0.0,104,34,32.69230769230769,54,51.92307692307693,16,15.384615384615385,50,7,0,0,0,0,0,0,0,43.827238335435055,793,640,0.5044136191677175,0.37831021437578816,13.493064312736443,75.0,79.94955863808323,ModelParams,v3,1779277570.7540042,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2097,440,1,0.22727272727272727,0.2967359050445104,1,1,100.0,0,4,24.545454545454547,75.45454545454545,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,782,2507,2725,4,2507,0,0,0,3494,3494,100.0,0,0.0,0,0.0,1330,669,50.30075187969925,661,49.69924812030075,0,0.0,104,34,32.69230769230769,54,51.92307692307693,16,15.384615384615385,50,7,0,0,0,0,0,0,0,43.80562659846547,782,630,0.5115089514066496,0.3836317135549872,13.682864450127877,75.0,79.79539641943734,ModelParams,v3,1779277570.7540042,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2098,429,1,0.2331002331002331,0.303951367781155,1,1,100.0,0,4,23.776223776223777,76.22377622377621,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,769,2509,2740,4,2509,0,0,0,3496,3496,100.0,0,0.0,0,0.0,1330,669,50.30075187969925,661,49.69924812030075,0,0.0,104,34,32.69230769230769,54,51.92307692307693,16,15.384615384615385,50,7,0,0,0,0,0,0,0,44.10403120936281,769,620,0.3901170351105332,0.26007802340702213,13.263979193758127,66.66666666666666,80.10403120936282,ModelParams,v3,1779277570.7540042,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2099,425,1,0.2352941176470588,0.3058103975535168,1,1,100.0,0,4,24.47058823529412,75.52941176470588,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,753,2516,2763,4,2516,0,0,0,3502,3502,100.0,0,0.0,0,0.0,1331,669,50.26296018031555,662,49.73703981968445,0,0.0,104,34,32.69230769230769,54,51.92307692307693,16,15.384615384615385,50,7,0,0,0,0,0,0,0,43.9933598937583,753,605,0.2656042496679947,0.13280212483399734,13.41301460823373,50.0,79.8140770252324,ModelParams,v3,1779277570.7540042,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2100,427,1,0.234192037470726,0.3058103975535168,1,1,100.0,0,4,24.121779859484775,75.87822014051523,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,744,2523,2779,4,2523,0,0,0,3507,3507,100.0,0,0.0,0,0.0,1333,669,50.18754688672168,664,49.81245311327832,0,0.0,104,34,32.69230769230769,54,51.92307692307693,16,15.384615384615385,50,7,0,0,0,0,0,0,0,43.90860215053763,744,596,0.2688172043010753,0.13440860215053765,13.306451612903224,50.0,79.56989247311827,ModelParams,v3,1779277570.7540042,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2101,429,1,0.2331002331002331,0.3067484662576687,1,1,100.0,0,4,23.543123543123542,76.45687645687646,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,737,2534,2797,4,2534,0,0,0,3517,3517,100.0,0,0.0,0,0.0,1334,669,50.14992503748126,665,49.85007496251874,0,0.0,104,34,32.69230769230769,54,51.92307692307693,16,15.384615384615385,50,7,0,0,0,0,0,0,0,43.47625508819539,737,590,0.27137042062415195,0.13568521031207598,13.161465400271371,50.0,79.1044776119403,ModelParams,v3,1779277570.7540042,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2102,421,1,0.23752969121140144,0.3125,1,1,100.0,0,4,24.228028503562946,75.77197149643705,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,734,2544,2810,4,2544,0,0,0,3524,3524,100.0,0,0.0,0,0.0,1337,672,50.26178010471204,665,49.73821989528796,0,0.0,104,34,32.69230769230769,54,51.92307692307693,16,15.384615384615385,50,7,0,0,0,0,0,0,0,43.42506811989101,734,587,0.2724795640326975,0.13623978201634876,13.215258855585832,50.0,78.88283378746594,ModelParams,v3,1779277570.7540042,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2103,415,1,0.24096385542168677,0.31645569620253167,1,1,100.0,0,4,24.819277108433734,75.18072289156626,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,725,2550,2825,4,2550,0,0,0,3529,3529,100.0,0,0.0,0,0.0,1338,672,50.224215246636774,666,49.775784753363226,0,0.0,104,34,32.69230769230769,54,51.92307692307693,16,15.384615384615385,50,7,0,0,0,0,0,0,0,43.431724137931035,725,578,0.27586206896551724,0.13793103448275862,13.10344827586207,50.0,78.89655172413794,ModelParams,v3,1779277570.7540042,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2104,404,1,0.24752475247524752,0.3225806451612903,1,1,100.0,0,4,25.247524752475247,74.75247524752476,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,719,2556,2837,4,2556,0,0,0,3535,3535,100.0,0,0.0,0,0.0,1338,672,50.224215246636774,666,49.775784753363226,0,0.0,104,34,32.69230769230769,54,51.92307692307693,16,15.384615384615385,50,7,0,0,0,0,0,0,0,43.60361613351878,719,574,0.27816411682892905,0.13908205841446453,12.934631432545201,50.0,78.99860917941585,ModelParams,v3,1779277570.7540042,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2105,402,1,0.24875621890547264,0.3246753246753247,1,1,100.0,0,4,24.62686567164179,75.3731343283582,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,712,2561,2849,4,2561,0,0,0,3540,3540,100.0,0,0.0,0,0.0,1338,672,50.224215246636774,666,49.775784753363226,0,0.0,104,34,32.69230769230769,54,51.92307692307693,16,15.384615384615385,50,7,0,0,0,0,0,0,0,43.79494382022472,712,567,0.2808988764044944,0.1404494382022472,12.921348314606742,50.0,79.21348314606742,ModelParams,v3,1779277570.7540042,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2106,396,1,0.25252525252525254,0.33112582781456956,1,1,100.0,0,4,23.737373737373737,76.26262626262627,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,693,2565,2872,4,2565,0,0,0,3542,3542,100.0,0,0.0,0,0.0,1340,673,50.223880597014926,667,49.776119402985074,0,0.0,104,34,32.69230769230769,54,51.92307692307693,16,15.384615384615385,50,7,0,0,0,0,0,0,0,43.75901875901876,693,547,0.2886002886002886,0.1443001443001443,13.131313131313133,50.0,79.7979797979798,ModelParams,v3,1779277570.7540042,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2107,391,1,0.2557544757033248,0.33222591362126247,1,1,100.0,0,4,23.52941176470588,76.47058823529412,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,683,2571,2888,4,2571,0,0,0,3547,3547,100.0,0,0.0,0,0.0,1341,673,50.18642803877703,668,49.81357196122297,0,0.0,104,34,32.69230769230769,54,51.92307692307693,16,15.384615384615385,50,7,0,0,0,0,0,0,0,43.53001464128843,683,538,0.29282576866764276,0.14641288433382138,13.030746705710103,50.0,79.64860907759883,ModelParams,v3,1779277570.7540042,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2108,387,1,0.2583979328165375,0.33670033670033667,1,1,100.0,0,4,24.289405684754524,75.71059431524549,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,678,2576,2898,4,2576,0,0,0,3551,3551,100.0,0,0.0,0,0.0,1342,673,50.149031296572275,669,49.85096870342772,0,0.0,104,34,32.69230769230769,54,51.92307692307693,16,15.384615384615385,50,7,0,0,0,0,0,0,0,43.64896755162242,678,533,0.2949852507374631,0.14749262536873156,12.979351032448378,50.0,79.79351032448378,ModelParams,v3,1779277570.7540042,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2109,382,1,0.2617801047120419,0.3412969283276451,1,1,100.0,0,4,24.083769633507853,75.91623036649214,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,659,2579,2920,4,2579,0,0,0,3554,3554,100.0,0,0.0,0,0.0,1342,673,50.149031296572275,669,49.85096870342772,0,0.0,104,34,32.69230769230769,54,51.92307692307693,16,15.384615384615385,50,7,0,0,0,0,0,0,0,43.462822458270104,659,516,0.30349013657056145,0.15174506828528073,12.44309559939302,50.0,79.81790591805766,ModelParams,v3,1779277570.7540042,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2110,384,1,0.26041666666666663,0.3401360544217687,1,1,100.0,0,4,23.958333333333336,76.04166666666666,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,655,2587,2932,4,2587,0,0,0,3559,3559,100.0,0,0.0,0,0.0,1344,674,50.148809523809526,670,49.851190476190474,0,0.0,105,35,33.33333333333333,54,51.42857142857142,16,15.238095238095239,50,7,0,0,0,0,0,0,0,43.35114503816794,655,513,0.45801526717557256,0.15267175572519084,12.51908396946565,33.33333333333333,79.54198473282442,ModelParams,v3,1779277570.7540042,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2111,375,1,0.26666666666666666,0.34843205574912894,1,1,100.0,0,4,23.466666666666665,76.53333333333333,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,638,2591,2953,4,2591,0,0,0,3562,3562,100.0,0,0.0,0,0.0,1345,675,50.18587360594795,670,49.814126394052046,0,0.0,105,35,33.33333333333333,54,51.42857142857142,16,15.238095238095239,50,7,0,0,0,0,0,0,0,43.04858934169279,638,502,0.4702194357366771,0.1567398119122257,12.225705329153605,33.33333333333333,79.62382445141067,ModelParams,v3,1779277570.7540042,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2112,372,1,0.2688172043010753,0.35335689045936397,1,1,100.0,0,4,23.118279569892472,76.88172043010752,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,637,2595,2958,4,2595,0,0,0,3565,3565,100.0,0,0.0,0,0.0,1346,676,50.22288261515602,670,49.77711738484398,0,0.0,105,35,33.33333333333333,54,51.42857142857142,16,15.238095238095239,50,7,0,0,0,0,0,0,0,43.49607535321821,637,500,0.47095761381475665,0.15698587127158556,12.401883830455258,33.33333333333333,79.90580847723704,ModelParams,v3,1779277570.7540042,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2113,370,1,0.2702702702702703,0.3546099290780142,1,1,100.0,0,4,24.324324324324326,75.67567567567568,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,629,2601,2972,4,2601,0,0,0,3569,3569,100.0,0,0.0,0,0.0,1348,676,50.14836795252226,672,49.85163204747774,0,0.0,105,35,33.33333333333333,54,51.42857142857142,16,15.238095238095239,50,7,0,0,0,0,0,0,0,43.465818759936404,629,494,0.3179650238473768,0.1589825119236884,12.082670906200319,50.0,79.65023847376789,ModelParams,v3,1779277570.7540042,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2114,365,1,0.273972602739726,0.35714285714285715,1,1,100.0,0,4,23.28767123287671,76.71232876712328,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,612,2603,2991,4,2603,0,0,0,3570,3570,100.0,0,0.0,0,0.0,1349,677,50.18532246108228,672,49.81467753891772,0,0.0,105,35,33.33333333333333,54,51.42857142857142,16,15.238095238095239,50,7,0,0,0,0,0,0,0,43.22549019607843,612,477,0.32679738562091504,0.16339869281045752,11.76470588235294,50.0,79.73856209150327,ModelParams,v3,1779277570.7540042,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2115,363,1,0.27548209366391185,0.3597122302158274,1,1,100.0,0,4,25.068870523415974,74.93112947658402,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,610,2615,3005,4,2615,0,0,0,3579,3579,100.0,0,0.0,0,0.0,1351,677,50.111028867505546,674,49.88897113249445,0,0.0,106,36,33.9622641509434,54,50.943396226415096,16,15.09433962264151,50,7,0,0,0,0,0,0,0,42.90163934426229,610,476,0.32786885245901637,0.16393442622950818,11.80327868852459,50.0,78.85245901639344,ModelParams,v3,1779277570.7540042,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2116,352,1,0.2840909090909091,0.3676470588235294,1,1,100.0,0,4,23.863636363636363,76.13636363636364,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,602,2618,3016,4,2618,0,0,0,3582,3582,100.0,0,0.0,0,0.0,1351,677,50.111028867505546,674,49.88897113249445,0,0.0,106,36,33.9622641509434,54,50.943396226415096,16,15.09433962264151,50,7,0,0,0,0,0,0,0,43.14119601328904,602,469,0.33222591362126247,0.16611295681063123,11.794019933554816,50.0,79.06976744186046,ModelParams,v3,1779277570.7540042,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2117,345,0,0.0,0.0,0,0,0.0,0,4,23.18840579710145,76.81159420289855,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,593,2624,3031,4,2624,0,0,0,3588,3588,100.0,0,0.0,0,0.0,1351,677,50.111028867505546,674,49.88897113249445,0,0.0,106,36,33.9622641509434,54,50.943396226415096,16,15.09433962264151,50,7,0,0,0,0,0,0,0,43.0185497470489,593,463,0.33726812816188867,0.16863406408094433,11.973018549747048,50.0,78.58347386172007,ModelParams,v3,1779277570.7540042,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2118,334,0,0.0,0.0,0,0,0.0,0,4,23.652694610778443,76.34730538922156,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,580,2629,3049,4,2629,0,0,0,3593,3593,100.0,0,0.0,0,0.0,1351,677,50.111028867505546,674,49.88897113249445,0,0.0,106,36,33.9622641509434,54,50.943396226415096,16,15.09433962264151,50,7,0,0,0,0,0,0,0,42.724137931034484,580,453,0.3448275862068966,0.1724137931034483,11.724137931034482,50.0,78.27586206896552,ModelParams,v3,1779277570.7540042,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2119,326,0,0.0,0.0,0,0,0.0,0,4,23.92638036809816,76.07361963190185,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,573,2634,3061,4,2634,0,0,0,3596,3596,100.0,0,0.0,0,0.0,1353,678,50.110864745011085,675,49.889135254988915,0,0.0,106,36,33.9622641509434,54,50.943396226415096,16,15.09433962264151,50,7,0,0,0,0,0,0,0,42.79057591623037,573,445,0.34904013961605584,0.17452006980802792,11.69284467713787,50.0,78.35951134380453,ModelParams,v3,1779277570.7540042,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2120,322,0,0.0,0.0,0,0,0.0,0,4,24.22360248447205,75.77639751552795,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,565,2639,3074,4,2639,0,0,0,3600,3600,100.0,0,0.0,0,0.0,1354,679,50.147710487444606,675,49.852289512555394,0,0.0,106,36,33.9622641509434,54,50.943396226415096,16,15.09433962264151,50,7,0,0,0,0,0,0,0,42.57699115044248,565,436,0.35398230088495575,0.17699115044247787,11.504424778761061,50.0,78.40707964601769,ModelParams,v3,1779277570.7540042,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
