run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct
1,2075,537,1,0.186219739292365,0.22988505747126436,1,1,100.0,0,3,24.20856610800745,75.79143389199255,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,928,2395,2467,3,2395,0,0,0,3369,3369,100.0,0,0.0,0,0.0,1317,611,46.39331814730448,706,53.606681852695516,0,0.0,111,32,11,0,0,0,0,0,0,0,42.78771551724138,928,760,0.3232758620689655,0.21551724137931033,14.331896551724139,66.66666666666666,79.20258620689656,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2076,527,1,0.18975332068311196,0.2347417840375587,1,1,100.0,0,3,22.960151802656547,77.03984819734345,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,911,2401,2490,3,2401,0,0,0,3375,3375,100.0,0,0.0,0,0.0,1317,611,46.39331814730448,706,53.606681852695516,0,0.0,111,32,11,0,0,0,0,0,0,0,42.84961580680571,911,745,0.3293084522502744,0.21953896816684962,14.270032930845225,66.66666666666666,79.47310647639955,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2077,524,1,0.19083969465648853,0.23696682464454977,1,1,100.0,0,3,23.091603053435115,76.90839694656488,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,912,2413,2501,3,2413,0,0,0,3384,3384,100.0,0,0.0,0,0.0,1320,612,46.36363636363636,708,53.63636363636364,0,0.0,111,32,11,0,0,0,0,0,0,0,42.91995614035088,912,743,0.3289473684210526,0.21929824561403508,14.364035087719298,66.66666666666666,79.27631578947368,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2078,516,1,0.1937984496124031,0.24213075060532688,1,1,100.0,0,3,22.48062015503876,77.51937984496125,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,900,2420,2520,3,2420,0,0,0,3389,3389,100.0,0,0.0,0,0.0,1322,612,46.29349470499244,710,53.70650529500757,0,0.0,111,32,11,0,0,0,0,0,0,0,42.92111111111111,900,733,0.33333333333333337,0.2222222222222222,14.444444444444443,66.66666666666666,79.22222222222223,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2079,511,1,0.19569471624266144,0.24630541871921183,1,1,100.0,0,3,22.89628180039139,77.10371819960861,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,893,2429,2536,3,2429,0,0,0,3394,3394,100.0,0,0.0,0,0.0,1326,614,46.30467571644042,712,53.69532428355958,0,0.0,111,32,11,0,0,0,0,0,0,0,42.96528555431131,893,724,0.33594624860022393,0.22396416573348266,14.669652855543113,66.66666666666666,79.17133258678611,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2080,512,1,0.1953125,0.24630541871921183,1,1,100.0,0,3,23.046875,76.953125,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,891,2439,2548,3,2439,0,0,0,3398,3398,100.0,0,0.0,0,0.0,1332,616,46.246246246246244,716,53.753753753753756,0,0.0,111,32,11,0,0,0,0,0,0,0,42.960718294051624,891,724,0.22446689113355783,0.22446689113355783,14.814814814814813,100.0,79.34904601571269,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2081,508,1,0.19685039370078738,0.24875621890547264,1,1,100.0,0,3,22.83464566929134,77.16535433070865,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,875,2444,2569,3,2444,0,0,0,3401,3401,100.0,0,0.0,0,0.0,1334,617,46.25187406296852,717,53.74812593703149,0,0.0,111,32,11,0,0,0,0,0,0,0,42.969142857142856,875,710,0.2285714285714286,0.2285714285714286,15.085714285714285,100.0,79.65714285714286,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2082,497,1,0.2012072434607646,0.25380710659898476,1,1,100.0,0,3,22.937625754527165,77.06237424547284,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,863,2451,2588,3,2451,0,0,0,3406,3406,100.0,0,0.0,0,0.0,1336,618,46.25748502994012,718,53.74251497005989,0,0.0,111,32,11,0,0,0,0,0,0,0,42.94206257242178,863,706,0.2317497103128621,0.2317497103128621,15.179606025492468,100.0,79.83777520278099,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2083,496,1,0.20161290322580644,0.2518891687657431,1,1,100.0,0,3,23.588709677419356,76.41129032258065,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,861,2461,2600,3,2461,0,0,0,3412,3412,100.0,0,0.0,0,0.0,1340,620,46.26865671641791,720,53.73134328358209,0,0.0,111,32,11,0,0,0,0,0,0,0,42.96283391405343,861,707,0.11614401858304298,0.11614401858304298,15.563298490127758,100.0,79.79094076655052,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2084,496,1,0.20161290322580644,0.2518891687657431,1,1,100.0,0,3,24.798387096774192,75.20161290322581,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,850,2470,2620,3,2470,0,0,0,3421,3421,100.0,0,0.0,0,0.0,1340,620,46.26865671641791,720,53.73134328358209,0,0.0,111,32,11,0,0,0,0,0,0,0,42.83764705882353,850,699,0.1176470588235294,0.1176470588235294,15.764705882352942,100.0,79.64705882352942,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2085,487,2,0.41067761806981523,0.5141388174807198,2,2,100.0,0,3,25.667351129363446,74.33264887063655,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,840,2479,2639,3,2479,0,0,0,3429,3429,100.0,0,0.0,0,0.0,1341,620,46.234153616703956,721,53.765846383296044,0,0.0,111,32,11,0,0,0,0,0,0,0,42.86547619047619,840,690,0.11904761904761905,0.2380952380952381,15.714285714285714,200.0,79.4047619047619,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2086,484,2,0.4132231404958678,0.5141388174807198,2,2,100.0,0,3,25.0,75.0,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,830,2486,2656,3,2486,0,0,0,3434,3434,100.0,0,0.0,0,0.0,1343,622,46.31422189128816,721,53.68577810871184,0,0.0,111,32,11,0,0,0,0,0,0,0,42.94578313253012,830,684,0.12048192771084339,0.24096385542168677,15.903614457831324,200.0,79.39759036144578,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2087,478,2,0.41841004184100417,0.5181347150259068,2,2,100.0,0,3,26.15062761506276,73.84937238493724,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,827,2496,2669,3,2496,0,0,0,3442,3442,100.0,0,0.0,0,0.0,1345,622,46.2453531598513,723,53.7546468401487,0,0.0,111,32,11,0,0,0,0,0,0,0,43.0459492140266,827,682,0.12091898428053204,0.24183796856106407,15.840386940749699,200.0,79.44377267230955,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2088,478,2,0.41841004184100417,0.5181347150259068,2,2,100.0,0,3,26.569037656903767,73.43096234309623,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,828,2505,2677,3,2505,0,0,0,3448,3448,100.0,0,0.0,0,0.0,1348,623,46.21661721068249,725,53.7833827893175,0,0.0,111,32,11,0,0,0,0,0,0,0,43.256038647343,828,683,0.12077294685990338,0.24154589371980675,15.821256038647343,200.0,79.22705314009661,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2089,480,2,0.4166666666666667,0.516795865633075,2,2,100.0,0,3,26.875,73.125,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,826,2517,2691,3,2517,0,0,0,3454,3454,100.0,0,0.0,0,0.0,1354,626,46.233382570162476,728,53.76661742983752,0,0.0,111,32,11,0,0,0,0,0,0,0,43.148910411622275,826,677,0.12106537530266344,0.24213075060532688,15.859564164648909,200.0,78.57142857142857,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2090,469,2,0.42643923240938164,0.5277044854881267,2,2,100.0,0,3,26.865671641791046,73.13432835820896,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,813,2521,2708,3,2521,0,0,0,3456,3456,100.0,0,0.0,0,0.0,1356,627,46.23893805309734,729,53.76106194690266,0,0.0,111,32,11,0,0,0,0,0,0,0,43.50184501845018,813,665,0.12300123001230012,0.24600246002460024,15.990159901599016,200.0,78.59778597785979,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2091,459,2,0.4357298474945534,0.5390835579514826,2,2,100.0,0,3,26.797385620915033,73.20261437908496,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,798,2524,2726,3,2524,0,0,0,3457,3457,100.0,0,0.0,0,0.0,1358,629,46.318114874815905,729,53.681885125184095,0,0.0,111,32,11,0,0,0,0,0,0,0,43.581453634085214,798,654,0.12531328320802004,0.2506265664160401,15.914786967418545,200.0,78.69674185463658,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2092,453,3,0.6622516556291391,0.8174386920980926,3,3,100.0,0,3,26.048565121412803,73.9514348785872,0.0,0,0.0,3,0,0.0,0,0.0,0,0.0,0,100.0,3,793,2531,2738,3,2531,0,0,0,3460,3460,100.0,0,0.0,0,0.0,1362,630,46.25550660792951,732,53.74449339207048,0,0.0,111,32,11,0,0,0,0,0,0,0,43.733921815889026,793,651,0.0,0.37831021437578816,16.14123581336696,0.0,78.81462799495587,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2093,444,3,0.6756756756756757,0.8356545961002786,3,3,100.0,0,3,25.675675675675674,74.32432432432432,0.0,0,0.0,3,0,0.0,0,0.0,0,0.0,0,100.0,3,784,2534,2750,3,2534,0,0,0,3462,3462,100.0,0,0.0,0,0.0,1363,631,46.294937637564196,732,53.705062362435804,0,0.0,111,32,11,0,0,0,0,0,0,0,44.10204081632653,784,644,0.0,0.3826530612244898,16.071428571428573,0.0,79.08163265306123,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2094,441,3,0.6802721088435374,0.8450704225352111,3,3,100.0,0,3,25.623582766439913,74.37641723356009,0.0,0,0.0,3,0,0.0,0,0.0,0,0.0,0,100.0,3,777,2543,2766,3,2543,0,0,0,3470,3470,100.0,0,0.0,0,0.0,1364,632,46.33431085043988,732,53.665689149560116,0,0.0,111,32,11,0,0,0,0,0,0,0,44.002574002574,777,638,0.0,0.3861003861003861,16.216216216216218,0.0,78.76447876447877,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2095,441,4,0.9070294784580499,0.8426966292134831,4,4,100.0,0,3,24.71655328798186,75.28344671201815,0.0,0,0.0,4,0,0.0,0,0.0,0,0.0,0,100.0,4,761,2549,2788,3,2549,0,0,0,3474,3474,100.0,0,0.0,0,0.0,1366,633,46.33967789165447,733,53.66032210834554,0,0.0,111,32,11,0,0,0,0,0,0,0,43.7095926412615,761,625,0.0,0.5256241787122208,16.29434954007884,0.0,78.44940867279895,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2096,433,4,0.9237875288683602,0.8571428571428572,4,4,100.0,0,3,25.635103926096996,74.364896073903,0.0,0,0.0,4,0,0.0,0,0.0,0,0.0,0,100.0,4,747,2556,2809,3,2556,0,0,0,3479,3479,100.0,0,0.0,0,0.0,1368,635,46.41812865497076,733,53.58187134502924,0,0.0,111,32,11,0,0,0,0,0,0,0,43.45113788487282,747,612,0.0,0.535475234270415,16.198125836680052,0.0,78.17938420348058,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2097,428,4,0.9345794392523363,0.8695652173913043,4,4,100.0,0,3,25.46728971962617,74.53271028037383,0.0,0,0.0,4,0,0.0,0,0.0,0,0.0,0,100.0,4,734,2561,2827,3,2561,0,0,0,3482,3482,100.0,0,0.0,0,0.0,1370,636,46.42335766423358,734,53.57664233576642,0,0.0,111,32,11,0,0,0,0,0,0,0,43.31198910081744,734,599,0.0,0.544959128065395,16.212534059945504,0.0,78.2016348773842,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2098,427,3,0.702576112412178,0.5847953216374269,3,3,100.0,0,3,24.59016393442623,75.40983606557377,0.0,0,0.0,3,0,0.0,0,0.0,0,0.0,0,100.0,3,720,2567,2847,3,2567,0,0,0,3485,3485,100.0,0,0.0,0,0.0,1373,638,46.46758922068463,735,53.53241077931536,0,0.0,111,32,11,0,0,0,0,0,0,0,43.019444444444446,720,587,0.0,0.4166666666666667,15.833333333333332,0.0,78.05555555555556,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2099,410,3,0.7317073170731708,0.6172839506172839,3,3,100.0,0,3,23.902439024390244,76.09756097560975,0.0,0,0.0,3,0,0.0,0,0.0,0,0.0,0,100.0,3,704,2569,2865,3,2569,0,0,0,3487,3487,100.0,0,0.0,0,0.0,1373,638,46.46758922068463,735,53.53241077931536,0,0.0,111,32,11,0,0,0,0,0,0,0,43.23579545454545,704,570,0.0,0.4261363636363636,15.625,0.0,78.55113636363636,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2100,404,3,0.7425742574257426,0.6230529595015576,3,3,100.0,0,3,24.00990099009901,75.99009900990099,0.0,0,0.0,3,0,0.0,0,0.0,0,0.0,0,100.0,3,698,2577,2879,3,2577,0,0,0,3493,3493,100.0,0,0.0,0,0.0,1375,640,46.54545454545455,735,53.45454545454545,0,0.0,111,32,11,0,0,0,0,0,0,0,43.22636103151862,698,565,0.0,0.42979942693409745,15.329512893982807,0.0,78.36676217765043,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2101,400,3,0.75,0.6329113924050633,3,3,100.0,0,3,24.0,76.0,0.0,0,0.0,3,0,0.0,0,0.0,0,0.0,0,100.0,3,695,2583,2888,3,2583,0,0,0,3498,3498,100.0,0,0.0,0,0.0,1376,641,46.5843023255814,735,53.4156976744186,0,0.0,111,32,11,0,0,0,0,0,0,0,43.49208633093525,695,561,0.0,0.4316546762589928,15.107913669064748,0.0,78.41726618705036,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2102,392,3,0.7653061224489796,0.6451612903225806,3,3,100.0,0,3,23.97959183673469,76.0204081632653,0.0,0,0.0,3,0,0.0,0,0.0,0,0.0,0,100.0,3,685,2591,2906,3,2591,0,0,0,3504,3504,100.0,0,0.0,0,0.0,1378,641,46.516690856313495,737,53.4833091436865,0,0.0,111,32,11,0,0,0,0,0,0,0,43.31386861313869,685,555,0.0,0.43795620437956206,15.182481751824817,0.0,78.1021897810219,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2103,386,3,0.7772020725388601,0.6578947368421052,3,3,100.0,0,3,23.57512953367876,76.42487046632125,0.0,0,0.0,3,0,0.0,0,0.0,0,0.0,0,100.0,3,675,2596,2921,3,2596,0,0,0,3508,3508,100.0,0,0.0,0,0.0,1379,641,46.48295866569978,738,53.51704133430022,0,0.0,111,32,11,0,0,0,0,0,0,0,43.20444444444445,675,544,0.0,0.4444444444444444,14.666666666666666,0.0,78.37037037037037,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2104,376,3,0.7978723404255319,0.6802721088435374,3,3,100.0,0,3,22.074468085106382,77.92553191489363,0.0,0,0.0,3,0,0.0,0,0.0,0,0.0,0,100.0,3,668,2601,2933,3,2601,0,0,0,3511,3511,100.0,0,0.0,0,0.0,1381,642,46.488052136133234,739,53.51194786386676,0,0.0,111,32,11,0,0,0,0,0,0,0,43.43712574850299,668,537,0.0,0.4491017964071856,14.820359281437126,0.0,78.89221556886228,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2105,369,3,0.8130081300813009,0.6993006993006993,3,3,100.0,0,3,23.577235772357724,76.42276422764228,0.0,0,0.0,3,0,0.0,0,0.0,0,0.0,0,100.0,3,658,2610,2952,3,2610,0,0,0,3517,3517,100.0,0,0.0,0,0.0,1384,644,46.53179190751445,740,53.46820809248555,0,0.0,111,32,11,0,0,0,0,0,0,0,43.234042553191486,658,527,0.0,0.4559270516717325,14.893617021276595,0.0,78.72340425531915,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2106,358,3,0.8379888268156425,0.7168458781362007,3,3,100.0,0,3,24.30167597765363,75.69832402234637,0.0,0,0.0,3,0,0.0,0,0.0,0,0.0,0,100.0,3,644,2613,2969,3,2613,0,0,0,3520,3520,100.0,0,0.0,0,0.0,1384,644,46.53179190751445,740,53.46820809248555,0,0.0,111,32,11,0,0,0,0,0,0,0,43.18167701863354,644,513,0.0,0.4658385093167702,14.596273291925465,0.0,79.19254658385093,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2107,357,3,0.8403361344537815,0.7246376811594203,3,3,100.0,0,3,24.369747899159663,75.63025210084034,0.0,0,0.0,3,0,0.0,0,0.0,0,0.0,0,100.0,3,637,2620,2983,3,2620,0,0,0,3525,3525,100.0,0,0.0,0,0.0,1386,645,46.53679653679654,741,53.46320346320347,0,0.0,111,32,11,0,0,0,0,0,0,0,42.941915227629515,637,504,0.0,0.47095761381475665,14.599686028257459,0.0,79.12087912087912,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2108,358,3,0.8379888268156425,0.7246376811594203,3,3,100.0,0,3,26.256983240223462,73.74301675977654,0.0,0,0.0,3,0,0.0,0,0.0,0,0.0,0,100.0,3,636,2631,2995,3,2631,0,0,0,3534,3534,100.0,0,0.0,0,0.0,1388,646,46.54178674351585,742,53.45821325648416,0,0.0,111,32,11,0,0,0,0,0,0,0,42.770440251572325,636,502,0.0,0.4716981132075472,14.150943396226415,0.0,78.9308176100629,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2109,360,3,0.8333333333333334,0.7220216606498195,3,3,100.0,0,3,25.0,75.0,0.0,0,0.0,3,0,0.0,0,0.0,0,0.0,0,100.0,3,625,2636,3011,3,2636,0,0,0,3538,3538,100.0,0,0.0,0,0.0,1389,646,46.508279337652986,743,53.49172066234701,0,0.0,111,32,11,0,0,0,0,0,0,0,42.6208,625,493,0.0,0.48,13.76,0.0,79.2,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2110,356,3,0.8426966292134831,0.7380073800738007,3,3,100.0,0,3,26.12359550561798,73.87640449438202,0.0,0,0.0,3,0,0.0,0,0.0,0,0.0,0,100.0,3,622,2644,3022,3,2644,0,0,0,3543,3543,100.0,0,0.0,0,0.0,1392,649,46.62356321839081,743,53.37643678160919,0,0.0,111,32,11,0,0,0,0,0,0,0,42.51446945337621,622,488,0.0,0.482315112540193,13.987138263665594,0.0,78.77813504823152,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2111,347,3,0.8645533141210375,0.7547169811320755,3,3,100.0,0,3,25.64841498559078,74.35158501440922,0.0,0,0.0,3,0,0.0,0,0.0,0,0.0,0,100.0,3,610,2647,3037,3,2647,0,0,0,3545,3545,100.0,0,0.0,0,0.0,1393,649,46.590093323761664,744,53.409906676238336,0,0.0,111,32,11,0,0,0,0,0,0,0,42.53934426229508,610,479,0.0,0.49180327868852464,14.262295081967213,0.0,78.85245901639344,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2112,341,3,0.8797653958944283,0.7604562737642585,3,3,100.0,0,3,26.68621700879765,73.31378299120234,0.0,0,0.0,3,0,0.0,0,0.0,0,0.0,0,100.0,3,608,2654,3046,3,2654,0,0,0,3548,3548,100.0,0,0.0,0,0.0,1396,651,46.63323782234957,745,53.36676217765043,0,0.0,112,32,11,0,0,0,0,0,0,0,42.60197368421053,608,478,0.0,0.4934210526315789,14.144736842105262,0.0,78.45394736842105,ModelParams,v3,1779217955.7085707,29.0,25.892857142857146,51.0,45.535714285714285,32.0,28.57142857142857,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
