run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
1,2069,8878,34,0.38296913719306147,0.4122577985433558,34,34,100.0,0,8,25.749042577157017,74.25095742284297,0.0,3,0.033791394458211305,9,21,8.823529411764707,3,61.76470588235294,21,2.941176470588235,1,26.47058823529412,9,15240,33799,33559,8,33799,0,0,0,47124,47124,100.0,0,0.0,0,0.0,17117,8653,50.55208272477654,8464,49.44791727522346,0,0.0,1738,413,23.76294591484465,889,51.15074798619103,436,25.08630609896433,814,0,0.0,814,100.0,0,0.0,148,0,0,0,0,42,25,32,42.87290026246719,15240,12526,0.5643044619422573,0.4330708661417323,15.013123359580053,76.74418604651163,79.96062992125984,ModelParams,v3,1779374405.472756,0.0,0.0,66.0,44.5945945945946,82.0,55.4054054054054
1,2070,8768,33,0.37636861313868614,0.4036186499652053,33,33,100.0,0,8,25.798357664233578,74.20164233576642,0.0,3,0.034215328467153285,9,20,9.090909090909092,3,60.60606060606061,20,3.0303030303030303,1,27.27272727272727,9,15056,33924,33868,8,33924,0,0,0,47319,47319,100.0,0,0.0,0,0.0,17172,8680,50.54740274866061,8492,49.45259725133939,0,0.0,1748,418,23.91304347826087,891,50.97254004576659,439,25.11441647597254,815,0,0.0,815,100.0,0,0.0,148,0,0,0,0,42,25,33,42.86264612114771,15056,12397,0.5512752391073327,0.4184378320935175,14.977417640807653,75.90361445783132,79.98140276301807,ModelParams,v3,1779374405.472756,0.0,0.0,66.0,44.5945945945946,82.0,55.4054054054054
1,2071,8653,31,0.358257251820178,0.38167938931297707,30,30,96.7741935483871,1,8,25.505604992488156,74.49439500751186,0.0,3,0.034670056627759155,8,20,9.67741935483871,3,64.51612903225806,20,0.0,0,25.806451612903224,8,14865,34053,34188,8,34053,0,0,0,47501,47501,100.0,0,0.0,0,0.0,17250,8711,50.49855072463768,8539,49.50144927536232,0,0.0,1749,418,23.89937106918239,891,50.943396226415096,440,25.157232704402517,816,0,0.0,816,100.0,0,0.0,149,0,0,0,0,42,25,33,42.83814328960646,14865,12233,0.5516313488059199,0.4372687521022536,14.860410359905817,78.04878048780488,80.01345442314161,ModelParams,v3,1779374405.472756,0.0,0.0,66.0,44.29530201342282,83.0,55.70469798657718
1,2072,8517,31,0.3639779264999413,0.3877638948728996,31,31,100.0,0,8,25.06751203475402,74.93248796524597,0.0,3,0.03522367030644593,8,20,9.67741935483871,3,64.51612903225806,20,0.0,0,25.806451612903224,8,14693,34169,34476,8,34169,0,0,0,47606,47606,100.0,0,0.0,0,0.0,17289,8730,50.49453409682457,8559,49.50546590317543,0,0.0,1754,419,23.888255416191562,893,50.91220068415051,442,25.19954389965792,817,0,0.0,817,100.0,0,0.0,149,0,0,0,0,42,25,33,42.92166337711836,14693,12104,0.551282923841285,0.44238753147757437,14.891444905737425,80.24691358024691,80.1878445518274,ModelParams,v3,1779374405.472756,0.0,0.0,66.0,44.29530201342282,83.0,55.70469798657718
1,2073,8381,29,0.34602076124567477,0.3655505190817371,29,29,100.0,0,8,24.91349480968858,75.08650519031141,0.0,3,0.035795251163345664,7,19,10.344827586206897,3,65.51724137931035,19,0.0,0,24.137931034482758,7,14463,34288,34825,8,34288,0,0,0,47861,47861,100.0,0,0.0,0,0.0,17369,8769,50.48649893488398,8600,49.51350106511601,0,0.0,1762,422,23.95005675368899,895,50.79455164585698,445,25.25539160045403,819,0,0.0,819,100.0,0,0.0,149,0,0,0,0,42,25,33,42.78856392173132,14463,11917,0.5600497822028625,0.43559427504667086,14.913918274216966,77.77777777777779,80.22540275184954,ModelParams,v3,1779374405.472756,0.0,0.0,66.0,44.29530201342282,83.0,55.70469798657718
1,2074,8301,29,0.34935549933742926,0.36954915003695493,29,29,100.0,0,8,24.93675460787857,75.06324539212143,0.0,4,0.04818696542585231,6,19,13.793103448275861,4,65.51724137931035,19,0.0,0,20.689655172413794,6,14295,34434,35139,8,34434,0,0,0,48066,48066,100.0,0,0.0,0,0.0,17434,8800,50.47608122060342,8634,49.52391877939658,0,0.0,1767,422,23.88228636106395,898,50.82059988681381,447,25.29711375212224,822,0,0.0,822,100.0,0,0.0,151,0,0,0,0,42,25,34,42.7026932493879,14295,11775,0.5596362364463099,0.4337180832458902,14.83735571878279,77.5,80.07694998251137,ModelParams,v3,1779374405.473781,0.0,0.0,68.0,45.033112582781456,83.0,54.966887417218544
1,2075,8176,28,0.3424657534246575,0.3457606734816597,28,28,100.0,0,8,24.804305283757337,75.19569471624267,0.0,4,0.04892367906066536,5,19,14.285714285714285,4,67.85714285714286,19,0.0,0,17.857142857142858,5,14091,34545,35454,8,34545,0,0,0,48318,48318,100.0,0,0.0,0,0.0,17527,8844,50.459291379015234,8683,49.540708620984766,0,0.0,1779,426,23.946037099494095,903,50.75885328836425,450,25.29510961214165,826,0,0.0,826,100.0,0,0.0,151,0,0,0,0,42,25,34,42.68093109076715,14091,11616,0.5393513590234902,0.41161024767582144,14.789582002696758,76.31578947368422,80.22851465474416,ModelParams,v3,1779374405.473781,0.0,0.0,68.0,45.033112582781456,83.0,54.966887417218544
1,2076,8049,28,0.3478693005342278,0.3515744420666463,28,28,100.0,0,8,24.661448627158652,75.33855137284135,0.0,4,0.04969561436203255,5,19,14.285714285714285,4,67.85714285714286,19,0.0,0,17.857142857142858,5,13921,34666,35745,8,34666,0,0,0,48499,48499,100.0,0,0.0,0,0.0,17575,8866,50.44665718349929,8709,49.55334281650071,0,0.0,1784,426,23.878923766816143,907,50.84080717488789,451,25.28026905829596,828,0,0.0,828,100.0,0,0.0,151,0,0,0,0,42,25,36,42.64959413835213,13921,11485,0.5315710078298973,0.3950865598735723,14.819337691257811,74.32432432432432,80.4037066302708,ModelParams,v3,1779374405.473781,0.0,0.0,68.0,45.033112582781456,83.0,54.966887417218544
1,2077,7935,28,0.3528670447385003,0.3571983227209194,28,28,100.0,0,8,24.66288594833018,75.33711405166981,0.0,4,0.05040957781978576,5,19,14.285714285714285,4,67.85714285714286,19,0.0,0,17.857142857142858,5,13738,34784,36046,8,34784,0,0,0,48658,48658,100.0,0,0.0,0,0.0,17635,8897,50.45080805216898,8738,49.54919194783102,0,0.0,1793,429,23.92638036809816,911,50.80870050195203,453,25.264919129949803,830,0,0.0,830,100.0,0,0.0,151,0,0,0,0,42,25,36,42.603872470519725,13738,11336,0.5459309943223176,0.4003493958363663,14.871160285339933,73.33333333333333,80.5575775222012,ModelParams,v3,1779374405.473781,0.0,0.0,68.0,45.033112582781456,83.0,54.966887417218544
1,2078,7853,29,0.3692856233286642,0.36129437637448947,29,29,100.0,0,8,24.53839297083917,75.46160702916083,0.0,4,0.050935948045332996,6,19,13.793103448275861,4,65.51724137931035,19,0.0,0,20.689655172413794,6,13553,34905,36352,8,34905,0,0,0,48832,48832,100.0,0,0.0,0,0.0,17685,8919,50.43256997455471,8766,49.56743002544529,0,0.0,1798,431,23.97107897664071,913,50.77864293659622,454,25.25027808676307,831,0,0.0,831,100.0,0,0.0,151,0,0,0,0,43,25,36,42.54342212056371,13553,11173,0.5312476942374381,0.39843577067807867,14.771637275879879,75.0,80.60208072013576,ModelParams,v3,1779374405.473781,0.0,0.0,68.0,45.033112582781456,83.0,54.966887417218544
1,2079,7740,30,0.3875968992248062,0.3828361780188228,30,30,100.0,0,8,24.17312661498708,75.82687338501292,0.0,4,0.05167958656330749,7,19,13.333333333333334,4,63.33333333333333,19,0.0,0,23.333333333333332,7,13389,35015,36626,8,35015,0,0,0,48949,48949,100.0,0,0.0,0,0.0,17731,8939,50.414528227398336,8792,49.58547177260166,0,0.0,1804,431,23.891352549889135,918,50.886917960088695,455,25.22172949002217,835,0,0.0,835,100.0,0,0.0,151,0,0,0,0,43,25,36,42.614011501979235,13389,11040,0.5228172380312196,0.39584733736649486,14.743446112480393,75.71428571428571,80.73045036970647,ModelParams,v3,1779374405.473781,0.0,0.0,68.0,45.033112582781456,83.0,54.966887417218544
1,2080,7673,29,0.3779486511142969,0.37072856221792394,29,29,100.0,0,8,24.149615534992833,75.85038446500717,0.0,4,0.05213084842955819,6,19,13.793103448275861,4,65.51724137931035,19,0.0,0,20.689655172413794,6,13282,35148,36866,8,35148,0,0,0,49088,49088,100.0,0,0.0,0,0.0,17768,8954,50.39396668167492,8814,49.606033318325075,0,0.0,1808,431,23.838495575221238,919,50.82964601769911,458,25.331858407079643,836,0,0.0,836,100.0,0,0.0,151,0,0,0,0,43,25,36,42.655624152989006,13282,10944,0.5119710886914621,0.3839783165185966,14.673994880289113,75.0,80.80108417407017,ModelParams,v3,1779374405.473781,0.0,0.0,68.0,45.033112582781456,83.0,54.966887417218544
1,2081,7617,28,0.36759879217539715,0.35818951481602085,28,28,100.0,0,8,24.117106472364448,75.88289352763556,0.0,4,0.05251411316791388,6,18,14.285714285714285,4,64.28571428571429,18,0.0,0,21.428571428571427,6,13162,35280,37118,8,35280,0,0,0,49328,49328,100.0,0,0.0,0,0.0,17870,9009,50.4141018466704,8861,49.5858981533296,0,0.0,1820,433,23.79120879120879,925,50.824175824175825,462,25.384615384615383,837,0,0.0,837,100.0,0,0.0,151,0,0,0,0,45,27,36,42.62900774958213,13162,10834,0.5090411791521046,0.3798814769791825,14.701413159094361,74.6268656716418,80.72481385807629,ModelParams,v3,1779374405.473781,0.0,0.0,68.0,45.033112582781456,83.0,54.966887417218544
1,2082,7524,27,0.3588516746411483,0.3468208092485549,27,27,100.0,0,8,24.16267942583732,75.83732057416267,0.0,4,0.053163211057947905,6,17,14.814814814814813,4,62.96296296296296,17,0.0,0,22.22222222222222,6,13040,35389,37349,8,35389,0,0,0,49424,49424,100.0,0,0.0,0,0.0,17906,9025,50.40209985479728,8881,49.59790014520273,0,0.0,1823,434,23.806911684037303,926,50.7953922106418,463,25.3976961053209,840,0,0.0,840,100.0,0,0.0,151,0,0,0,0,45,27,36,42.74286809815951,13040,10730,0.5061349693251534,0.3911042944785276,14.723926380368098,77.27272727272727,80.89723926380368,ModelParams,v3,1779374405.473781,0.0,0.0,68.0,45.033112582781456,83.0,54.966887417218544
1,2083,7441,27,0.3628544550463647,0.35081857667891747,27,27,100.0,0,8,24.20373605698159,75.79626394301842,0.0,4,0.05375621556242441,6,17,14.814814814814813,4,62.96296296296296,17,0.0,0,22.22222222222222,6,12894,35509,37615,8,35509,0,0,0,49562,49562,100.0,0,0.0,0,0.0,17985,9068,50.41979427300528,8917,49.58020572699472,0,0.0,1830,434,23.715846994535518,933,50.98360655737705,463,25.30054644808743,840,0,0.0,840,100.0,0,0.0,151,0,0,0,0,46,27,39,42.749651000465335,12894,10609,0.4885993485342019,0.38777726074143015,14.743291453389173,79.36507936507937,81.00666976888475,ModelParams,v3,1779374405.473781,0.0,0.0,68.0,45.033112582781456,83.0,54.966887417218544
1,2084,7349,26,0.3537896312423459,0.3558718861209964,26,26,100.0,0,8,24.642808545380323,75.35719145461968,0.0,4,0.054429174037283985,6,16,15.384615384615385,4,61.53846153846154,16,0.0,0,23.076923076923077,6,12773,35633,37860,8,35633,0,0,0,49730,49730,100.0,0,0.0,0,0.0,18049,9103,50.434927142777994,8946,49.565072857222006,0,0.0,1836,437,23.80174291938998,933,50.81699346405229,466,25.381263616557735,840,0,0.0,840,100.0,0,0.0,152,0,0,0,0,46,27,40,42.78235340170672,12773,10507,0.501056916934158,0.3836217020277147,14.773350035230564,76.5625,81.05378532842715,ModelParams,v3,1779374405.473781,0.0,0.0,69.0,45.39473684210527,83.0,54.60526315789473
1,2085,7268,26,0.3577325261419923,0.35952747817154596,26,26,100.0,0,8,24.80737479361585,75.19262520638415,0.0,4,0.0550357732526142,6,16,15.384615384615385,4,61.53846153846154,16,0.0,0,23.076923076923077,6,12663,35752,38089,8,35752,0,0,0,49952,49952,100.0,0,0.0,0,0.0,18134,9141,50.408073232601744,8993,49.591926767398256,0,0.0,1844,439,23.806941431670282,938,50.86767895878525,467,25.32537960954447,844,0,0.0,844,100.0,0,0.0,152,0,0,0,0,46,27,40,42.87814893785043,12663,10421,0.48171839216615336,0.3869541182974019,14.68846244965648,80.32786885245902,81.14980652294085,ModelParams,v3,1779374405.473781,0.0,0.0,69.0,45.39473684210527,83.0,54.60526315789473
1,2086,7216,29,0.40188470066518844,0.4138644593895499,29,29,100.0,0,8,25.04157427937916,74.95842572062085,0.0,4,0.05543237250554324,8,17,13.793103448275861,4,58.620689655172406,17,0.0,0,27.586206896551722,8,12559,35882,38323,8,35882,0,0,0,50124,50124,100.0,0,0.0,0,0.0,18188,9169,50.41235979766879,9019,49.58764020233121,0,0.0,1854,440,23.73247033441208,943,50.86299892125135,471,25.40453074433657,846,0,0.0,846,100.0,0,0.0,153,0,0,0,0,47,28,40,42.90922844175492,12559,10340,0.4936698781750139,0.41404570427581816,14.674735249621785,83.87096774193549,81.04148419460148,ModelParams,v3,1779374405.473781,0.0,0.0,70.0,45.751633986928105,83.0,54.248366013071895
1,2087,7165,27,0.3768318213538032,0.4166666666666667,27,27,100.0,0,8,25.191905094207957,74.80809490579205,0.0,4,0.055826936496859735,8,15,14.814814814814813,4,55.55555555555556,15,0.0,0,29.629629629629626,8,12439,35993,38554,8,35993,0,0,0,50350,50350,100.0,0,0.0,0,0.0,18271,9211,50.413223140495866,9060,49.586776859504134,0,0.0,1863,442,23.72517444981213,947,50.83199141170156,474,25.442834138486315,848,0,0.0,848,100.0,0,0.0,153,0,0,0,0,47,28,40,42.97700779805451,12439,10238,0.4984323498673527,0.4100008039231449,14.703754321086905,82.25806451612904,81.0274137792427,ModelParams,v3,1779374405.473781,0.0,0.0,70.0,45.751633986928105,83.0,54.248366013071895
1,2088,7099,28,0.394421749542189,0.4200210010500525,28,28,100.0,0,8,25.496548809691504,74.5034511903085,0.0,4,0.056345964220312725,9,15,14.285714285714285,4,53.57142857142857,15,0.0,0,32.142857142857146,9,12315,36117,38802,8,36117,0,0,0,50501,50501,100.0,0,0.0,0,0.0,18332,9248,50.447305258564256,9084,49.552694741435744,0,0.0,1866,443,23.740621650589496,948,50.80385852090033,475,25.45551982851018,850,0,0.0,850,100.0,0,0.0,154,0,0,0,0,48,28,40,43.013317092976045,12315,10139,0.5034510759236703,0.43848964677222896,14.63256191636216,87.09677419354838,80.85261875761267,ModelParams,v3,1779374405.473781,0.0,0.0,70.0,45.45454545454545,84.0,54.54545454545454
1,2089,7002,27,0.3856041131105398,0.40772912604148204,27,27,100.0,0,8,25.36418166238218,74.63581833761782,0.0,4,0.057126535275635534,8,15,14.814814814814813,4,55.55555555555556,15,0.0,0,29.629629629629626,8,12210,36225,39015,8,36225,0,0,0,50646,50646,100.0,0,0.0,0,0.0,18375,9266,50.42721088435375,9109,49.57278911564626,0,0.0,1869,443,23.70251471375067,950,50.829320492241834,476,25.468164794007492,853,0,0.0,853,100.0,0,0.0,154,0,0,0,0,48,28,40,43.13251433251433,12210,10056,0.4995904995904996,0.43407043407043405,14.635544635544637,86.88524590163934,80.77805077805078,ModelParams,v3,1779374405.473781,0.0,0.0,70.0,45.45454545454545,84.0,54.54545454545454
1,2090,6967,30,0.4306014066312616,0.4626334519572953,30,30,100.0,0,8,25.735610736328407,74.26438926367159,0.0,4,0.05741352088416823,10,16,13.333333333333334,4,53.333333333333336,16,0.0,0,33.33333333333333,10,12113,36351,39238,8,36351,0,0,0,50741,50741,100.0,0,0.0,0,0.0,18403,9281,50.431994783459224,9122,49.56800521654078,0,0.0,1872,443,23.664529914529915,952,50.85470085470085,477,25.48076923076923,853,0,0.0,853,100.0,0,0.0,154,0,0,0,0,48,28,40,43.142326426153716,12113,9965,0.47882440353339384,0.4375464377115496,14.595888714604143,91.37931034482759,80.61586725006191,ModelParams,v3,1779374405.473781,0.0,0.0,70.0,45.45454545454545,84.0,54.54545454545454
1,2091,6908,30,0.4342790966994789,0.4662840746054519,30,30,100.0,0,8,25.781702374059062,74.21829762594095,0.0,4,0.05790387955993051,10,16,13.333333333333334,4,53.333333333333336,16,0.0,0,33.33333333333333,10,11996,36462,39466,8,36462,0,0,0,50951,50951,100.0,0,0.0,0,0.0,18477,9315,50.4140282513395,9162,49.5859717486605,0,0.0,1880,446,23.72340425531915,957,50.90425531914894,477,25.372340425531913,856,0,0.0,856,100.0,0,0.0,154,0,0,0,0,48,28,40,43.18639546515505,11996,9852,0.5001667222407469,0.4334778259419807,14.588196065355119,86.66666666666667,80.52684228076026,ModelParams,v3,1779374405.473781,0.0,0.0,70.0,45.45454545454545,84.0,54.54545454545454
1,2092,6817,28,0.41073786122927974,0.4363636363636364,28,28,100.0,0,8,25.788470001466923,74.21152999853308,0.0,3,0.044007627988851404,9,16,10.714285714285714,3,57.14285714285714,16,0.0,0,32.142857142857146,9,11842,36559,39717,8,36559,0,0,0,51104,51104,100.0,0,0.0,0,0.0,18524,9333,50.38328654718204,9191,49.61671345281797,0,0.0,1884,446,23.673036093418258,960,50.955414012738856,478,25.371549893842886,858,0,0.0,858,100.0,0,0.0,155,0,0,0,0,48,28,41,43.249282215841916,11842,9719,0.5066711704104037,0.4391150143556831,14.659685863874344,86.66666666666667,80.45938186117209,ModelParams,v3,1779374405.473781,0.0,0.0,71.0,45.806451612903224,84.0,54.19354838709678
1,2093,6725,26,0.3866171003717472,0.42411949105661073,26,26,100.0,0,8,25.828996282527882,74.17100371747212,0.0,3,0.04460966542750929,9,14,11.538461538461538,3,53.84615384615385,14,0.0,0,34.61538461538461,9,11721,36661,39940,8,36661,0,0,0,51223,51223,100.0,0,0.0,0,0.0,18580,9360,50.3767491926803,9220,49.6232508073197,0,0.0,1888,447,23.67584745762712,961,50.90042372881356,480,25.423728813559322,863,0,0.0,863,100.0,0,0.0,156,0,0,0,0,48,28,42,43.36438870403549,11721,9611,0.5204334101185906,0.43511645764013307,14.734237693029606,83.60655737704919,80.57332992065524,ModelParams,v3,1779374405.473781,0.0,0.0,71.0,45.51282051282051,85.0,54.48717948717948
1,2094,6661,27,0.40534454286143223,0.44684416309811953,27,27,100.0,0,8,26.062152829905422,73.93784717009459,0.0,3,0.04503828254015914,10,14,11.11111111111111,3,51.85185185185185,14,0.0,0,37.03703703703704,10,11597,36774,40177,8,36774,0,0,0,51305,51305,100.0,0,0.0,0,0.0,18609,9375,50.37884894405933,9234,49.62115105594068,0,0.0,1889,447,23.66331392271043,962,50.92641609317099,480,25.41026998411858,864,0,0.0,864,100.0,0,0.0,157,0,0,0,0,49,28,43,43.35371216693972,11597,9508,0.5259981029576615,0.43976890575148747,14.762438561696992,83.60655737704919,80.44321807363973,ModelParams,v3,1779374405.473781,0.0,0.0,71.0,45.22292993630573,86.0,54.77707006369427
1,2095,6571,29,0.44133313042154926,0.4915863112119493,29,29,100.0,0,8,26.12996499771724,73.87003500228275,0.0,3,0.045655151422918885,11,15,10.344827586206897,3,51.724137931034484,15,0.0,0,37.93103448275862,11,11471,36891,40420,8,36891,0,0,0,51505,51505,100.0,0,0.0,0,0.0,18676,9406,50.36410366245448,9270,49.63589633754552,0,0.0,1892,448,23.678646934460886,962,50.84566596194503,482,25.47568710359408,866,0,0.0,866,100.0,0,0.0,157,0,0,0,0,49,28,43,43.326824165286375,11471,9391,0.5230581466306338,0.47075233196757044,14.663063377212099,90.0,80.26327260047074,ModelParams,v3,1779374405.473781,0.0,0.0,71.0,45.22292993630573,86.0,54.77707006369427
1,2096,6497,30,0.46175157765122365,0.5174396320429283,30,30,100.0,0,8,25.888871786978605,74.11112821302139,0.0,3,0.04617515776512237,11,16,10.0,3,53.333333333333336,16,0.0,0,36.666666666666664,11,11347,36992,40645,8,36992,0,0,0,51652,51652,100.0,0,0.0,0,0.0,18722,9430,50.368550368550366,9292,49.631449631449634,0,0.0,1894,448,23.65364308342133,964,50.89757127771911,482,25.448785638859555,868,0,0.0,868,100.0,0,0.0,157,0,0,0,0,49,28,43,43.36873182338944,11347,9280,0.5111483211421521,0.4758967127875209,14.717546488058517,93.10344827586206,80.2679122234952,ModelParams,v3,1779374405.473781,0.0,0.0,71.0,45.22292993630573,86.0,54.77707006369427
1,2097,6412,29,0.45227698066126015,0.505738183232834,29,29,100.0,0,8,26.13849033063007,73.86150966936992,0.0,3,0.046787273861509666,11,15,10.344827586206897,3,51.724137931034484,15,0.0,0,37.93103448275862,11,11201,37093,40892,8,37093,0,0,0,51831,51831,100.0,0,0.0,0,0.0,18795,9466,50.36445863261506,9329,49.635541367384945,0,0.0,1903,449,23.594324750394115,968,50.86705202312138,486,25.538623226484496,870,0,0.0,870,100.0,0,0.0,158,0,0,0,0,50,29,43,43.3187215427194,11201,9132,0.5267386840460673,0.47317203821087406,14.739755378984018,89.83050847457628,80.13570216944915,ModelParams,v3,1779374405.473781,0.0,0.0,71.0,44.936708860759495,87.0,55.06329113924051
1,2098,6343,29,0.4571969099795049,0.5120126033871603,29,29,100.0,0,8,26.40706290398865,73.59293709601134,0.0,3,0.04729623206684534,12,14,10.344827586206897,3,48.275862068965516,14,0.0,0,41.37931034482759,12,11067,37206,41139,8,37206,0,0,0,51974,51974,100.0,0,0.0,0,0.0,18852,9496,50.37131338849989,9356,49.62868661150011,0,0.0,1909,451,23.62493452069146,972,50.91671031953903,486,25.458355159769514,871,0,0.0,871,100.0,0,0.0,158,0,0,0,0,50,29,43,43.25363693864642,11067,9002,0.5240805999819282,0.4879371103280022,14.701364416734435,93.10344827586206,79.94036324207102,ModelParams,v3,1779374405.473781,0.0,0.0,71.0,44.936708860759495,87.0,55.06329113924051
1,2099,6252,26,0.41586692258477287,0.4597241655006996,26,26,100.0,0,8,26.455534229046705,73.5444657709533,0.0,1,0.01599488163787588,12,13,3.8461538461538463,1,50.0,13,0.0,0,46.15384615384615,12,10904,37305,41401,8,37305,0,0,0,52169,52169,100.0,0,0.0,0,0.0,18914,9523,50.34894786930316,9391,49.65105213069684,0,0.0,1915,453,23.655352480417754,975,50.91383812010444,487,25.430809399477805,874,0,0.0,874,100.0,0,0.0,158,0,0,0,0,50,29,43,43.18066764490096,10904,8858,0.5502567865003668,0.48606016140865743,14.64600146735143,88.33333333333333,79.86060161408656,ModelParams,v3,1779374405.473781,0.0,0.0,71.0,44.936708860759495,87.0,55.06329113924051
1,2100,6203,26,0.41915202321457357,0.48357848075760623,26,26,100.0,0,8,26.35821376753184,73.64178623246816,0.0,1,0.016121231662098983,12,13,3.8461538461538463,1,50.0,13,0.0,0,46.15384615384615,12,10757,37407,41650,8,37407,0,0,0,52243,52243,100.0,0,0.0,0,0.0,18939,9539,50.36696763292676,9400,49.63303236707324,0,0.0,1916,453,23.643006263048015,976,50.939457202505224,487,25.417536534446768,875,0,0.0,875,100.0,0,0.0,159,0,0,0,0,51,30,43,43.06591056986149,10757,8737,0.5577763316909918,0.5019986985218927,14.632332434693687,90.0,79.83638560937064,ModelParams,v3,1779374405.473781,0.0,0.0,71.0,44.65408805031446,88.0,55.34591194968554
1,2101,6142,27,0.4395962227287529,0.5087505087505088,27,27,100.0,0,8,26.131553239986978,73.86844676001303,0.0,1,0.0162813415825464,12,14,3.7037037037037033,1,51.85185185185185,14,0.0,0,44.44444444444444,12,10635,37503,41868,8,37503,0,0,0,52363,52363,100.0,0,0.0,0,0.0,18988,9562,50.358120918474825,9426,49.641879081525175,0,0.0,1920,454,23.645833333333332,979,50.989583333333336,487,25.364583333333336,877,0,0.0,877,100.0,0,0.0,159,0,0,0,0,51,30,43,43.06901739539257,10635,8624,0.5453690644099671,0.5077574047954866,14.66854724964739,93.10344827586206,79.82134461683121,ModelParams,v3,1779374405.473781,0.0,0.0,71.0,44.65408805031446,88.0,55.34591194968554
