run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
0,2079,512,3,0.5859375,0.5797101449275363,3,3,100.0,0,0,25.5859375,74.4140625,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,884,2332,2448,0,2332,0,0,0,3329,3329,100.0,0,0.0,0,0.0,1118,605,54.1144901610018,513,45.88550983899821,0,0.0,91,18,19.78021978021978,47,51.64835164835166,26,28.57142857142857,42,8,0,0,0,0,5,4,7,42.60746606334842,884,634,0.5656108597285068,0.4524886877828055,10.294117647058822,80.0,80.42986425339367,ModelParams,v3,1779217966.051386,0.0,0.0,42.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2080,501,3,0.5988023952095809,0.5934718100890208,3,3,100.0,0,0,25.349301397205586,74.6506986027944,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,868,2337,2469,0,2337,0,0,0,3334,3334,100.0,0,0.0,0,0.0,1118,605,54.1144901610018,513,45.88550983899821,0,0.0,91,18,19.78021978021978,47,51.64835164835166,26,28.57142857142857,42,8,0,0,0,0,5,4,7,42.87903225806452,868,623,0.5760368663594471,0.4608294930875576,9.90783410138249,80.0,80.87557603686636,ModelParams,v3,1779217966.051386,0.0,0.0,42.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2081,497,3,0.6036217303822937,0.6006006006006006,3,3,100.0,0,0,24.748490945674046,75.25150905432596,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,862,2343,2481,0,2343,0,0,0,3337,3337,100.0,0,0.0,0,0.0,1121,606,54.058876003568244,515,45.94112399643176,0,0.0,91,18,19.78021978021978,47,51.64835164835166,26,28.57142857142857,42,8,0,0,0,0,5,4,7,43.08932714617169,862,617,0.580046403712297,0.46403712296983757,10.208816705336426,80.0,80.74245939675174,ModelParams,v3,1779217966.051386,0.0,0.0,42.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2082,490,3,0.6122448979591837,0.6116207951070336,3,3,100.0,0,0,24.285714285714285,75.71428571428571,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,855,2349,2494,0,2349,0,0,0,3341,3341,100.0,0,0.0,0,0.0,1123,607,54.05164737310775,516,45.94835262689225,0,0.0,91,18,19.78021978021978,47,51.64835164835166,26,28.57142857142857,42,8,0,0,0,0,5,4,7,43.23040935672515,855,611,0.5847953216374269,0.46783625730994155,10.175438596491228,80.0,81.05263157894737,ModelParams,v3,1779217966.051386,0.0,0.0,42.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2083,484,2,0.4132231404958678,0.3125,2,2,100.0,0,0,24.586776859504134,75.41322314049587,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,849,2361,2512,0,2361,0,0,0,3351,3351,100.0,0,0.0,0,0.0,1125,609,54.13333333333333,516,45.86666666666667,0,0.0,91,18,19.78021978021978,47,51.64835164835166,26,28.57142857142857,42,8,0,0,0,0,5,4,7,43.12720848056537,849,602,0.5889281507656066,0.47114252061248524,9.89399293286219,80.0,80.91872791519434,ModelParams,v3,1779217966.051386,0.0,0.0,42.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2084,477,2,0.41928721174004197,0.31645569620253167,2,2,100.0,0,0,25.157232704402517,74.84276729559748,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,838,2370,2532,0,2370,0,0,0,3359,3359,100.0,0,0.0,0,0.0,1125,609,54.13333333333333,516,45.86666666666667,0,0.0,91,18,19.78021978021978,47,51.64835164835166,26,28.57142857142857,43,8,0,0,0,0,5,4,7,42.95465393794749,838,594,0.5966587112171837,0.47732696897374705,9.785202863961814,80.0,80.5489260143198,ModelParams,v3,1779217966.051386,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2085,474,2,0.42194092827004215,0.3194888178913738,2,2,100.0,0,0,24.68354430379747,75.31645569620254,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,836,2377,2541,0,2377,0,0,0,3364,3364,100.0,0,0.0,0,0.0,1127,611,54.214729370008875,516,45.785270629991125,0,0.0,91,18,19.78021978021978,47,51.64835164835166,26,28.57142857142857,43,8,0,0,0,0,5,4,7,43.1877990430622,836,592,0.5980861244019139,0.4784688995215311,9.688995215311005,80.0,80.86124401913875,ModelParams,v3,1779217966.051386,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2086,474,2,0.42194092827004215,0.3215434083601286,2,2,100.0,0,0,25.105485232067508,74.89451476793249,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,829,2386,2557,0,2386,0,0,0,3370,3370,100.0,0,0.0,0,0.0,1130,613,54.24778761061947,517,45.75221238938053,0,0.0,91,18,19.78021978021978,47,51.64835164835166,26,28.57142857142857,43,8,0,0,0,0,5,4,7,43.12424607961399,829,587,0.6031363088057901,0.48250904704463204,10.012062726176115,80.0,81.0615199034982,ModelParams,v3,1779217966.051386,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2087,467,2,0.4282655246252677,0.32786885245901637,2,2,100.0,0,0,24.62526766595289,75.37473233404711,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,819,2390,2571,0,2390,0,0,0,3374,3374,100.0,0,0.0,0,0.0,1130,613,54.24778761061947,517,45.75221238938053,0,0.0,91,18,19.78021978021978,47,51.64835164835166,26,28.57142857142857,43,8,0,0,0,0,5,4,7,43.48717948717949,819,577,0.6105006105006106,0.4884004884004884,10.134310134310134,80.0,81.56288156288156,ModelParams,v3,1779217966.051386,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2088,456,2,0.43859649122807015,0.33670033670033667,2,2,100.0,0,0,24.561403508771928,75.43859649122807,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,810,2395,2585,0,2395,0,0,0,3378,3378,100.0,0,0.0,0,0.0,1131,614,54.28824049513705,517,45.711759504862954,0,0.0,91,18,19.78021978021978,47,51.64835164835166,26,28.57142857142857,43,8,0,0,0,0,5,4,7,43.89012345679012,810,570,0.6172839506172839,0.49382716049382713,10.0,80.0,81.85185185185185,ModelParams,v3,1779217966.051386,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2089,452,2,0.4424778761061947,0.3412969283276451,2,2,100.0,0,0,24.557522123893804,75.4424778761062,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,792,2403,2611,0,2403,0,0,0,3385,3385,100.0,0,0.0,0,0.0,1132,614,54.24028268551236,518,45.75971731448763,0,0.0,91,18,19.78021978021978,47,51.64835164835166,26,28.57142857142857,43,8,0,0,0,0,5,4,7,43.553030303030305,792,553,0.6313131313131313,0.5050505050505051,10.227272727272728,80.0,81.6919191919192,ModelParams,v3,1779217966.051386,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2090,451,2,0.4434589800443459,0.33783783783783783,2,2,100.0,0,0,25.942350332594234,74.05764966740577,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,786,2412,2626,0,2412,0,0,0,3392,3392,100.0,0,0.0,0,0.0,1134,616,54.32098765432099,518,45.67901234567901,0,0.0,91,18,19.78021978021978,47,51.64835164835166,26,28.57142857142857,43,8,0,0,0,0,5,4,7,43.44910941475827,786,550,0.6361323155216284,0.5089058524173028,10.178117048346055,80.0,81.80661577608143,ModelParams,v3,1779217966.051386,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2091,434,2,0.4608294930875576,0.3508771929824561,2,2,100.0,0,0,26.036866359447004,73.963133640553,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,772,2417,2645,0,2417,0,0,0,3396,3396,100.0,0,0.0,0,0.0,1135,616,54.27312775330396,519,45.72687224669604,0,0.0,91,18,19.78021978021978,47,51.64835164835166,26,28.57142857142857,43,8,0,0,0,0,5,4,7,43.48186528497409,772,539,0.6476683937823834,0.5181347150259068,9.974093264248705,80.0,81.60621761658031,ModelParams,v3,1779217966.051386,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2092,432,2,0.4629629629629629,0.35335689045936397,2,2,100.0,0,0,25.462962962962965,74.53703703703704,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,763,2427,2664,0,2427,0,0,0,3405,3405,100.0,0,0.0,0,0.0,1136,617,54.31338028169014,519,45.686619718309856,0,0.0,91,18,19.78021978021978,47,51.64835164835166,26,28.57142857142857,43,8,0,0,0,0,5,4,7,43.23984272608126,763,529,0.655307994757536,0.5242463958060288,10.091743119266056,80.0,81.25819134993448,ModelParams,v3,1779217966.051386,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2093,430,1,0.23255813953488372,0.0,1,1,100.0,0,0,26.046511627906977,73.95348837209302,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,753,2435,2682,0,2435,0,0,0,3413,3413,100.0,0,0.0,0,0.0,1136,617,54.31338028169014,519,45.686619718309856,0,0.0,91,18,19.78021978021978,47,51.64835164835166,26,28.57142857142857,43,8,0,0,0,0,5,4,7,43.05843293492696,753,520,0.6640106241699867,0.5312084993359893,10.092961487383798,80.0,81.14209827357237,ModelParams,v3,1779217966.051386,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2094,423,0,0.0,0.0,0,0,0.0,0,0,25.53191489361702,74.46808510638297,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,750,2442,2692,0,2442,0,0,0,3418,3418,100.0,0,0.0,0,0.0,1137,617,54.26561125769569,520,45.73438874230431,0,0.0,92,18,19.565217391304348,47,51.08695652173913,27,29.347826086956523,43,8,0,0,0,0,5,4,7,43.29066666666667,750,519,0.6666666666666667,0.5333333333333333,10.133333333333333,80.0,80.66666666666666,ModelParams,v3,1779217966.051386,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2095,418,0,0.0,0.0,0,0,0.0,0,0,26.076555023923444,73.92344497607655,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,742,2447,2705,0,2447,0,0,0,3422,3422,100.0,0,0.0,0,0.0,1138,617,54.21792618629174,521,45.782073813708266,0,0.0,92,18,19.565217391304348,47,51.08695652173913,27,29.347826086956523,43,8,0,0,0,0,5,4,7,43.33018867924528,742,511,0.6738544474393532,0.5390835579514826,9.973045822102426,80.0,80.59299191374663,ModelParams,v3,1779217966.051386,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2096,420,0,0.0,0.0,0,0,0.0,0,0,26.904761904761905,73.09523809523809,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,742,2457,2715,0,2457,0,0,0,3430,3430,100.0,0,0.0,0,0.0,1140,619,54.29824561403509,521,45.70175438596491,0,0.0,92,18,19.565217391304348,47,51.08695652173913,27,29.347826086956523,43,8,0,0,0,0,5,4,7,43.2277628032345,742,507,0.6738544474393532,0.5390835579514826,9.973045822102426,80.0,80.7277628032345,ModelParams,v3,1779217966.051386,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2097,416,0,0.0,0.0,0,0,0.0,0,0,26.923076923076923,73.07692307692307,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,727,2462,2735,0,2462,0,0,0,3435,3435,100.0,0,0.0,0,0.0,1140,619,54.29824561403509,521,45.70175438596491,0,0.0,92,18,19.565217391304348,47,51.08695652173913,27,29.347826086956523,43,8,0,0,0,0,5,4,7,43.237964236588724,727,494,0.6877579092159559,0.5502063273727648,9.903713892709765,80.0,80.88033012379643,ModelParams,v3,1779217966.051386,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2098,402,0,0.0,0.0,0,0,0.0,0,0,25.870646766169152,74.12935323383084,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,724,2466,2742,0,2466,0,0,0,3439,3439,100.0,0,0.0,0,0.0,1140,619,54.29824561403509,521,45.70175438596491,0,0.0,92,18,19.565217391304348,47,51.08695652173913,27,29.347826086956523,43,8,0,0,0,0,5,4,7,43.74033149171271,724,490,0.6906077348066298,0.5524861878453038,9.94475138121547,80.0,81.353591160221,ModelParams,v3,1779217966.051386,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2099,390,0,0.0,0.0,0,0,0.0,0,0,24.615384615384617,75.38461538461539,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,707,2467,2760,0,2467,0,0,0,3440,3440,100.0,0,0.0,0,0.0,1140,619,54.29824561403509,521,45.70175438596491,0,0.0,92,18,19.565217391304348,47,51.08695652173913,27,29.347826086956523,43,8,0,0,0,0,5,4,7,43.95615275813296,707,476,0.7072135785007072,0.5657708628005658,10.042432814710041,80.0,81.47100424328147,ModelParams,v3,1779217966.051386,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2100,385,0,0.0,0.0,0,0,0.0,0,0,24.675324675324674,75.32467532467533,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,696,2473,2777,0,2473,0,0,0,3445,3445,100.0,0,0.0,0,0.0,1141,620,54.338299737072745,521,45.661700262927255,0,0.0,92,18,19.565217391304348,47,51.08695652173913,27,29.347826086956523,43,8,0,0,0,0,5,4,7,43.900862068965516,696,469,0.7183908045977011,0.5747126436781609,9.770114942528735,80.0,81.17816091954023,ModelParams,v3,1779217966.051386,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2101,383,0,0.0,0.0,0,0,0.0,0,0,23.759791122715406,76.2402088772846,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,691,2478,2787,0,2478,0,0,0,3450,3450,100.0,0,0.0,0,0.0,1141,620,54.338299737072745,521,45.661700262927255,0,0.0,92,18,19.565217391304348,47,51.08695652173913,27,29.347826086956523,43,8,0,0,0,0,5,4,7,44.101302460202604,691,465,0.723589001447178,0.5788712011577424,9.55137481910275,80.0,81.18668596237337,ModelParams,v3,1779217966.051386,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2102,375,0,0.0,0.0,0,0,0.0,0,0,24.53333333333333,75.46666666666667,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,680,2483,2803,0,2483,0,0,0,3453,3453,100.0,0,0.0,0,0.0,1142,621,54.378283712784594,521,45.62171628721541,0,0.0,93,18,19.35483870967742,48,51.61290322580645,27,29.03225806451613,43,8,0,0,0,0,5,4,8,44.01470588235294,680,452,0.8823529411764706,0.5882352941176471,9.558823529411764,66.66666666666666,81.76470588235294,ModelParams,v3,1779217966.051386,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2103,375,0,0.0,0.0,0,0,0.0,0,0,25.333333333333336,74.66666666666667,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,671,2491,2820,0,2491,0,0,0,3461,3461,100.0,0,0.0,0,0.0,1142,621,54.378283712784594,521,45.62171628721541,0,0.0,93,18,19.35483870967742,48,51.61290322580645,27,29.03225806451613,43,8,0,0,0,0,5,4,8,43.867362146050674,671,445,0.8941877794336811,0.5961251862891207,9.239940387481372,66.66666666666666,81.66915052160954,ModelParams,v3,1779217966.051386,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2104,375,0,0.0,0.0,0,0,0.0,0,0,24.53333333333333,75.46666666666667,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,658,2496,2838,0,2496,0,0,0,3466,3466,100.0,0,0.0,0,0.0,1142,621,54.378283712784594,521,45.62171628721541,0,0.0,93,18,19.35483870967742,48,51.61290322580645,27,29.03225806451613,43,8,0,0,0,0,5,4,8,43.73860182370821,658,430,0.911854103343465,0.60790273556231,9.270516717325227,66.66666666666666,81.7629179331307,ModelParams,v3,1779217966.051386,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2105,372,0,0.0,0.0,0,0,0.0,0,0,23.655913978494624,76.34408602150538,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,650,2500,2850,0,2500,0,0,0,3469,3469,100.0,0,0.0,0,0.0,1143,621,54.330708661417326,522,45.66929133858268,0,0.0,93,18,19.35483870967742,48,51.61290322580645,27,29.03225806451613,43,8,0,0,0,0,5,4,8,43.89692307692307,650,424,0.9230769230769231,0.6153846153846154,9.230769230769232,66.66666666666666,82.15384615384616,ModelParams,v3,1779217966.051386,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2106,368,1,0.2717391304347826,0.4032258064516129,1,1,100.0,0,0,23.91304347826087,76.08695652173914,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,645,2505,2860,0,2505,0,0,0,3473,3473,100.0,0,0.0,0,0.0,1144,622,54.37062937062937,522,45.629370629370634,0,0.0,93,18,19.35483870967742,48,51.61290322580645,27,29.03225806451613,43,8,0,0,0,0,5,4,8,44.16279069767442,645,421,0.9302325581395349,0.7751937984496124,8.837209302325581,83.33333333333334,82.01550387596899,ModelParams,v3,1779217966.051386,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2107,370,1,0.2702702702702703,0.4016064257028112,1,1,100.0,0,0,24.054054054054056,75.94594594594595,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,642,2516,2874,0,2516,0,0,0,3482,3482,100.0,0,0.0,0,0.0,1146,624,54.45026178010471,522,45.54973821989529,0,0.0,93,18,19.35483870967742,48,51.61290322580645,27,29.03225806451613,43,8,0,0,0,0,5,4,8,43.67289719626168,642,416,0.778816199376947,0.778816199376947,8.722741433021806,100.0,80.99688473520249,ModelParams,v3,1779217966.051386,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2108,361,1,0.2770083102493075,0.4098360655737705,1,1,100.0,0,0,22.99168975069252,77.00831024930747,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,630,2518,2888,0,2518,0,0,0,3484,3484,100.0,0,0.0,0,0.0,1146,624,54.45026178010471,522,45.54973821989529,0,0.0,93,18,19.35483870967742,48,51.61290322580645,27,29.03225806451613,43,8,0,0,0,0,5,4,8,43.833333333333336,630,406,0.7936507936507936,0.7936507936507936,8.88888888888889,100.0,81.58730158730158,ModelParams,v3,1779217966.051386,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2109,355,1,0.28169014084507044,0.42016806722689076,1,1,100.0,0,0,22.535211267605636,77.46478873239437,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,621,2522,2901,0,2522,0,0,0,3487,3487,100.0,0,0.0,0,0.0,1147,624,54.402789886660855,523,45.597210113339145,0,0.0,93,18,19.35483870967742,48,51.61290322580645,27,29.03225806451613,43,8,0,0,0,0,5,4,8,43.7536231884058,621,401,0.8051529790660225,0.8051529790660225,9.178743961352657,100.0,81.96457326892109,ModelParams,v3,1779217966.051386,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2110,351,1,0.2849002849002849,0.42194092827004215,1,1,100.0,0,0,23.646723646723647,76.35327635327636,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,617,2530,2913,0,2530,0,0,0,3494,3494,100.0,0,0.0,0,0.0,1148,624,54.35540069686411,524,45.64459930313589,0,0.0,93,18,19.35483870967742,48,51.61290322580645,27,29.03225806451613,43,8,0,0,0,0,5,4,8,43.73581847649919,617,397,0.8103727714748784,0.8103727714748784,9.076175040518638,100.0,81.36142625607779,ModelParams,v3,1779217966.051386,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2111,350,1,0.2857142857142857,0.425531914893617,1,1,100.0,0,0,23.42857142857143,76.57142857142857,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,608,2539,2931,0,2539,0,0,0,3502,3502,100.0,0,0.0,0,0.0,1149,625,54.39512619669278,524,45.60487380330722,0,0.0,93,18,19.35483870967742,48,51.61290322580645,27,29.03225806451613,43,8,0,0,0,0,5,4,8,43.22861842105263,608,396,0.8223684210526315,0.8223684210526315,9.046052631578947,100.0,81.08552631578947,ModelParams,v3,1779217966.051386,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2112,347,1,0.2881844380403458,0.4273504273504274,1,1,100.0,0,0,23.34293948126801,76.657060518732,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,593,2544,2951,0,2544,0,0,0,3506,3506,100.0,0,0.0,0,0.0,1150,625,54.347826086956516,525,45.65217391304348,0,0.0,93,18,19.35483870967742,48,51.61290322580645,27,29.03225806451613,43,8,0,0,0,0,5,4,8,43.16694772344014,593,387,0.8431703204047217,0.8431703204047217,9.27487352445194,100.0,81.28161888701517,ModelParams,v3,1779217966.051386,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2113,342,1,0.29239766081871343,0.4405286343612335,1,1,100.0,0,0,24.269005847953213,75.73099415204678,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,589,2550,2961,0,2550,0,0,0,3510,3510,100.0,0,0.0,0,0.0,1152,626,54.34027777777778,526,45.65972222222222,0,0.0,93,18,19.35483870967742,48,51.61290322580645,27,29.03225806451613,43,8,0,0,0,0,5,4,8,43.15280135823429,589,379,0.8488964346349746,0.8488964346349746,9.507640067911714,100.0,81.66383701188455,ModelParams,v3,1779217966.051386,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2114,332,1,0.30120481927710846,0.4524886877828055,1,1,100.0,0,0,25.602409638554217,74.3975903614458,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,579,2553,2974,0,2553,0,0,0,3513,3513,100.0,0,0.0,0,0.0,1152,626,54.34027777777778,526,45.65972222222222,0,0.0,93,18,19.35483870967742,48,51.61290322580645,27,29.03225806451613,43,8,0,0,0,0,5,4,8,43.29360967184802,579,372,0.690846286701209,0.690846286701209,9.32642487046632,100.0,81.51986183074266,ModelParams,v3,1779217966.051386,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2115,334,1,0.29940119760479045,0.4444444444444444,1,1,100.0,0,0,26.047904191616766,73.95209580838323,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,572,2561,2989,0,2561,0,0,0,3520,3520,100.0,0,0.0,0,0.0,1153,626,54.293148308759754,527,45.70685169124024,0,0.0,93,18,19.35483870967742,48,51.61290322580645,27,29.03225806451613,43,8,0,0,0,0,5,4,8,42.95804195804196,572,370,0.6993006993006993,0.6993006993006993,9.090909090909092,100.0,81.46853146853147,ModelParams,v3,1779217966.051386,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2116,326,1,0.3067484662576687,0.45871559633027525,1,1,100.0,0,0,26.380368098159508,73.61963190184049,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,565,2566,3001,0,2566,0,0,0,3524,3524,100.0,0,0.0,0,0.0,1154,627,54.33275563258232,527,45.66724436741767,0,0.0,93,18,19.35483870967742,48,51.61290322580645,27,29.03225806451613,43,8,0,0,0,0,5,4,8,43.11681415929203,565,365,0.7079646017699115,0.7079646017699115,9.20353982300885,100.0,81.59292035398231,ModelParams,v3,1779217966.051386,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2117,320,1,0.3125,0.4694835680751174,1,1,100.0,0,0,26.875,73.125,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,559,2571,3012,0,2571,0,0,0,3526,3526,100.0,0,0.0,0,0.0,1157,628,54.278305963699225,529,45.721694036300775,0,0.0,93,18,19.35483870967742,48,51.61290322580645,27,29.03225806451613,43,8,0,0,0,0,5,4,8,43.119856887298745,559,364,0.7155635062611807,0.7155635062611807,9.30232558139535,100.0,81.21645796064401,ModelParams,v3,1779217966.051386,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
