run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
1,2078,489,2,0.408997955010225,0.6389776357827476,2,2,100.0,0,2,23.108384458077712,76.89161554192229,0.0,1,0.2044989775051125,1,0,50.0,1,0.0,0,0.0,0,50.0,1,878,2347,2469,2,2347,0,0,0,3225,3225,100.0,0,0.0,0,0.0,1318,645,48.937784522003035,673,51.062215477996965,0,0.0,128,31.0,24.21875,65.0,50.78125,32.0,25.0,56,19,0,0,0,0,13,4,7,44.00113895216401,878,617,0.45558086560364464,0.45558086560364464,20.387243735763096,100.0,83.14350797266515,ModelParams,v3,1779277580.1901312,0.0,0.0,56.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2079,475,2,0.42105263157894735,0.6666666666666667,2,2,100.0,0,2,22.105263157894736,77.89473684210526,0.0,1,0.21052631578947367,1,0,50.0,1,0.0,0,0.0,0,50.0,1,865,2349,2484,2,2349,0,0,0,3226,3226,100.0,0,0.0,0,0.0,1318,645,48.937784522003035,673,51.062215477996965,0,0.0,129,31.0,24.031007751937985,66.0,51.162790697674424,32.0,24.8062015503876,56,19,0,0,0,0,13,4,7,44.52023121387283,865,606,0.46242774566473993,0.46242774566473993,20.346820809248555,100.0,83.8150289017341,ModelParams,v3,1779277580.1901312,0.0,0.0,56.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2080,464,2,0.43103448275862066,0.684931506849315,2,2,100.0,0,2,22.844827586206897,77.15517241379311,0.0,1,0.21551724137931033,1,0,50.0,1,0.0,0,0.0,0,50.0,1,857,2358,2501,2,2358,0,0,0,3229,3229,100.0,0,0.0,0,0.0,1324,649,49.01812688821752,675,50.98187311178247,0,0.0,129,31.0,24.031007751937985,66.0,51.162790697674424,32.0,24.8062015503876,56,19,0,0,0,0,13,4,7,44.41306884480747,857,597,0.4667444574095682,0.4667444574095682,20.653442240373394,100.0,83.31388564760793,ModelParams,v3,1779277580.1901312,0.0,0.0,56.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2081,466,2,0.4291845493562232,0.6872852233676976,2,2,100.0,0,2,22.532188841201716,77.46781115879828,0.0,1,0.2145922746781116,1,0,50.0,1,0.0,0,0.0,0,50.0,1,853,2369,2516,2,2369,0,0,0,3237,3237,100.0,0,0.0,0,0.0,1327,651,49.05802562170309,676,50.941974378296905,0,0.0,129,31.0,24.031007751937985,66.0,51.162790697674424,32.0,24.8062015503876,56,19,0,0,0,0,13,4,7,44.289566236811254,853,593,0.4689331770222743,0.5861664712778429,20.63305978898007,125.0,82.88393903868698,ModelParams,v3,1779277580.1901312,0.0,0.0,56.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2082,455,2,0.43956043956043955,0.7042253521126761,2,2,100.0,0,2,22.41758241758242,77.58241758241759,0.0,1,0.21978021978021978,1,0,50.0,1,0.0,0,0.0,0,50.0,1,835,2373,2538,2,2373,0,0,0,3240,3240,100.0,0,0.0,0,0.0,1328,652,49.096385542168676,676,50.903614457831324,0,0.0,129,31.0,24.031007751937985,66.0,51.162790697674424,32.0,24.8062015503876,56,19,0,0,0,0,13,4,7,44.49461077844311,835,580,0.47904191616766467,0.718562874251497,20.479041916167663,150.0,82.9940119760479,ModelParams,v3,1779277580.1901312,0.0,0.0,56.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2083,451,2,0.4434589800443459,0.7017543859649122,2,2,100.0,0,2,22.394678492239468,77.60532150776052,0.0,1,0.22172949002217296,1,0,50.0,1,0.0,0,0.0,0,50.0,1,823,2379,2556,2,2379,0,0,0,3248,3248,100.0,0,0.0,0,0.0,1331,653,49.06085649887303,678,50.93914350112697,0,0.0,130,32.0,24.615384615384617,66.0,50.76923076923077,32.0,24.615384615384617,56,19,0,0,0,0,14,5,7,44.57108140947752,823,573,0.3645200486026731,0.6075334143377886,20.534629404617256,166.66666666666669,83.23207776427704,ModelParams,v3,1779277580.1901312,0.0,0.0,56.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2084,439,2,0.45558086560364464,0.7246376811594203,2,2,100.0,0,2,22.095671981776764,77.90432801822324,0.0,1,0.22779043280182232,1,0,50.0,1,0.0,0,0.0,0,50.0,1,811,2382,2571,2,2382,0,0,0,3250,3250,100.0,0,0.0,0,0.0,1332,654,49.0990990990991,678,50.9009009009009,0,0.0,130,32.0,24.615384615384617,66.0,50.76923076923077,32.0,24.615384615384617,56,19,0,0,0,0,14,5,7,44.840937114673245,811,562,0.2466091245376079,0.4932182490752158,20.468557336621455,200.0,83.60049321824907,ModelParams,v3,1779277580.1901312,0.0,0.0,56.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2085,437,2,0.4576659038901602,0.7220216606498195,2,2,100.0,0,2,21.96796338672769,78.03203661327231,0.0,1,0.2288329519450801,1,0,50.0,1,0.0,0,0.0,0,50.0,1,808,2388,2580,2,2388,0,0,0,3253,3253,100.0,0,0.0,0,0.0,1335,655,49.063670411985015,680,50.936329588014985,0,0.0,130,32.0,24.615384615384617,66.0,50.76923076923077,32.0,24.615384615384617,56,19,0,0,0,0,14,5,7,45.16707920792079,808,559,0.24752475247524752,0.49504950495049505,20.668316831683168,200.0,84.4059405940594,ModelParams,v3,1779277580.1901312,0.0,0.0,56.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2086,432,2,0.4629629629629629,0.7352941176470588,2,2,100.0,0,2,20.37037037037037,79.62962962962963,0.0,1,0.23148148148148145,1,0,50.0,1,0.0,0,0.0,0,50.0,1,800,2391,2591,2,2391,0,0,0,3256,3256,100.0,0,0.0,0,0.0,1335,655,49.063670411985015,680,50.936329588014985,0,0.0,130,32.0,24.615384615384617,66.0,50.76923076923077,32.0,24.615384615384617,56,19,0,0,0,0,14,5,7,45.6125,800,552,0.25,0.5,20.0,200.0,84.75,ModelParams,v3,1779277580.1901312,0.0,0.0,56.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2087,428,2,0.46728971962616817,0.7462686567164178,2,2,100.0,0,2,20.327102803738317,79.67289719626169,0.0,1,0.23364485981308408,1,0,50.0,1,0.0,0,0.0,0,50.0,1,791,2396,2605,2,2396,0,0,0,3260,3260,100.0,0,0.0,0,0.0,1336,656,49.101796407185624,680,50.898203592814376,0,0.0,130,32.0,24.615384615384617,66.0,50.76923076923077,32.0,24.615384615384617,56,19,0,0,0,0,14,5,7,45.81542351453856,791,543,0.2528445006321113,0.5056890012642226,20.101137800252843,200.0,84.82932996207333,ModelParams,v3,1779277580.1901312,0.0,0.0,56.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2088,417,1,0.2398081534772182,0.38022813688212925,1,1,100.0,0,2,20.38369304556355,79.61630695443645,0.0,1,0.2398081534772182,0,0,100.0,1,0.0,0,0.0,0,0.0,0,776,2400,2624,2,2400,0,0,0,3263,3263,100.0,0,0.0,0,0.0,1337,656,49.065071054599855,681,50.934928945400145,0,0.0,130,32.0,24.615384615384617,66.0,50.76923076923077,32.0,24.615384615384617,56,19,0,0,0,0,14,5,7,46.04252577319588,776,531,0.25773195876288657,0.3865979381443299,19.587628865979383,150.0,84.92268041237114,ModelParams,v3,1779277580.1901312,0.0,0.0,56.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2089,415,1,0.24096385542168677,0.37593984962406013,1,1,100.0,0,2,20.240963855421686,79.75903614457832,0.0,1,0.24096385542168677,0,0,100.0,1,0.0,0,0.0,0,0.0,0,760,2406,2646,2,2406,0,0,0,3267,3267,100.0,0,0.0,0,0.0,1339,657,49.066467513069455,682,50.933532486930545,0,0.0,130,32.0,24.615384615384617,66.0,50.76923076923077,32.0,24.615384615384617,56,19,0,0,0,0,14,5,7,45.7828947368421,760,520,0.2631578947368421,0.39473684210526316,19.605263157894736,150.0,84.86842105263158,ModelParams,v3,1779277580.1901312,0.0,0.0,56.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2090,405,1,0.24691358024691357,0.38461538461538464,1,1,100.0,0,2,19.25925925925926,80.74074074074075,0.0,1,0.24691358024691357,0,0,100.0,1,0.0,0,0.0,0,0.0,0,744,2409,2665,2,2409,0,0,0,3273,3273,100.0,0,0.0,0,0.0,1340,657,49.02985074626866,683,50.97014925373134,0,0.0,130,32.0,24.615384615384617,66.0,50.76923076923077,32.0,24.615384615384617,56,19,0,0,0,0,14,5,7,45.97849462365591,744,509,0.2688172043010753,0.4032258064516129,19.35483870967742,150.0,85.34946236559139,ModelParams,v3,1779277580.1901312,0.0,0.0,56.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2091,404,1,0.24752475247524752,0.38314176245210724,1,1,100.0,0,2,19.05940594059406,80.94059405940595,0.0,1,0.24752475247524752,0,0,100.0,1,0.0,0,0.0,0,0.0,0,733,2415,2682,2,2415,0,0,0,3274,3274,100.0,0,0.0,0,0.0,1342,659,49.10581222056632,683,50.894187779433686,0,0.0,133,32.0,24.06015037593985,68.0,51.127819548872175,33.0,24.81203007518797,56,19,0,0,0,0,14,5,8,45.9331514324693,733,503,0.4092769440654843,0.4092769440654843,19.236016371077763,100.0,85.53888130968622,ModelParams,v3,1779277580.1901312,0.0,0.0,56.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2092,397,1,0.2518891687657431,0.39215686274509803,1,1,100.0,0,2,18.89168765743073,81.10831234256926,0.0,1,0.2518891687657431,0,0,100.0,1,0.0,0,0.0,0,0.0,0,721,2420,2699,2,2420,0,0,0,3278,3278,100.0,0,0.0,0,0.0,1343,660,49.14370811615786,683,50.85629188384214,0,0.0,133,32.0,24.06015037593985,68.0,51.127819548872175,33.0,24.81203007518797,56,19,0,0,0,0,14,5,8,45.905686546463244,721,493,0.4160887656033287,0.4160887656033287,19.41747572815534,100.0,85.15950069348128,ModelParams,v3,1779277580.1901312,0.0,0.0,56.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2093,381,1,0.26246719160104987,0.40816326530612246,1,1,100.0,0,2,20.47244094488189,79.52755905511812,0.0,1,0.26246719160104987,0,0,100.0,1,0.0,0,0.0,0,0.0,0,708,2425,2717,2,2425,0,0,0,3279,3279,100.0,0,0.0,0,0.0,1345,662,49.21933085501859,683,50.78066914498142,0,0.0,135,32.0,23.703703703703706,70.0,51.85185185185185,33.0,24.444444444444443,56,19,0,0,0,0,14,5,10,45.82627118644068,708,483,0.423728813559322,0.423728813559322,19.350282485875706,100.0,85.16949152542372,ModelParams,v3,1779277580.1901312,0.0,0.0,56.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2094,375,1,0.26666666666666666,0.4132231404958678,1,1,100.0,0,2,22.133333333333333,77.86666666666666,0.0,1,0.26666666666666666,0,0,100.0,1,0.0,0,0.0,0,0.0,0,705,2432,2727,2,2432,0,0,0,3282,3282,100.0,0,0.0,0,0.0,1348,663,49.1839762611276,685,50.81602373887241,0,0.0,136,32.0,23.52941176470588,70.0,51.470588235294116,34.0,25.0,56,19,0,0,0,0,14,5,11,45.98297872340426,705,481,0.425531914893617,0.425531914893617,19.71631205673759,100.0,85.2482269503546,ModelParams,v3,1779277580.1901312,0.0,0.0,56.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2095,369,1,0.27100271002710025,0.42016806722689076,1,1,100.0,0,2,21.138211382113823,78.86178861788618,0.0,1,0.27100271002710025,0,0,100.0,1,0.0,0,0.0,0,0.0,0,688,2436,2748,2,2436,0,0,0,3285,3285,100.0,0,0.0,0,0.0,1349,663,49.1475166790215,686,50.8524833209785,0,0.0,136,32.0,23.52941176470588,70.0,51.470588235294116,34.0,25.0,56,19,0,0,0,0,14,5,11,45.88226744186046,688,468,0.436046511627907,0.436046511627907,19.912790697674417,100.0,85.46511627906976,ModelParams,v3,1779277580.1901312,0.0,0.0,56.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2096,363,1,0.27548209366391185,0.423728813559322,1,1,100.0,0,2,19.28374655647383,80.71625344352617,0.0,1,0.27548209366391185,0,0,100.0,1,0.0,0,0.0,0,0.0,0,675,2439,2764,2,2439,0,0,0,3323,3323,100.0,0,0.0,0,0.0,1354,665,49.113737075332345,689,50.88626292466765,0,0.0,136,32.0,23.52941176470588,70.0,51.470588235294116,34.0,25.0,57,19,0,0,0,0,14,5,11,45.99111111111111,675,458,0.4444444444444444,0.4444444444444444,20.296296296296294,100.0,85.77777777777777,ModelParams,v3,1779277580.1901312,0.0,0.0,57.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2097,353,1,0.28328611898017,0.4329004329004329,1,1,100.0,0,2,20.396600566572236,79.60339943342775,0.0,1,0.28328611898017,0,0,100.0,1,0.0,0,0.0,0,0.0,0,671,2446,2775,2,2446,0,0,0,3328,3328,100.0,0,0.0,0,0.0,1356,667,49.18879056047198,689,50.81120943952803,0,0.0,136,32.0,23.52941176470588,70.0,51.470588235294116,34.0,25.0,57,19,0,0,0,0,14,5,11,46.168405365126674,671,455,0.44709388971684055,0.44709388971684055,20.268256333830102,100.0,85.24590163934425,ModelParams,v3,1779277580.1901312,0.0,0.0,57.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2098,349,1,0.28653295128939826,0.43859649122807015,1,1,100.0,0,2,20.057306590257877,79.94269340974212,0.0,1,0.28653295128939826,0,0,100.0,1,0.0,0,0.0,0,0.0,0,657,2450,2793,2,2450,0,0,0,3330,3330,100.0,0,0.0,0,0.0,1357,668,49.22623434045689,689,50.773765659543116,0,0.0,136,32.0,23.52941176470588,70.0,51.470588235294116,34.0,25.0,57,20,0,0,0,0,14,5,12,46.04261796042618,657,440,0.45662100456621,0.45662100456621,20.85235920852359,100.0,84.62709284627093,ModelParams,v3,1779277580.1901312,0.0,0.0,57.0,100.0,0.0,0.0,0.0,0.0,11.0,55.00000000000001,9.0,45.0
1,2099,339,1,0.2949852507374631,0.45045045045045046,1,1,100.0,0,2,21.238938053097346,78.76106194690266,0.0,1,0.2949852507374631,0,0,100.0,1,0.0,0,0.0,0,0.0,0,647,2455,2808,2,2455,0,0,0,3350,3350,100.0,0,0.0,0,0.0,1360,669,49.19117647058823,691,50.80882352941176,0,0.0,136,32.0,23.52941176470588,70.0,51.470588235294116,34.0,25.0,58,20,0,0,0,0,14,5,12,46.01236476043277,647,432,0.46367851622874806,0.46367851622874806,20.71097372488408,100.0,84.85316846986089,ModelParams,v3,1779277580.1901312,0.0,0.0,58.0,100.0,0.0,0.0,0.0,0.0,11.0,55.00000000000001,9.0,45.0
1,2100,326,1,0.3067484662576687,0.46728971962616817,1,1,100.0,0,2,21.165644171779142,78.83435582822086,0.0,1,0.3067484662576687,0,0,100.0,1,0.0,0,0.0,0,0.0,0,635,2458,2823,2,2458,0,0,0,3353,3353,100.0,0,0.0,0,0.0,1360,669,49.19117647058823,691,50.80882352941176,0,0.0,136,32.0,23.52941176470588,70.0,51.470588235294116,34.0,25.0,58,20,0,0,0,0,14,5,12,46.10236220472441,635,422,0.47244094488188976,0.47244094488188976,20.787401574803148,100.0,85.66929133858268,ModelParams,v3,1779277580.1901312,0.0,0.0,58.0,100.0,0.0,0.0,0.0,0.0,11.0,55.00000000000001,9.0,45.0
1,2101,322,1,0.3105590062111801,0.4761904761904762,1,1,100.0,0,2,22.049689440993788,77.95031055900621,0.0,1,0.3105590062111801,0,0,100.0,1,0.0,0,0.0,0,0.0,0,627,2462,2835,2,2462,0,0,0,3355,3355,100.0,0,0.0,0,0.0,1362,670,49.19236417033774,692,50.80763582966226,0,0.0,136,32.0,23.52941176470588,70.0,51.470588235294116,34.0,25.0,58,20,0,0,0,0,14,5,12,46.22488038277512,627,416,0.4784688995215311,0.4784688995215311,20.574162679425836,100.0,85.64593301435407,ModelParams,v3,1779277580.1901312,0.0,0.0,58.0,100.0,0.0,0.0,0.0,0.0,11.0,55.00000000000001,9.0,45.0
1,2102,322,1,0.3105590062111801,0.4694835680751174,1,1,100.0,0,2,22.981366459627328,77.01863354037268,0.0,1,0.3105590062111801,0,0,100.0,1,0.0,0,0.0,0,0.0,0,622,2470,2848,2,2470,0,0,0,3361,3361,100.0,0,0.0,0,0.0,1364,671,49.193548387096776,693,50.806451612903224,0,0.0,136,32.0,23.52941176470588,70.0,51.470588235294116,34.0,25.0,58,20,0,0,0,0,14,5,12,45.98392282958199,622,412,0.482315112540193,0.482315112540193,20.418006430868168,100.0,85.36977491961414,ModelParams,v3,1779277580.1901312,0.0,0.0,58.0,100.0,0.0,0.0,0.0,0.0,11.0,55.00000000000001,9.0,45.0
1,2103,320,1,0.3125,0.4716981132075472,1,1,100.0,0,2,23.4375,76.5625,0.0,1,0.3125,0,0,100.0,1,0.0,0,0.0,0,0.0,0,616,2475,2859,2,2475,0,0,0,3366,3366,100.0,0,0.0,0,0.0,1364,671,49.193548387096776,693,50.806451612903224,0,0.0,136,32.0,23.52941176470588,70.0,51.470588235294116,34.0,25.0,58,20,0,0,0,0,14,5,12,45.9724025974026,616,407,0.487012987012987,0.487012987012987,20.29220779220779,100.0,84.90259740259741,ModelParams,v3,1779277580.1901312,0.0,0.0,58.0,100.0,0.0,0.0,0.0,0.0,11.0,55.00000000000001,9.0,45.0
1,2104,308,1,0.3246753246753247,0.49504950495049505,1,1,100.0,0,2,22.4025974025974,77.59740259740259,0.0,1,0.3246753246753247,0,0,100.0,1,0.0,0,0.0,0,0.0,0,601,2476,2875,2,2476,0,0,0,3367,3367,100.0,0,0.0,0,0.0,1364,671,49.193548387096776,693,50.806451612903224,0,0.0,136,32.0,23.52941176470588,70.0,51.470588235294116,34.0,25.0,58,20,0,0,0,0,14,5,12,46.29118136439268,601,397,0.49916805324459235,0.49916805324459235,20.465890183028286,100.0,85.35773710482529,ModelParams,v3,1779277580.1901312,0.0,0.0,58.0,100.0,0.0,0.0,0.0,0.0,11.0,55.00000000000001,9.0,45.0
1,2105,303,1,0.33003300330033003,0.5,1,1,100.0,0,2,23.1023102310231,76.89768976897689,0.0,1,0.33003300330033003,0,0,100.0,1,0.0,0,0.0,0,0.0,0,586,2479,2893,2,2479,0,0,0,3368,3368,100.0,0,0.0,0,0.0,1366,673,49.2679355783309,693,50.73206442166911,0,0.0,136,32.0,23.52941176470588,70.0,51.470588235294116,34.0,25.0,58,20,0,0,0,0,14,5,12,46.14675767918089,586,383,0.3412969283276451,0.3412969283276451,20.819112627986346,100.0,84.98293515358361,ModelParams,v3,1779277580.1901312,0.0,0.0,58.0,100.0,0.0,0.0,0.0,0.0,11.0,55.00000000000001,9.0,45.0
1,2106,291,2,0.6872852233676976,1.0471204188481675,2,2,100.0,0,2,21.993127147766323,78.00687285223368,0.0,1,0.3436426116838488,0,1,50.0,1,50.0,1,0.0,0,0.0,0,580,2479,2899,2,2479,0,0,0,3368,3368,100.0,0,0.0,0,0.0,1366,673,49.2679355783309,693,50.73206442166911,0,0.0,136,32.0,23.52941176470588,70.0,51.470588235294116,34.0,25.0,58,20,0,0,0,0,14,5,12,46.89655172413793,580,379,0.3448275862068966,0.5172413793103449,20.862068965517242,150.0,85.51724137931035,ModelParams,v3,1779277580.1901312,0.0,0.0,58.0,100.0,0.0,0.0,0.0,0.0,11.0,55.00000000000001,9.0,45.0
1,2107,286,3,1.048951048951049,1.0582010582010581,3,3,100.0,0,2,21.678321678321677,78.32167832167832,0.0,1,0.34965034965034963,1,1,33.33333333333333,1,33.33333333333333,1,0.0,0,33.33333333333333,1,564,2482,2918,2,2482,0,0,0,3368,3368,100.0,0,0.0,0,0.0,1368,673,49.19590643274854,695,50.80409356725146,0,0.0,137,32.0,23.357664233576642,71.0,51.82481751824818,34.0,24.817518248175183,58,20,0,0,0,0,14,5,12,46.64007092198582,564,369,0.3546099290780142,0.7092198581560284,21.27659574468085,200.0,85.28368794326241,ModelParams,v3,1779277580.1901312,0.0,0.0,58.0,100.0,0.0,0.0,0.0,0.0,11.0,55.00000000000001,9.0,45.0
1,2108,280,3,1.0714285714285714,1.0752688172043012,3,3,100.0,0,2,21.428571428571427,78.57142857142857,0.0,1,0.35714285714285715,1,1,33.33333333333333,1,33.33333333333333,1,0.0,0,33.33333333333333,1,551,2485,2934,2,2485,0,0,0,3369,3369,100.0,0,0.0,0,0.0,1370,674,49.1970802919708,696,50.802919708029194,0,0.0,137,32.0,23.357664233576642,71.0,51.82481751824818,34.0,24.817518248175183,58,20,0,0,0,0,14,5,12,46.55172413793103,551,358,0.3629764065335753,0.7259528130671506,21.960072595281307,200.0,85.48094373865699,ModelParams,v3,1779277580.1901312,0.0,0.0,58.0,100.0,0.0,0.0,0.0,0.0,11.0,55.00000000000001,9.0,45.0
1,2109,274,3,1.094890510948905,1.0869565217391304,3,3,100.0,0,2,19.708029197080293,80.2919708029197,0.0,1,0.36496350364963503,1,1,33.33333333333333,1,33.33333333333333,1,0.0,0,33.33333333333333,1,544,2486,2942,2,2486,0,0,0,3370,3370,100.0,0,0.0,0,0.0,1370,674,49.1970802919708,696,50.802919708029194,0,0.0,137,32.0,23.357664233576642,71.0,51.82481751824818,34.0,24.817518248175183,58,20,0,0,0,0,14,5,12,47.04779411764706,544,355,0.3676470588235294,0.7352941176470588,22.24264705882353,200.0,85.66176470588235,ModelParams,v3,1779277580.1901312,0.0,0.0,58.0,100.0,0.0,0.0,0.0,0.0,11.0,55.00000000000001,9.0,45.0
1,2110,265,3,1.1320754716981132,1.1235955056179776,3,3,100.0,0,2,19.245283018867926,80.75471698113208,0.0,1,0.37735849056603776,1,1,33.33333333333333,1,33.33333333333333,1,0.0,0,33.33333333333333,1,533,2487,2954,2,2487,0,0,0,3371,3371,100.0,0,0.0,0,0.0,1370,674,49.1970802919708,696,50.802919708029194,0,0.0,137,32.0,23.357664233576642,71.0,51.82481751824818,34.0,24.817518248175183,58,20,0,0,0,0,14,5,12,47.34521575984991,533,347,0.37523452157598497,0.7504690431519699,22.326454033771107,200.0,86.11632270168855,ModelParams,v3,1779277580.1901312,0.0,0.0,58.0,100.0,0.0,0.0,0.0,0.0,11.0,55.00000000000001,9.0,45.0
1,2111,260,3,1.153846153846154,1.1494252873563218,3,3,100.0,0,2,18.846153846153847,81.15384615384616,0.0,1,0.38461538461538464,1,1,33.33333333333333,1,33.33333333333333,1,0.0,0,33.33333333333333,1,521,2488,2967,2,2488,0,0,0,3372,3372,100.0,0,0.0,0,0.0,1370,674,49.1970802919708,696,50.802919708029194,0,0.0,137,32.0,23.357664233576642,71.0,51.82481751824818,34.0,24.817518248175183,58,20,0,0,0,0,14,5,12,47.60652591170825,521,336,0.3838771593090211,0.7677543186180422,22.072936660268713,200.0,86.56429942418427,ModelParams,v3,1779277580.1901312,0.0,0.0,58.0,100.0,0.0,0.0,0.0,0.0,11.0,55.00000000000001,9.0,45.0
1,2112,254,3,1.1811023622047243,1.1904761904761905,3,3,100.0,0,2,17.322834645669293,82.67716535433071,0.0,1,0.39370078740157477,1,1,33.33333333333333,1,33.33333333333333,1,0.0,0,33.33333333333333,1,513,2490,2977,2,2490,0,0,0,3373,3373,100.0,0,0.0,0,0.0,1371,675,49.23413566739606,696,50.76586433260394,0,0.0,137,32.0,23.357664233576642,71.0,51.82481751824818,34.0,24.817518248175183,58,20,0,0,0,0,14,5,12,47.76218323586745,513,330,0.3898635477582846,0.5847953216374269,21.832358674463936,150.0,86.93957115009746,ModelParams,v3,1779277580.1901312,0.0,0.0,58.0,100.0,0.0,0.0,0.0,0.0,11.0,55.00000000000001,9.0,45.0
1,2113,247,3,1.214574898785425,1.2269938650306749,3,3,100.0,0,2,17.408906882591094,82.5910931174089,0.0,1,0.4048582995951417,1,1,33.33333333333333,1,33.33333333333333,1,0.0,0,33.33333333333333,1,501,2493,2992,2,2493,0,0,0,3373,3373,100.0,0,0.0,0,0.0,1373,676,49.23525127458121,697,50.7647487254188,0,0.0,138,33.0,23.91304347826087,71.0,51.449275362318836,34.0,24.637681159420293,58,20,0,0,0,0,14,5,13,47.902195608782435,501,318,0.5988023952095809,0.5988023952095809,21.756487025948104,100.0,87.42514970059881,ModelParams,v3,1779277580.1901312,0.0,0.0,58.0,100.0,0.0,0.0,0.0,0.0,11.0,55.00000000000001,9.0,45.0
1,2114,238,2,0.8403361344537815,0.6329113924050633,2,2,100.0,0,2,16.80672268907563,83.19327731092437,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,487,2495,3008,2,2495,0,0,0,3374,3374,100.0,0,0.0,0,0.0,1374,677,49.272197962154294,697,50.727802037845706,0,0.0,138,33.0,23.91304347826087,71.0,51.449275362318836,34.0,24.637681159420293,58,20,0,0,0,0,14,5,13,47.965092402464066,487,313,0.6160164271047228,0.6160164271047228,22.176591375770023,100.0,87.47433264887063,ModelParams,v3,1779277580.1901312,0.0,0.0,58.0,100.0,0.0,0.0,0.0,0.0,11.0,55.00000000000001,9.0,45.0
