run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
0,2066,3002,11,0.36642238507661556,0.4134366925064599,11,11,100.0,0,16,27.348434377081944,72.65156562291806,0.0,0,0.0,4,7,0.0,0,63.63636363636363,7,0.0,0,36.36363636363637,4,5214,10982,10768,16,10982,0,0,0,23274,23274,100.0,0,0.0,0,0.0,8298,4143,49.92769342010123,4155,50.07230657989877,0,0.0,785,201,25.605095541401273,409,52.101910828025474,175,22.29299363057325,358,0,0.0,358,100.0,0,0.0,48,0,0,0,0,44,39,9,42.86459532029152,5214,3398,0.34522439585730724,0.4411200613732259,13.693901035673187,127.77777777777777,79.57422324510932,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2067,2980,12,0.4026845637583893,0.4206098843322818,12,12,100.0,0,16,27.114093959731544,72.88590604026845,0.0,0,0.0,5,7,0.0,0,58.333333333333336,7,0.0,0,41.66666666666667,5,5154,11028,10874,16,11028,0,0,0,23415,23415,100.0,0,0.0,0,0.0,8342,4167,49.95204986813714,4175,50.04795013186286,0,0.0,792,202,25.5050505050505,412,52.02020202020202,178,22.474747474747474,358,0,0.0,358,100.0,0,0.0,48,0,0,0,0,44,39,9,42.85719829258828,5154,3348,0.32984090027163365,0.446255335661622,13.698098564221963,135.29411764705884,79.68568102444704,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2068,2925,12,0.41025641025641024,0.4314994606256742,12,12,100.0,0,16,26.837606837606838,73.16239316239316,0.0,0,0.0,5,7,0.0,0,58.333333333333336,7,0.0,0,41.66666666666667,5,5081,11063,10982,16,11063,0,0,0,23510,23510,100.0,0,0.0,0,0.0,8364,4179,49.964131994261116,4185,50.035868005738884,0,0.0,796,204,25.628140703517587,413,51.88442211055276,179,22.48743718592965,358,0,0.0,358,100.0,0,0.0,48,0,0,0,0,44,39,9,42.899822869513876,5081,3305,0.3345798071245818,0.45266679787443415,13.619366266482977,135.29411764705884,79.8464869120252,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2069,2880,12,0.4166666666666667,0.44272274488101826,12,12,100.0,0,16,26.42361111111111,73.57638888888889,0.0,0,0.0,5,7,0.0,0,58.333333333333336,7,0.0,0,41.66666666666667,5,5014,11104,11090,16,11104,0,0,0,23625,23625,100.0,0,0.0,0,0.0,8405,4202,49.994051160023794,4203,50.0059488399762,0,0.0,799,204,25.53191489361702,415,51.93992490613266,180,22.528160200250312,358,0,0.0,358,100.0,0,0.0,48,0,0,0,0,44,39,9,42.91404068607898,5014,3256,0.33905065815715996,0.4387714399680893,13.422417231751096,129.41176470588235,79.95612285600319,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2070,2854,11,0.3854239663629993,0.39347948285553686,11,11,100.0,0,16,25.823405746320955,74.17659425367906,0.0,0,0.0,5,6,0.0,0,54.54545454545454,6,0.0,0,45.45454545454545,5,4956,11153,11197,16,11153,0,0,0,23729,23729,100.0,0,0.0,0,0.0,8432,4210,49.928842504743834,4222,50.071157495256166,0,0.0,805,207,25.71428571428571,418,51.925465838509325,180,22.36024844720497,359,0,0.0,359,100.0,0,0.0,48,0,0,0,0,45,40,9,42.84927360774818,4956,3216,0.3430185633575464,0.44390637610976597,13.498789346246973,129.41176470588235,79.86279257465698,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2071,2828,11,0.38896746817538896,0.3995433789954338,11,11,100.0,0,16,25.67185289957567,74.32814710042433,0.0,0,0.0,5,6,0.0,0,54.54545454545454,6,0.0,0,45.45454545454545,5,4892,11204,11312,16,11204,0,0,0,23870,23870,100.0,0,0.0,0,0.0,8467,4228,49.93504192748317,4239,50.06495807251683,0,0.0,809,208,25.710754017305316,420,51.9159456118665,181,22.373300370828183,359,0,0.0,359,100.0,0,0.0,48,0,0,0,0,46,41,9,42.73426001635323,4892,3172,0.3270645952575634,0.4292722812755519,13.49141455437449,131.25,79.82420278004906,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2072,2789,11,0.39440659734671923,0.40840140023337224,11,11,100.0,0,16,25.06274650412334,74.93725349587666,0.0,0,0.0,5,6,0.0,0,54.54545454545454,6,0.0,0,45.45454545454545,5,4803,11233,11430,16,11233,0,0,0,23904,23904,100.0,0,0.0,0,0.0,8481,4236,49.94694021931376,4245,50.05305978068624,0,0.0,810,208,25.679012345679013,421,51.9753086419753,181,22.34567901234568,359,0,0.0,359,100.0,0,0.0,48,0,0,0,0,47,42,9,42.71059754320216,4803,3113,0.33312513012700395,0.43722673329169265,13.616489693941286,131.25,80.01249219237975,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2073,2758,11,0.3988397389412618,0.4146919431279621,11,11,100.0,0,16,25.525743292240755,74.47425670775925,0.0,0,0.0,5,6,0.0,0,54.54545454545454,6,0.0,0,45.45454545454545,5,4758,11284,11526,16,11284,0,0,0,24024,24024,100.0,0,0.0,0,0.0,8513,4252,49.947139668741926,4261,50.052860331258074,0,0.0,811,208,25.64734895191122,422,52.034525277435264,181,22.318125770653513,359,0,0.0,359,100.0,0,0.0,48,0,0,0,0,47,42,9,42.6067675493905,4758,3086,0.2942412778478352,0.3993274485077764,13.64018495166036,135.71428571428572,80.05464480874316,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2074,2720,11,0.4044117647058824,0.4227053140096618,11,11,100.0,0,16,25.698529411764703,74.30147058823529,0.0,0,0.0,5,6,0.0,0,54.54545454545454,6,0.0,0,45.45454545454545,5,4700,11322,11622,16,11322,0,0,0,24144,24144,100.0,0,0.0,0,0.0,8547,4270,49.95904995904996,4277,50.04095004095004,0,0.0,813,208,25.584255842558424,423,52.02952029520295,182,22.386223862238623,359,0,0.0,359,100.0,0,0.0,48,0,0,0,0,48,43,9,42.600212765957444,4700,3050,0.2978723404255319,0.40425531914893614,13.617021276595745,135.71428571428572,80.48936170212767,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2075,2698,11,0.407709414381023,0.426829268292683,11,11,100.0,0,16,25.277983691623422,74.72201630837657,0.0,0,0.0,5,6,0.0,0,54.54545454545454,6,0.0,0,45.45454545454545,5,4636,11352,11716,16,11352,0,0,0,24248,24248,100.0,0,0.0,0,0.0,8582,4288,49.96504311349336,4294,50.03495688650664,0,0.0,814,208,25.552825552825553,423,51.96560196560197,183,22.48157248157248,359,0,0.0,359,100.0,0,0.0,48,0,0,0,0,48,43,9,42.66975841242451,4636,3014,0.2588438308886971,0.3451251078515962,13.567730802415875,133.33333333333331,80.95340811044004,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2076,2680,11,0.4104477611940298,0.43023970497848807,11,11,100.0,0,16,25.186567164179102,74.81343283582089,0.0,0,0.0,5,6,0.0,0,54.54545454545454,6,0.0,0,45.45454545454545,5,4582,11399,11817,16,11399,0,0,0,24284,24284,100.0,0,0.0,0,0.0,8592,4290,49.93016759776536,4302,50.06983240223464,0,0.0,814,208,25.552825552825553,423,51.96560196560197,183,22.48157248157248,360,0,0.0,360,100.0,0,0.0,48,0,0,0,0,48,43,9,42.5421213443911,4582,2979,0.2618943692710607,0.3491924923614142,13.574858140549978,133.33333333333331,80.94718463553033,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2077,2664,10,0.37537537537537535,0.37243947858473,10,10,100.0,0,16,25.3003003003003,74.69969969969969,0.0,0,0.0,4,6,0.0,0,60.0,6,0.0,0,40.0,4,4519,11440,11921,16,11440,0,0,0,24415,24415,100.0,0,0.0,0,0.0,8645,4315,49.91324465008676,4330,50.08675534991325,0,0.0,819,209,25.518925518925517,423,51.64835164835166,187,22.832722832722833,360,0,0.0,360,100.0,0,0.0,48,0,0,0,0,49,44,11,42.484177915468024,4519,2941,0.2876742642177473,0.33193184332816994,13.675591945120601,115.38461538461537,80.81433945563178,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2078,2624,8,0.3048780487804878,0.253324889170361,8,8,100.0,0,16,24.61890243902439,75.3810975609756,0.0,0,0.0,3,5,0.0,0,62.5,5,0.0,0,37.5,3,4472,11477,12005,16,11477,0,0,0,24466,24466,100.0,0,0.0,0,0.0,8659,4324,49.93648227277976,4335,50.06351772722023,0,0.0,820,209,25.48780487804878,423,51.58536585365854,188,22.926829268292686,360,0,0.0,360,100.0,0,0.0,48,0,0,0,0,49,44,11,42.601073345259394,4472,2912,0.26833631484794274,0.31305903398926654,13.685152057245082,116.66666666666667,80.88103756708408,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2079,2579,7,0.27142303218301667,0.25856496444731736,7,7,100.0,0,16,24.117875145405197,75.8821248545948,0.0,0,0.0,2,5,0.0,0,71.42857142857143,5,0.0,0,28.57142857142857,2,4401,11501,12100,16,11501,0,0,0,24547,24547,100.0,0,0.0,0,0.0,8679,4337,49.97119483811499,4342,50.02880516188502,0,0.0,823,210,25.51640340218712,425,51.64034021871203,188,22.84325637910085,361,0,0.0,361,100.0,0,0.0,49,0,0,0,0,49,44,11,42.7009770506703,4401,2865,0.27266530334015,0.3181095205635083,13.58782094978414,116.66666666666667,80.98159509202453,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,40.816326530612244,29.0,59.183673469387756
0,2080,2540,7,0.2755905511811024,0.2635046113306983,7,7,100.0,0,16,23.77952755905512,76.22047244094489,0.0,0,0.0,2,5,0.0,0,71.42857142857143,5,0.0,0,28.57142857142857,2,4354,11539,12185,16,11539,0,0,0,24627,24627,100.0,0,0.0,0,0.0,8698,4350,50.01149689583813,4348,49.98850310416187,0,0.0,824,210,25.485436893203882,426,51.69902912621359,188,22.815533980582526,361,0,0.0,361,100.0,0,0.0,49,0,0,0,0,49,44,11,42.82131373449701,4354,2839,0.2756086357372531,0.3215434083601286,13.550757923748277,116.66666666666667,81.28158015617822,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,40.816326530612244,29.0,59.183673469387756
0,2081,2515,7,0.2783300198807157,0.2656042496679947,7,7,100.0,0,16,23.061630218687874,76.93836978131213,0.0,0,0.0,2,5,0.0,0,71.42857142857143,5,0.0,0,28.57142857142857,2,4275,11573,12298,16,11573,0,0,0,24714,24714,100.0,0,0.0,0,0.0,8716,4358,50.0,4358,50.0,0,0.0,827,211,25.513905683192263,428,51.75332527206772,188,22.732769044740024,361,0,0.0,361,100.0,0,0.0,49,0,0,0,0,49,44,11,42.69076023391813,4275,2785,0.2807017543859649,0.30409356725146197,13.380116959064328,108.33333333333333,81.14619883040936,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,40.816326530612244,29.0,59.183673469387756
0,2082,2483,6,0.24164317358034634,0.20202020202020202,6,6,100.0,0,16,22.87555376560612,77.12444623439387,0.0,0,0.0,2,4,0.0,0,66.66666666666666,4,0.0,0,33.33333333333333,2,4211,11606,12395,16,11606,0,0,0,24785,24785,100.0,0,0.0,0,0.0,8739,4373,50.04005034901018,4366,49.95994965098981,0,0.0,828,212,25.60386473429952,428,51.690821256038646,188,22.705314009661837,361,0,0.0,361,100.0,0,0.0,49,0,0,0,0,49,44,11,42.63096651626692,4211,2737,0.28496794110662554,0.30871526953217765,13.417240560436952,108.33333333333333,81.4533364996438,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,40.816326530612244,29.0,59.183673469387756
0,2083,2460,6,0.24390243902439024,0.20435967302452315,6,6,100.0,0,16,23.3739837398374,76.6260162601626,0.0,0,0.0,2,4,0.0,0,66.66666666666666,4,0.0,0,33.33333333333333,2,4165,11648,12483,16,11648,0,0,0,24887,24887,100.0,0,0.0,0,0.0,8767,4385,50.01710961560397,4382,49.98289038439603,0,0.0,829,212,25.5729794933655,428,51.62846803377563,189,22.798552472858866,361,0,0.0,361,100.0,0,0.0,49,0,0,0,0,49,44,11,42.55798319327731,4165,2697,0.28811524609843936,0.31212484993997597,13.277310924369749,108.33333333333333,81.48859543817527,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,40.816326530612244,29.0,59.183673469387756
0,2084,2435,6,0.24640657084188913,0.20833333333333334,6,6,100.0,0,16,23.408624229979466,76.59137577002053,0.0,0,0.0,2,4,0.0,0,66.66666666666666,4,0.0,0,33.33333333333333,2,4120,11686,12566,16,11686,0,0,0,24921,24921,100.0,0,0.0,0,0.0,8780,4390,50.0,4390,50.0,0,0.0,829,212,25.5729794933655,428,51.62846803377563,189,22.798552472858866,362,0,0.0,362,100.0,0,0.0,49,0,0,0,0,49,44,11,42.623300970873785,4120,2652,0.2912621359223301,0.31553398058252424,13.325242718446603,108.33333333333333,81.62621359223301,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,40.816326530612244,29.0,59.183673469387756
0,2085,2396,6,0.25041736227045075,0.21291696238466998,6,6,100.0,0,16,23.28881469115192,76.71118530884809,0.0,0,0.0,2,4,0.0,0,66.66666666666666,4,0.0,0,33.33333333333333,2,4072,11721,12649,16,11721,0,0,0,25013,25013,100.0,0,0.0,0,0.0,8797,4397,49.98294873252245,4400,50.017051267477555,0,0.0,829,212,25.5729794933655,428,51.62846803377563,189,22.798552472858866,363,0,0.0,363,100.0,0,0.0,50,0,0,0,0,49,44,11,42.636787819253435,4072,2616,0.27013752455795675,0.29469548133595286,13.359528487229863,109.09090909090908,81.9007858546169,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,40.0,30.0,60.0
0,2086,2371,5,0.21088148460565162,0.21598272138228944,5,5,100.0,0,16,22.901729228173767,77.09827077182624,0.0,0,0.0,1,4,0.0,0,80.0,4,0.0,0,20.0,1,4031,11757,12726,16,11757,0,0,0,25079,25079,100.0,0,0.0,0,0.0,8824,4408,49.9546690843155,4416,50.045330915684495,0,0.0,831,214,25.75210589651023,428,51.50421179302046,189,22.743682310469314,363,0,0.0,363,100.0,0,0.0,50,0,0,0,0,49,44,11,42.76358223765815,4031,2581,0.2232696601339618,0.27288514016373105,13.321756387993053,122.22222222222223,81.98958074919375,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,40.0,30.0,60.0
0,2087,2348,4,0.17035775127768313,0.1447178002894356,4,4,100.0,0,17,23.93526405451448,76.06473594548552,0.0,0,0.0,1,3,0.0,0,75.0,3,0.0,0,25.0,1,4021,11803,12782,17,11803,0,0,0,25160,25160,100.0,0,0.0,0,0.0,8849,4420,49.949146796248165,4429,50.050853203751835,0,0.0,834,214,25.65947242206235,431,51.67865707434053,189,22.66187050359712,363,0,0.0,363,100.0,0,0.0,50,0,0,0,0,50,45,11,42.876647600099474,4021,2572,0.22382491917433472,0.2735637901019647,13.429495150460086,122.22222222222223,81.77070380502363,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,40.0,30.0,60.0
0,2088,2316,4,0.17271157167530224,0.14641288433382138,4,4,100.0,0,17,23.53195164075993,76.46804835924007,0.0,0,0.0,1,3,0.0,0,75.0,3,0.0,0,25.0,1,3987,11837,12850,17,11837,0,0,0,25274,25274,100.0,0,0.0,0,0.0,8882,4439,49.97748254897545,4443,50.02251745102454,0,0.0,836,214,25.598086124401913,433,51.794258373205736,189,22.607655502392344,363,0,0.0,363,100.0,0,0.0,50,0,0,0,0,50,45,12,43.048658138951595,3987,2557,0.2257336343115124,0.2508151492350138,13.393528969149738,111.11111111111111,81.79082016553801,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,40.0,30.0,60.0
0,2089,2308,4,0.17331022530329288,0.14684287812041116,4,4,100.0,0,17,23.786828422876948,76.21317157712305,0.0,0,0.0,1,3,0.0,0,75.0,3,0.0,0,25.0,1,3936,11877,12941,17,11877,0,0,0,25394,25394,100.0,0,0.0,0,0.0,8924,4461,49.98879426266248,4463,50.01120573733752,0,0.0,838,216,25.775656324582343,433,51.67064439140812,189,22.553699284009546,364,0,0.0,364,100.0,0,0.0,50,0,0,0,0,51,46,12,42.97408536585366,3936,2521,0.22865853658536583,0.25406504065040647,13.338414634146343,111.11111111111111,81.68191056910568,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,40.0,30.0,60.0
0,2090,2272,5,0.22007042253521128,0.14936519790888725,5,5,100.0,0,17,23.987676056338028,76.01232394366197,0.0,0,0.0,1,4,0.0,0,80.0,4,0.0,0,20.0,1,3877,11902,13025,17,11902,0,0,0,25468,25468,100.0,0,0.0,0,0.0,8945,4473,50.00558971492454,4472,49.99441028507546,0,0.0,839,216,25.744934445768774,434,51.728247914183555,189,22.526817640047675,365,0,0.0,365,100.0,0,0.0,50,0,0,0,0,51,46,12,43.02192416817127,3877,2472,0.2321382512251741,0.2837245292752128,13.438225432035079,122.22222222222223,82.02218209956152,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,40.0,30.0,60.0
0,2091,2252,5,0.2220248667850799,0.15003750937734434,5,5,100.0,0,17,23.934280639431616,76.06571936056838,0.0,0,0.0,1,4,0.0,0,80.0,4,0.0,0,20.0,1,3853,11942,13089,17,11942,0,0,0,25499,25499,100.0,0,0.0,0,0.0,8954,4476,49.988831807013625,4478,50.011168192986375,0,0.0,839,216,25.744934445768774,434,51.728247914183555,189,22.526817640047675,365,0,0.0,365,100.0,0,0.0,50,0,0,0,0,51,46,12,43.02699195432131,3853,2460,0.23358422008824295,0.28549182455229694,13.47002335842201,122.22222222222223,81.65066182195692,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,40.0,30.0,60.0
0,2092,2235,5,0.22371364653243847,0.15026296018031557,5,5,100.0,0,17,23.982102908277405,76.0178970917226,0.0,0,0.0,1,4,0.0,0,80.0,4,0.0,0,20.0,1,3814,11979,13165,17,11979,0,0,0,25597,25597,100.0,0,0.0,0,0.0,8985,4494,50.016694490818026,4491,49.98330550918197,0,0.0,839,216,25.744934445768774,434,51.728247914183555,189,22.526817640047675,365,0,0.0,365,100.0,0,0.0,51,0,0,0,0,51,46,12,43.01022548505506,3814,2435,0.2097535395909806,0.26219192448872575,13.63398007341374,125.0,81.69900367068695,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
0,2093,2200,5,0.22727272727272727,0.15278838808250572,5,5,100.0,0,18,23.863636363636363,76.13636363636364,0.0,0,0.0,1,4,0.0,0,80.0,4,0.0,0,20.0,1,3755,12005,13250,18,12005,0,0,0,25659,25659,100.0,0,0.0,0,0.0,9010,4503,49.97780244173141,4507,50.02219755826859,0,0.0,841,216,25.68370986920333,435,51.724137931034484,190,22.59215219976219,365,0,0.0,365,100.0,0,0.0,51,0,0,0,0,52,47,13,43.0340878828229,3755,2388,0.21304926764314247,0.2663115845539281,13.715046604527299,125.0,81.78428761651132,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
0,2094,2161,5,0.23137436372049977,0.1558846453624318,5,5,100.0,0,18,24.618232299861177,75.38176770013882,0.0,0,0.0,1,4,0.0,0,80.0,4,0.0,0,20.0,1,3703,12037,13334,18,12037,0,0,0,25721,25721,100.0,0,0.0,0,0.0,9024,4508,49.955673758865245,4516,50.044326241134755,0,0.0,841,216,25.68370986920333,435,51.724137931034484,190,22.59215219976219,365,0,0.0,365,100.0,0,0.0,51,0,0,0,0,52,47,13,43.046448825276805,3703,2346,0.21604104779908181,0.21604104779908181,13.556575749392385,100.0,81.5284904131785,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
0,2095,2149,2,0.09306654257794324,0.07861635220125787,2,2,100.0,0,18,24.802233597021868,75.19776640297813,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,3666,12076,13410,18,12076,0,0,0,25776,25776,100.0,0,0.0,0,0.0,9041,4515,49.9391660214578,4526,50.0608339785422,0,0.0,842,216,25.653206650831358,435,51.66270783847982,191,22.68408551068884,366,0,0.0,366,100.0,0,0.0,51,0,0,0,0,52,47,14,42.95308237861429,3666,2317,0.19094380796508456,0.19094380796508456,13.584288052373159,100.0,81.42389525368249,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
0,2096,2127,2,0.09402914903620122,0.0794912559618442,2,2,100.0,0,18,25.52891396332863,74.47108603667137,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,3640,12121,13481,18,12121,0,0,0,25868,25868,100.0,0,0.0,0,0.0,9063,4524,49.917245945051306,4539,50.082754054948694,0,0.0,843,217,25.741399762752078,435,51.60142348754449,191,22.65717674970344,367,0,0.0,367,100.0,0,0.0,51,0,0,0,0,52,47,14,42.88818681318681,3640,2290,0.19230769230769232,0.19230769230769232,13.571428571428571,100.0,81.18131868131869,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
0,2097,2116,1,0.04725897920604915,0.0,1,1,100.0,0,18,26.134215500945178,73.86578449905483,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,3607,12162,13555,18,12162,0,0,0,25918,25918,100.0,0,0.0,0,0.0,9079,4533,49.9284062121379,4546,50.0715937878621,0,0.0,846,217,25.65011820330969,438,51.77304964539007,191,22.576832151300234,367,0,0.0,367,100.0,0,0.0,51,0,0,0,0,54,49,14,42.766565012475745,3607,2260,0.19406709176601053,0.19406709176601053,13.529248683116164,100.0,80.9259772664264,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
0,2098,2082,1,0.04803073967339097,0.0,1,1,100.0,0,18,26.12872238232469,73.87127761767532,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,3557,12194,13637,18,12194,0,0,0,26055,26055,100.0,0,0.0,0,0.0,9118,4552,49.92322877824084,4566,50.07677122175915,0,0.0,848,218,25.707547169811324,439,51.76886792452831,191,22.52358490566038,370,0,0.0,370,100.0,0,0.0,51,0,0,0,0,54,49,14,42.664042732639864,3557,2223,0.1967950520101209,0.1967950520101209,13.382063536688221,100.0,80.48917627213945,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
0,2099,2064,2,0.09689922480620156,0.0,2,2,100.0,0,18,26.16279069767442,73.83720930232558,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,3526,12226,13700,18,12226,0,0,0,26117,26117,100.0,0,0.0,0,0.0,9147,4571,49.97266863452498,4576,50.027331365475014,0,0.0,851,219,25.73443008225617,440,51.703877790834305,192,22.56169212690952,372,0,0.0,372,100.0,0,0.0,51,0,0,0,0,54,49,15,42.71355643788996,3526,2199,0.19852524106636413,0.22688598979013047,13.471355643788996,114.28571428571428,80.43108338060124,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
0,2100,2036,2,0.09823182711198428,0.0,2,2,100.0,0,18,26.37524557956778,73.62475442043221,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,3471,12258,13787,18,12258,0,0,0,26226,26226,100.0,0,0.0,0,0.0,9178,4589,50.0,4589,50.0,0,0.0,853,219,25.67409144196952,441,51.69988276670574,193,22.626025791324736,372,0,0.0,372,100.0,0,0.0,51,0,0,0,0,54,49,15,42.614520311149526,3471,2158,0.20167098818784213,0.23048112935753384,13.540766349755115,114.28571428571428,80.23624315759147,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
0,2101,2014,2,0.09930486593843098,0.0,2,2,100.0,0,18,26.31578947368421,73.68421052631578,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,3431,12288,13857,18,12288,0,0,0,26292,26292,100.0,0,0.0,0,0.0,9195,4598,50.00543773790104,4597,49.99456226209897,0,0.0,855,220,25.730994152046783,441,51.578947368421055,194,22.690058479532162,373,0,0.0,373,100.0,0,0.0,51,0,0,0,0,55,50,15,42.57563392596911,3431,2123,0.20402215097639173,0.2331681725444477,13.378023899737688,114.28571428571428,80.09326726901777,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
0,2102,1985,2,0.10075566750629722,0.0,2,2,100.0,0,18,25.793450881612088,74.20654911838791,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,3399,12316,13917,18,12316,0,0,0,26368,26368,100.0,0,0.0,0,0.0,9217,4611,50.02712379299121,4606,49.97287620700879,0,0.0,857,220,25.670945157526255,442,51.5752625437573,195,22.75379229871645,375,0,0.0,375,100.0,0,0.0,51,0,0,0,0,55,50,15,42.711974110032365,3399,2096,0.176522506619594,0.23536334215945864,13.150926743159753,133.33333333333331,80.20005884083554,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
0,2103,1956,2,0.10224948875255625,0.0,2,2,100.0,0,18,25.562372188139058,74.43762781186093,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,3361,12338,13977,18,12338,0,0,0,26417,26417,100.0,0,0.0,0,0.0,9239,4621,50.01623552332504,4618,49.98376447667496,0,0.0,859,220,25.611175785797442,442,51.45518044237486,197,22.933643771827704,375,0,0.0,375,100.0,0,0.0,51,0,0,0,0,55,50,15,42.86462362392145,3361,2066,0.17851829812555786,0.23802439750074383,13.150847961916096,133.33333333333331,80.39274025587623,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
