run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
1,2075,5350,29,0.5420560747663551,0.5157829585310502,27,27,93.10344827586206,2,0,25.626168224299068,74.37383177570094,0.0,2,0.037383177570093455,6,21,6.896551724137931,2,72.41379310344827,21,0.0,0,20.689655172413794,6,9260,22983,23723,0,22983,0,0,0,32658,32658,100.0,0,0.0,0,0.0,11581,5866,50.65192988515672,5715,49.34807011484328,0,0.0,1150,280,24.347826086956523,556,48.347826086956516,314,27.304347826086957,469,0,0.0,469,100.0,0,0.0,81,6,0,0,0,0,0,0,42.48920086393088,9260,8366,0.8207343412526997,0.593952483801296,15.41036717062635,65.78947368421053,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,37.0,45.67901234567901,44.0,54.32098765432099,0.0,0.0,0.0,0.0,6.0,100.0
1,2076,5296,30,0.5664652567975831,0.5625,27,27,90.0,3,0,25.6797583081571,74.32024169184291,0.0,2,0.0377643504531722,7,21,6.666666666666667,2,70.0,21,0.0,0,23.333333333333332,7,9124,23064,23940,0,23064,0,0,0,32721,32721,100.0,0,0.0,0,0.0,11598,5876,50.66390757027074,5722,49.33609242972926,0,0.0,1152,280,24.305555555555554,557,48.35069444444444,315,27.34375,470,0,0.0,470,100.0,0,0.0,81,6,0,0,0,0,0,0,42.351709776413855,9124,8247,0.8110477860587462,0.6356861025865849,15.366067514248135,70.27027027027027,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,37.0,45.67901234567901,44.0,54.32098765432099,0.0,0.0,0.0,0.0,6.0,100.0
1,2077,5227,31,0.5930744212741534,0.5908419497784343,28,28,90.32258064516128,3,0,25.387411517122633,74.61258848287736,0.0,3,0.05739429883298259,7,21,9.67741935483871,3,67.74193548387096,21,0.0,0,22.58064516129032,7,9009,23139,24130,0,23139,0,0,0,32932,32932,100.0,0,0.0,0,0.0,11661,5904,50.6303061487008,5757,49.3696938512992,0,0.0,1157,283,24.45980985306828,559,48.31460674157304,315,27.225583405358687,471,0,0.0,471,100.0,0,0.0,82,6,0,0,0,0,0,0,42.37340437340438,9009,8144,0.7992007992007992,0.6327006327006327,15.42901542901543,70.83333333333334,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,37.0,45.1219512195122,45.0,54.87804878048781,0.0,0.0,0.0,0.0,6.0,100.0
1,2078,5163,31,0.600426108851443,0.6200555911909345,28,28,90.32258064516128,3,0,25.19852798760411,74.80147201239589,0.0,3,0.058105752469494475,7,21,9.67741935483871,3,67.74193548387096,21,0.0,0,22.58064516129032,7,8894,23212,24318,0,23212,0,0,0,33041,33041,100.0,0,0.0,0,0.0,11689,5917,50.62024125245957,5772,49.37975874754043,0,0.0,1162,283,24.354561101549052,562,48.364888123924274,317,27.28055077452668,471,0,0.0,471,100.0,0,0.0,82,6,0,0,0,0,0,0,42.400494715538564,8894,8040,0.7982909826849561,0.6521250281088374,15.4711041151338,73.23943661971832,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,37.0,45.1219512195122,45.0,54.87804878048781,0.0,0.0,0.0,0.0,6.0,100.0
1,2079,5094,33,0.6478209658421673,0.6714316655837124,29,29,87.87878787878788,4,0,25.206124852767964,74.79387514723203,0.0,3,0.058892815076560655,7,23,9.090909090909092,3,69.6969696969697,23,0.0,0,21.21212121212121,7,8797,23296,24499,0,23296,0,0,0,33155,33155,100.0,0,0.0,0,0.0,11737,5939,50.60066456505069,5798,49.39933543494931,0,0.0,1166,283,24.271012006861064,563,48.284734133790735,320,27.4442538593482,474,0,0.0,474,100.0,0,0.0,82,6,0,0,0,0,0,0,42.37342275775833,8797,7948,0.7957258156189609,0.6706831874502671,15.425713311356143,74.28571428571429,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,37.0,45.1219512195122,45.0,54.87804878048781,0.0,0.0,0.0,0.0,6.0,100.0
1,2080,5073,34,0.6702148630001972,0.6959547629404089,30,30,88.23529411764706,4,0,25.251330573625076,74.74866942637493,0.0,3,0.05913660555884093,7,24,8.823529411764707,3,70.58823529411765,24,0.0,0,20.588235294117645,7,8713,23388,24675,0,23388,0,0,0,33264,33264,100.0,0,0.0,0,0.0,11775,5958,50.598726114649686,5817,49.401273885350314,0,0.0,1167,283,24.250214224507282,564,48.329048843187664,320,27.420736932305058,475,0,0.0,475,100.0,0,0.0,83,6,0,0,0,0,0,0,42.379777344198324,8713,7876,0.7919201193618731,0.6771490875702972,15.402272466429473,78.26086956521739,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,37.0,44.57831325301205,46.0,55.42168674698795,0.0,0.0,0.0,0.0,6.0,100.0
1,2081,5016,31,0.6180223285486443,0.6382042253521127,27,27,87.09677419354838,4,0,25.55821371610845,74.44178628389155,0.0,3,0.05980861244019139,7,21,9.67741935483871,3,67.74193548387096,21,0.0,0,22.58064516129032,7,8607,23470,24863,0,23470,0,0,0,33325,33325,100.0,0,0.0,0,0.0,11793,5967,50.597812261511066,5826,49.402187738488934,0,0.0,1169,285,24.379811804961506,564,48.24636441402909,320,27.37382378100941,476,0,0.0,476,100.0,0,0.0,83,6,0,0,0,0,0,0,42.33658649936098,8607,7789,0.7784361566167073,0.6157778552341118,15.324735680260254,71.64179104477611,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,37.0,44.57831325301205,46.0,55.42168674698795,0.0,0.0,0.0,0.0,6.0,100.0
1,2082,4966,26,0.5235602094240838,0.5339265850945495,23,23,88.46153846153845,3,0,25.755134917438582,74.24486508256142,0.0,3,0.060410793395086586,4,19,11.538461538461538,3,73.07692307692307,19,0.0,0,15.384615384615385,4,8513,23563,25050,0,23563,0,0,0,33479,33479,100.0,0,0.0,0,0.0,11850,5994,50.58227848101266,5856,49.41772151898734,0,0.0,1173,286,24.381926683716966,566,48.252344416027285,321,27.365728900255753,481,0,0.0,481,100.0,0,0.0,84,6,0,0,0,0,0,0,42.260777634206505,8513,7711,0.7282978973334899,0.5520967931399037,15.423469987078587,69.35483870967742,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,37.0,44.047619047619044,47.0,55.952380952380956,0.0,0.0,0.0,0.0,6.0,100.0
1,2083,4945,27,0.5460060667340748,0.5582849486377847,24,24,88.88888888888889,3,0,25.520728008088977,74.47927199191102,0.0,3,0.06066734074823053,4,20,11.11111111111111,3,74.07407407407408,20,0.0,0,14.814814814814813,4,8440,23640,25200,0,23640,0,0,0,33606,33606,100.0,0,0.0,0,0.0,11895,6021,50.61790668348045,5874,49.38209331651955,0,0.0,1175,287,24.425531914893618,566,48.17021276595745,322,27.404255319148934,483,0,0.0,483,100.0,0,0.0,84,6,0,0,0,0,0,0,42.350236966824646,8440,7646,0.7227488151658767,0.5450236966824644,15.450236966824646,70.49180327868852,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,37.0,44.047619047619044,47.0,55.952380952380956,0.0,0.0,0.0,0.0,6.0,100.0
1,2084,4891,26,0.5315886321815579,0.5417607223476297,23,23,88.46153846153845,3,0,25.148231445512163,74.85176855448783,0.0,3,0.06133714986710284,4,19,11.538461538461538,3,73.07692307692307,19,0.0,0,15.384615384615385,4,8360,23710,25350,0,23710,0,0,0,33702,33702,100.0,0,0.0,0,0.0,11937,6042,50.61573259612968,5895,49.38426740387032,0,0.0,1176,287,24.404761904761905,567,48.214285714285715,322,27.380952380952383,486,0,0.0,486,100.0,0,0.0,84,6,0,0,0,0,0,0,42.47224880382775,8360,7576,0.7296650717703349,0.5502392344497608,15.490430622009569,70.49180327868852,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,37.0,44.047619047619044,47.0,55.952380952380956,0.0,0.0,0.0,0.0,6.0,100.0
1,2085,4871,26,0.5337712995278178,0.5453306066803,23,23,88.46153846153845,3,0,25.189899404639704,74.8101005953603,0.0,3,0.06158899609936358,4,19,11.538461538461538,3,73.07692307692307,19,0.0,0,15.384615384615385,4,8271,23788,25517,0,23788,0,0,0,33825,33825,100.0,0,0.0,0,0.0,11985,6067,50.621610346266166,5918,49.378389653733834,0,0.0,1180,288,24.40677966101695,568,48.13559322033898,324,27.45762711864407,489,0,0.0,489,100.0,0,0.0,84,6,0,0,0,0,0,0,42.44033369604643,8271,7492,0.7496070608148955,0.5561600773787934,15.560391730141458,69.35483870967742,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,37.0,44.047619047619044,47.0,55.952380952380956,0.0,0.0,0.0,0.0,6.0,100.0
1,2086,4814,25,0.519318653926049,0.5289788408463661,22,22,88.0,3,0,25.301204819277107,74.69879518072288,0.0,2,0.04154549231408392,4,19,8.0,2,76.0,19,0.0,0,16.0,4,8193,23860,25667,0,23860,0,0,0,33962,33962,100.0,0,0.0,0,0.0,12036,6096,50.64805583250249,5940,49.35194416749751,0,0.0,1181,289,24.47078746824725,568,48.09483488569009,324,27.434377646062657,492,0,0.0,492,100.0,0,0.0,84,6,0,0,0,0,0,0,42.54485536433541,8193,7422,0.7445380202611986,0.5492493592090809,15.610887342853655,68.85245901639344,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,37.0,44.047619047619044,47.0,55.952380952380956,0.0,0.0,0.0,0.0,6.0,100.0
1,2087,4756,24,0.5046257359125316,0.5121042830540037,21,21,87.5,3,0,25.3784693019344,74.6215306980656,0.0,2,0.04205214465937763,4,18,8.333333333333332,2,75.0,18,0.0,0,16.666666666666664,4,8118,23945,25827,0,23945,0,0,0,34063,34063,100.0,0,0.0,0,0.0,12071,6111,50.62546599287548,5960,49.37453400712452,0,0.0,1184,289,24.408783783783782,570,48.141891891891895,325,27.449324324324326,493,0,0.0,493,100.0,0,0.0,85,6,0,0,0,0,0,0,42.5390490268539,8118,7357,0.7390983000739099,0.5296871150529687,15.533382606553339,66.66666666666666,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,38.0,44.70588235294118,47.0,55.294117647058826,0.0,0.0,0.0,0.0,6.0,100.0
1,2088,4706,23,0.4887377815554611,0.517403574788335,20,20,86.95652173913044,3,0,24.946876328091797,75.05312367190821,0.0,2,0.042498937526561836,4,17,8.695652173913043,2,73.91304347826086,17,0.0,0,17.391304347826086,4,8035,24001,25966,0,24001,0,0,0,34096,34096,100.0,0,0.0,0,0.0,12091,6121,50.624431395252664,5970,49.375568604747336,0,0.0,1187,291,24.51558550968829,571,48.1044650379107,325,27.379949452401007,493,0,0.0,493,100.0,0,0.0,85,6,0,0,0,0,0,0,42.75706285003111,8035,7286,0.7218419415059116,0.522713130056005,15.469819539514623,67.24137931034483,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,38.0,44.70588235294118,47.0,55.294117647058826,0.0,0.0,0.0,0.0,6.0,100.0
1,2089,4684,23,0.4910333048676345,0.5194805194805194,20,20,86.95652173913044,3,0,25.298889837745513,74.70111016225448,0.0,2,0.04269854824935952,4,17,8.695652173913043,2,73.91304347826086,17,0.0,0,17.391304347826086,4,7983,24084,26101,0,24084,0,0,0,34195,34195,100.0,0,0.0,0,0.0,12128,6141,50.634894459102895,5987,49.3651055408971,0,0.0,1189,292,24.558452481076536,572,48.107653490328005,325,27.333894028595456,495,0,0.0,495,100.0,0,0.0,86,7,0,0,0,0,0,0,42.79569084304146,7983,7242,0.7140172867343104,0.513591381686083,15.533007641237631,66.66666666666666,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,39.0,45.348837209302324,47.0,54.65116279069767,0.0,0.0,0.0,0.0,7.0,100.0
1,2090,4623,21,0.45425048669695006,0.5026328386787937,18,18,85.71428571428571,3,0,25.351503352801213,74.6484966471988,0.0,2,0.043261951113995244,4,15,9.523809523809524,2,71.42857142857143,15,0.0,0,19.047619047619047,4,7920,24161,26241,0,24161,0,0,0,34322,34322,100.0,0,0.0,0,0.0,12165,6155,50.595972050965884,6010,49.404027949034116,0,0.0,1190,292,24.53781512605042,572,48.0672268907563,326,27.39495798319328,496,0,0.0,496,100.0,0,0.0,86,7,0,0,0,0,0,0,42.8594696969697,7920,7187,0.7070707070707071,0.5176767676767677,15.492424242424244,67.85714285714286,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,39.0,45.348837209302324,47.0,54.65116279069767,0.0,0.0,0.0,0.0,7.0,100.0
1,2091,4561,21,0.46042534531900897,0.5098324836125273,19,19,90.47619047619048,2,0,25.323393992545494,74.67660600745451,0.0,2,0.04385003288752467,4,15,9.523809523809524,2,71.42857142857143,15,0.0,0,19.047619047619047,4,7841,24226,26385,0,24226,0,0,0,34437,34437,100.0,0,0.0,0,0.0,12204,6178,50.62274664044576,6026,49.377253359554246,0,0.0,1194,293,24.5393634840871,574,48.073701842546065,327,27.386934673366838,499,0,0.0,499,100.0,0,0.0,86,7,0,0,0,0,0,0,42.99477107511797,7841,7117,0.7269480933554393,0.5228924882030354,15.482719040938656,68.42105263157895,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,39.0,45.348837209302324,47.0,54.65116279069767,0.0,0.0,0.0,0.0,7.0,100.0
1,2092,4528,20,0.441696113074205,0.4891171435558816,18,18,90.0,2,0,25.596289752650176,74.40371024734982,0.0,2,0.044169611307420496,4,14,10.0,2,70.0,14,0.0,0,20.0,4,7762,24304,26542,0,24304,0,0,0,34522,34522,100.0,0,0.0,0,0.0,12238,6195,50.621016505965024,6043,49.37898349403497,0,0.0,1198,295,24.624373956594322,576,48.080133555926544,327,27.295492487479134,504,0,0.0,504,100.0,0,0.0,87,7,0,0,0,0,0,0,42.961736665807784,7762,7050,0.6956969853130637,0.5024478227261016,15.472816284462768,68.51851851851852,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,40.0,45.97701149425287,47.0,54.02298850574713,0.0,0.0,0.0,0.0,7.0,100.0
1,2093,4481,18,0.4016960499888418,0.4452139500371012,16,16,88.88888888888889,2,0,25.775496540950684,74.22450345904932,0.0,2,0.04463289444320464,3,13,11.11111111111111,2,72.22222222222221,13,0.0,0,16.666666666666664,3,7689,24373,26684,0,24373,0,0,0,34650,34650,100.0,0,0.0,0,0.0,12277,6217,50.63940702125927,6060,49.36059297874073,0,0.0,1201,297,24.72939217318901,576,47.96003330557868,328,27.310574521232304,505,0,0.0,505,100.0,0,0.0,87,7,0,0,0,0,0,0,43.04356873455586,7689,6983,0.702301989855638,0.5072181037846274,15.515671738847706,68.51851851851852,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,40.0,45.97701149425287,47.0,54.02298850574713,0.0,0.0,0.0,0.0,7.0,100.0
1,2094,4395,17,0.38680318543799774,0.42896795357052736,14,14,82.35294117647058,3,0,25.46075085324232,74.53924914675768,0.0,2,0.04550625711035267,3,12,11.76470588235294,2,70.58823529411765,12,0.0,0,17.647058823529413,3,7583,24419,26836,0,24419,0,0,0,34685,34685,100.0,0,0.0,0,0.0,12286,6221,50.6348689565359,6065,49.3651310434641,0,0.0,1203,298,24.771404821280132,577,47.963424771404824,328,27.265170407315047,505,0,0.0,505,100.0,0,0.0,87,7,0,0,0,0,0,0,43.20203085849928,7583,6882,0.712119214031386,0.5143083212448898,15.53474878016616,66.66666666666666,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,40.0,45.97701149425287,47.0,54.02298850574713,0.0,0.0,0.0,0.0,7.0,100.0
1,2095,4344,19,0.43738489871086556,0.48543689320388345,16,16,84.21052631578947,3,0,25.23020257826888,74.76979742173113,0.0,2,0.04604051565377532,3,14,10.526315789473683,2,73.68421052631578,14,0.0,0,15.789473684210526,3,7514,24488,26974,0,24488,0,0,0,34767,34767,100.0,0,0.0,0,0.0,12310,6237,50.66612510154346,6073,49.333874898456536,0,0.0,1206,300,24.875621890547265,578,47.92703150912106,328,27.197346600331674,507,0,0.0,507,100.0,0,0.0,88,7,0,0,0,0,0,0,43.252328985893,7514,6814,0.7053500133084909,0.5323396326856534,15.63747671014107,69.81132075471697,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,41.0,46.590909090909086,47.0,53.40909090909091,0.0,0.0,0.0,0.0,7.0,100.0
1,2096,4291,19,0.4427872290841296,0.49146404552509054,16,16,84.21052631578947,3,0,24.98252155674668,75.01747844325331,0.0,2,0.04660918200885575,3,14,10.526315789473683,2,73.68421052631578,14,0.0,0,15.789473684210526,3,7416,24548,27132,0,24548,0,0,0,34807,34807,100.0,0,0.0,0,0.0,12329,6245,50.65293211128235,6084,49.34706788871765,0,0.0,1206,300,24.875621890547265,578,47.92703150912106,328,27.197346600331674,508,0,0.0,508,100.0,0,0.0,88,7,0,0,0,0,0,0,43.30649946062567,7416,6725,0.674217907227616,0.5258899676375405,15.587918015102481,72.0,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,41.0,46.590909090909086,47.0,53.40909090909091,0.0,0.0,0.0,0.0,7.0,100.0
1,2097,4240,19,0.4481132075471698,0.49738219895287955,16,16,84.21052631578947,3,0,24.64622641509434,75.35377358490565,0.0,2,0.04716981132075472,3,14,10.526315789473683,2,73.68421052631578,14,0.0,0,15.789473684210526,3,7321,24616,27295,0,24616,0,0,0,34890,34890,100.0,0,0.0,0,0.0,12353,6257,50.651663563506844,6096,49.34833643649316,0,0.0,1213,301,24.814509480626544,584,48.14509480626546,328,27.040395713107994,511,0,0.0,511,100.0,0,0.0,88,7,0,0,0,0,0,0,43.26048354049993,7321,6633,0.6693074716568775,0.5053954377817238,15.708236579702225,69.38775510204081,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,41.0,46.590909090909086,47.0,53.40909090909091,0.0,0.0,0.0,0.0,7.0,100.0
1,2098,4190,20,0.47732696897374705,0.5295207836907598,17,17,85.0,3,0,24.534606205250597,75.4653937947494,0.0,2,0.0477326968973747,3,15,10.0,2,75.0,15,0.0,0,15.0,3,7253,24677,27424,0,24677,0,0,0,34968,34968,100.0,0,0.0,0,0.0,12378,6275,50.694781063176606,6103,49.305218936823394,0,0.0,1215,301,24.773662551440328,586,48.230452674897116,328,26.995884773662553,512,0,0.0,512,100.0,0,0.0,88,7,0,0,0,0,0,0,43.31435268164897,7253,6573,0.6755825175789328,0.49634633944574663,15.703846684130705,67.3469387755102,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,41.0,46.590909090909086,47.0,53.40909090909091,0.0,0.0,0.0,0.0,7.0,100.0
1,2099,4155,20,0.48134777376654636,0.5349023803155925,17,17,85.0,3,0,24.86161251504212,75.13838748495787,0.0,2,0.04813477737665463,3,15,10.0,2,75.0,15,0.0,0,15.0,3,7191,24751,27560,0,24751,0,0,0,35060,35060,100.0,0,0.0,0,0.0,12405,6288,50.68923821039903,6117,49.31076178960097,0,0.0,1220,301,24.672131147540984,590,48.36065573770492,329,26.967213114754095,513,0,0.0,513,100.0,0,0.0,88,7,0,0,0,0,0,0,43.276178556529,7191,6511,0.6814073146989291,0.4867195104992351,15.74189959671812,65.3061224489796,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,41.0,46.590909090909086,47.0,53.40909090909091,0.0,0.0,0.0,0.0,7.0,100.0
1,2100,4100,20,0.4878048780487805,0.5414185165132648,16,16,80.0,4,0,24.853658536585364,75.14634146341463,0.0,2,0.04878048780487805,4,14,10.0,2,70.0,14,0.0,0,20.0,4,7114,24817,27703,0,24817,0,0,0,35182,35182,100.0,0,0.0,0,0.0,12437,6303,50.67942429846426,6134,49.32057570153574,0,0.0,1223,301,24.611610793131643,592,48.40556009811937,330,26.98282910874898,515,0,0.0,515,100.0,0,0.0,88,7,0,0,0,0,0,0,43.26342423390498,7114,6448,0.64661231374754,0.4779308405960078,15.77171773966826,65.21739130434783,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,41.0,46.590909090909086,47.0,53.40909090909091,0.0,0.0,0.0,0.0,7.0,100.0
1,2101,4034,19,0.47099652949925636,0.5219780219780219,15,15,78.94736842105263,4,0,24.888448190381755,75.11155180961825,0.0,2,0.04957858205255329,4,13,10.526315789473683,2,68.42105263157895,13,0.0,0,21.052631578947366,4,7022,24874,27852,0,24874,0,0,0,35263,35263,100.0,0,0.0,0,0.0,12461,6314,50.67009068293075,6147,49.32990931706925,0,0.0,1224,301,24.591503267973856,593,48.447712418300654,330,26.96078431372549,517,0,0.0,517,100.0,0,0.0,88,7,0,0,0,0,0,0,43.27200227855312,7022,6368,0.6408430646539448,0.46995158074622617,15.72201651951011,64.44444444444444,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,41.0,46.590909090909086,47.0,53.40909090909091,0.0,0.0,0.0,0.0,7.0,100.0
1,2102,3984,19,0.4769076305220884,0.528071150639244,15,15,78.94736842105263,4,0,24.84939759036145,75.15060240963855,0.0,2,0.0502008032128514,4,13,10.526315789473683,2,68.42105263157895,13,0.0,0,21.052631578947366,4,6951,24944,27993,0,24944,0,0,0,35351,35351,100.0,0,0.0,0,0.0,12480,6324,50.67307692307692,6156,49.32692307692308,0,0.0,1229,301,24.491456468673718,595,48.413344182262,333,27.09519934906428,518,0,0.0,518,100.0,0,0.0,88,7,0,0,0,0,0,0,43.24500071932096,6951,6308,0.6617752841317796,0.44597899582793843,15.709969788519636,58.69565217391305,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,41.0,46.590909090909086,47.0,53.40909090909091,0.0,0.0,0.0,0.0,7.0,100.0
1,2103,3949,19,0.48113446442137253,0.5323620061641917,15,15,78.94736842105263,4,0,25.398835148138772,74.60116485186123,0.0,2,0.05064573309698658,4,13,10.526315789473683,2,68.42105263157895,13,0.0,0,21.052631578947366,4,6886,25014,28128,0,25014,0,0,0,35396,35396,100.0,0,0.0,0,0.0,12499,6338,50.70805664453156,6161,49.29194335546844,0,0.0,1235,304,24.615384615384617,598,48.421052631578945,333,26.963562753036435,518,0,0.0,518,100.0,0,0.0,88,7,0,0,0,0,0,0,43.246006389776355,6886,6244,0.6534998547778101,0.43566656985187335,15.669474295672378,57.77777777777777,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,41.0,46.590909090909086,47.0,53.40909090909091,0.0,0.0,0.0,0.0,7.0,100.0
1,2104,3887,20,0.5145356315924877,0.5414648047876889,15,15,75.0,5,0,24.929251350656035,75.07074864934397,0.0,2,0.05145356315924878,4,13,10.0,2,65.0,13,5.0,1,20.0,4,6777,25066,28289,0,25066,0,0,0,35432,35432,100.0,0,0.0,0,0.0,12513,6345,50.70726444497723,6168,49.29273555502277,0,0.0,1236,304,24.59546925566343,599,48.46278317152103,333,26.941747572815533,519,0,0.0,519,100.0,0,0.0,88,7,0,0,0,0,0,0,43.19049727017855,6777,6142,0.6344990408735428,0.44267374944665777,15.714918105356352,58.139534883720934,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,41.0,46.590909090909086,47.0,53.40909090909091,0.0,0.0,0.0,0.0,7.0,100.0
1,2105,3834,23,0.5998956703182056,0.6352873231302338,16,16,69.56521739130434,7,0,24.830464267083986,75.16953573291602,0.0,2,0.05216484089723526,6,14,8.695652173913043,2,60.86956521739131,14,4.3478260869565215,1,26.08695652173913,6,6671,25125,28454,0,25125,0,0,0,35472,35472,100.0,0,0.0,0,0.0,12530,6353,50.70231444533121,6177,49.297685554668796,0,0.0,1238,304,24.55573505654281,600,48.46526655896607,334,26.978998384491113,519,0,0.0,519,100.0,0,0.0,88,7,0,0,0,0,0,0,43.09159046619697,6671,6044,0.644581022335482,0.49467845900164886,15.829710688052764,60.46511627906976,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,41.0,46.590909090909086,47.0,53.40909090909091,0.0,0.0,0.0,0.0,7.0,100.0
1,2106,3778,21,0.5558496559025939,0.5868544600938966,15,15,71.42857142857143,6,0,24.82795129698253,75.17204870301747,0.0,2,0.05293806246691372,6,12,9.523809523809524,2,57.14285714285714,12,4.761904761904762,1,28.57142857142857,6,6583,25176,28593,0,25176,0,0,0,35512,35512,100.0,0,0.0,0,0.0,12541,6356,50.68176381468782,6185,49.31823618531217,0,0.0,1238,304,24.55573505654281,600,48.46526655896607,334,26.978998384491113,519,0,0.0,519,100.0,0,0.0,88,7,0,0,0,0,0,0,43.118031292723686,6583,5958,0.65319763025976,0.5012912046179554,15.767886981619322,62.7906976744186,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,41.0,46.590909090909086,47.0,53.40909090909091,0.0,0.0,0.0,0.0,7.0,100.0
1,2107,3739,21,0.561647499331372,0.5924170616113744,16,16,76.19047619047619,5,0,24.81947044664349,75.18052955335651,0.0,2,0.05349023803155924,7,11,9.523809523809524,2,52.38095238095239,11,4.761904761904762,1,33.33333333333333,7,6518,25243,28725,0,25243,0,0,0,35559,35559,100.0,0,0.0,0,0.0,12557,6365,50.68885880385442,6192,49.31114119614558,0,0.0,1240,304,24.516129032258064,600,48.38709677419355,336,27.09677419354839,521,0,0.0,521,100.0,0,0.0,88,7,0,0,0,0,0,0,43.09772936483584,6518,5901,0.6750536974532065,0.5216324025774778,15.694998465787052,65.9090909090909,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,41.0,46.590909090909086,47.0,53.40909090909091,0.0,0.0,0.0,0.0,7.0,100.0
1,2108,3676,20,0.544069640914037,0.5726341169379143,16,16,80.0,4,0,24.863982589771492,75.1360174102285,0.0,2,0.0544069640914037,6,11,10.0,2,55.00000000000001,11,5.0,1,30.0,6,6436,25298,28862,0,25298,0,0,0,35600,35600,100.0,0,0.0,0,0.0,12568,6373,50.70814767663908,6195,49.29185232336092,0,0.0,1242,306,24.637681159420293,600,48.309178743961354,336,27.053140096618357,522,0,0.0,522,100.0,0,0.0,88,7,0,0,0,0,0,0,43.12181479179615,6436,5824,0.6991920447482909,0.5282784338098198,15.708514605344934,66.66666666666666,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,41.0,46.590909090909086,47.0,53.40909090909091,0.0,0.0,0.0,0.0,7.0,100.0
