run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_carrier_healthy_total,mendel_carrier_carrier_total,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
1,2066,2558,6,0.23455824863174357,0.21767522855899,6,6,100.0,0,0,24.628616106333073,75.37138389366693,0.0,1,0.039093041438623924,2,3,16.666666666666664,1,50.0,3,0.0,0,33.33333333333333,2,4484,9784,10300,0,9784,0,0,0,13571,5069,459,193,38,0,0,0,0,0,0,0,43.5492863514719,4484,4050,0.44603033006244425,0.31222123104371097,14.652096342551294,70.0,0.0,ModelParams,v3,1779490756.424806,13571.0,100.0,0.0,0.0,0.0,0.0,2562.0,50.54251331623595,2507.0,49.45748668376406,0.0,0.0,99.0,21.568627450980394,234.0,50.98039215686274,126.0,27.450980392156865,0.0,0.0,193.0,100.0,0.0,0.0,0.0,0.0,17.0,44.73684210526316,21.0,55.26315789473685
1,2067,2532,6,0.23696682464454977,0.21987686895338612,6,6,100.0,0,0,24.526066350710902,75.47393364928911,0.0,1,0.03949447077409163,2,3,16.666666666666664,1,50.0,3,0.0,0,33.33333333333333,2,4420,9819,10399,0,9819,0,0,0,13642,5093,463,193,38,0,0,0,0,0,0,0,43.492760180995475,4420,3994,0.4977375565610859,0.29411764705882354,14.592760180995477,59.09090909090909,0.0,ModelParams,v3,1779490756.424806,13642.0,100.0,0.0,0.0,0.0,0.0,2575.0,50.559591596308664,2518.0,49.44040840369134,0.0,0.0,102.0,22.03023758099352,235.0,50.75593952483801,126.0,27.213822894168466,0.0,0.0,193.0,100.0,0.0,0.0,0.0,0.0,17.0,44.73684210526316,21.0,55.26315789473685
1,2068,2500,6,0.24,0.22232103156958646,6,6,100.0,0,0,24.12,75.88000000000001,0.0,1,0.04,2,3,16.666666666666664,1,50.0,3,0.0,0,33.33333333333333,2,4356,9845,10489,0,9845,0,0,0,13688,5111,466,195,38,0,0,0,0,0,0,0,43.63337924701561,4356,3935,0.4820936639118457,0.27548209366391185,14.55463728191001,57.14285714285714,0.0,ModelParams,v3,1779490756.424806,13688.0,100.0,0.0,0.0,0.0,0.0,2581.0,50.498923889649774,2530.0,49.501076110350226,0.0,0.0,104.0,22.317596566523605,236.0,50.64377682403433,126.0,27.038626609442062,0.0,0.0,195.0,100.0,0.0,0.0,0.0,0.0,17.0,44.73684210526316,21.0,55.26315789473685
1,2069,2454,5,0.20374898125509372,0.22614201718679333,5,5,100.0,0,0,24.36837815810921,75.63162184189079,0.0,1,0.040749796251018745,2,2,20.0,1,40.0,2,0.0,0,40.0,2,4297,9884,10587,0,9884,0,0,0,13743,5131,467,195,38,0,0,0,0,0,0,0,43.53106818710729,4297,3882,0.46544100535257155,0.2559925529439144,14.591575517803118,55.00000000000001,0.0,ModelParams,v3,1779490756.424806,13743.0,100.0,0.0,0.0,0.0,0.0,2590.0,50.4774897680764,2541.0,49.5225102319236,0.0,0.0,104.0,22.269807280513916,236.0,50.53533190578159,127.0,27.194860813704498,0.0,0.0,195.0,100.0,0.0,0.0,0.0,0.0,17.0,44.73684210526316,21.0,55.26315789473685
1,2070,2429,4,0.16467682173734047,0.18248175182481752,4,4,100.0,0,0,25.236722931247428,74.76327706875257,0.0,1,0.04116920543433512,2,1,25.0,1,25.0,1,0.0,0,50.0,2,4270,9934,10664,0,9934,0,0,0,13830,5150,468,197,38,0,0,0,0,0,0,0,43.4536299765808,4270,3858,0.468384074941452,0.2576112412177986,14.613583138173302,55.00000000000001,0.0,ModelParams,v3,1779490756.424806,13830.0,100.0,0.0,0.0,0.0,0.0,2602.0,50.5242718446602,2548.0,49.4757281553398,0.0,0.0,104.0,22.22222222222222,237.0,50.641025641025635,127.0,27.136752136752136,0.0,0.0,197.0,100.0,0.0,0.0,0.0,0.0,17.0,44.73684210526316,21.0,55.26315789473685
1,2071,2404,5,0.20798668885191346,0.23009664058904739,5,5,100.0,0,0,24.958402662229616,75.04159733777038,0.0,1,0.04159733777038269,2,2,20.0,1,40.0,2,0.0,0,40.0,2,4219,9967,10748,0,9967,0,0,0,13863,5169,469,197,38,0,0,0,0,0,0,0,43.49205972979379,4219,3813,0.47404598246029866,0.2844275894761792,14.50580706328514,60.0,0.0,ModelParams,v3,1779490756.424806,13863.0,100.0,0.0,0.0,0.0,0.0,2612.0,50.53201779841362,2557.0,49.46798220158638,0.0,0.0,104.0,22.174840085287848,238.0,50.74626865671642,127.0,27.078891257995735,0.0,0.0,197.0,100.0,0.0,0.0,0.0,0.0,17.0,44.73684210526316,21.0,55.26315789473685
1,2072,2369,4,0.16884761502743773,0.18726591760299627,4,4,100.0,0,0,25.031658927817645,74.96834107218235,0.0,1,0.04221190375685943,1,2,25.0,1,50.0,2,0.0,0,25.0,1,4154,9998,10844,0,9998,0,0,0,13922,5208,471,197,38,0,0,0,0,0,0,0,43.46364949446317,4154,3748,0.45739046701974,0.2407318247472316,14.39576311988445,52.63157894736842,0.0,ModelParams,v3,1779490756.424806,13922.0,100.0,0.0,0.0,0.0,0.0,2634.0,50.576036866359445,2574.0,49.423963133640555,0.0,0.0,104.0,22.080679405520172,239.0,50.74309978768577,128.0,27.176220806794056,0.0,0.0,197.0,100.0,0.0,0.0,0.0,0.0,17.0,44.73684210526316,21.0,55.26315789473685
1,2073,2340,4,0.17094017094017094,0.1899335232668566,4,4,100.0,0,0,24.57264957264957,75.42735042735043,0.0,1,0.042735042735042736,1,2,25.0,1,50.0,2,0.0,0,25.0,1,4095,10034,10939,0,10034,0,0,0,13979,5219,471,198,39,0,0,0,0,0,0,0,43.35873015873016,4095,3691,0.43956043956043955,0.21978021978021978,14.358974358974358,50.0,0.0,ModelParams,v3,1779490756.424806,13979.0,100.0,0.0,0.0,0.0,0.0,2640.0,50.584403142364444,2579.0,49.41559685763556,0.0,0.0,104.0,22.080679405520172,239.0,50.74309978768577,128.0,27.176220806794056,0.0,0.0,198.0,100.0,0.0,0.0,0.0,0.0,17.0,43.58974358974359,22.0,56.41025641025641
1,2074,2298,4,0.17406440382941687,0.1931434089811685,4,4,100.0,0,0,24.84769364664926,75.15230635335074,0.0,1,0.04351610095735422,1,2,25.0,1,50.0,2,0.0,0,25.0,1,4045,10067,11022,0,10067,0,0,0,14012,5244,472,201,39,0,0,0,0,0,0,0,43.43535228677379,4045,3645,0.4449938195302843,0.22249690976514214,14.462299134734241,50.0,0.0,ModelParams,v3,1779490756.424806,14012.0,100.0,0.0,0.0,0.0,0.0,2655.0,50.629290617848966,2589.0,49.37070938215103,0.0,0.0,104.0,22.033898305084744,240.0,50.847457627118644,128.0,27.11864406779661,0.0,0.0,201.0,100.0,0.0,0.0,0.0,0.0,17.0,43.58974358974359,22.0,56.41025641025641
1,2075,2274,3,0.13192612137203166,0.14655593551538837,3,3,100.0,0,0,25.021987686895336,74.97801231310466,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,4013,10112,11099,0,10112,0,0,0,14061,5265,472,201,40,0,0,0,0,0,0,0,43.31472713680538,4013,3610,0.448542237727386,0.224271118863693,14.677298778968353,50.0,0.0,ModelParams,v3,1779490756.424806,14061.0,100.0,0.0,0.0,0.0,0.0,2669.0,50.693257359924026,2596.0,49.306742640075974,0.0,0.0,104.0,22.033898305084744,240.0,50.847457627118644,128.0,27.11864406779661,0.0,0.0,201.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
1,2076,2243,3,0.13374944271065536,0.14866204162537167,3,3,100.0,0,0,24.8773963441819,75.1226036558181,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,3971,10145,11174,0,10145,0,0,0,14116,5281,472,203,40,0,0,0,0,0,0,0,43.390078065978344,3971,3569,0.45328632586250317,0.22664316293125158,14.857718458826492,50.0,0.0,ModelParams,v3,1779490756.424806,14116.0,100.0,0.0,0.0,0.0,0.0,2680.0,50.74796440068169,2601.0,49.25203559931831,0.0,0.0,104.0,22.033898305084744,240.0,50.847457627118644,128.0,27.11864406779661,0.0,0.0,203.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
1,2077,2221,2,0.09004952723998198,0.1002004008016032,2,2,100.0,0,0,24.763619990995046,75.23638000900496,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,3917,10179,11262,0,10179,0,0,0,14166,5303,473,204,40,0,0,0,0,0,0,0,43.36022466173092,3917,3517,0.4595353586928772,0.2297676793464386,15.037018126116926,50.0,0.0,ModelParams,v3,1779490756.424806,14166.0,100.0,0.0,0.0,0.0,0.0,2689.0,50.70714689798227,2614.0,49.29285310201772,0.0,0.0,104.0,21.987315010570825,241.0,50.95137420718816,128.0,27.061310782241016,0.0,0.0,204.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
1,2078,2200,2,0.09090909090909091,0.10121457489878542,2,2,100.0,0,0,25.227272727272727,74.77272727272727,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,3882,10220,11338,0,10220,0,0,0,14223,5323,477,204,40,0,0,0,0,0,0,0,43.31761978361669,3882,3484,0.46367851622874806,0.23183925811437403,15.018031942297785,50.0,0.0,ModelParams,v3,1779490756.424806,14223.0,100.0,0.0,0.0,0.0,0.0,2701.0,50.742062746571484,2622.0,49.257937253428516,0.0,0.0,104.0,21.80293501048218,243.0,50.943396226415096,130.0,27.253668763102723,0.0,0.0,204.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
1,2079,2175,2,0.09195402298850575,0.10209290454313426,2,2,100.0,0,0,24.82758620689655,75.17241379310344,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,3849,10250,11401,0,10250,0,0,0,14289,5350,480,205,40,0,0,0,0,0,0,0,43.516497791634194,3849,3459,0.46765393608729544,0.23382696804364772,14.964925954793454,50.0,0.0,ModelParams,v3,1779490756.424806,14289.0,100.0,0.0,0.0,0.0,0.0,2712.0,50.691588785046726,2638.0,49.30841121495327,0.0,0.0,104.0,21.666666666666668,245.0,51.041666666666664,131.0,27.291666666666664,0.0,0.0,205.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
1,2080,2161,2,0.09254974548819991,0.102880658436214,2,2,100.0,0,0,24.849606663581675,75.15039333641832,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,3788,10280,11492,0,10280,0,0,0,14328,5358,482,206,40,0,0,0,0,0,0,0,43.42502639915523,3788,3403,0.44878563885955647,0.2375923970432946,15.047518479408659,52.94117647058824,0.0,ModelParams,v3,1779490756.424806,14328.0,100.0,0.0,0.0,0.0,0.0,2715.0,50.671892497200446,2643.0,49.328107502799554,0.0,0.0,105.0,21.78423236514523,246.0,51.037344398340245,131.0,27.178423236514522,0.0,0.0,206.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
1,2081,2151,2,0.09298000929800093,0.1034126163391934,2,2,100.0,0,0,24.87215248721525,75.12784751278475,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,3749,10325,11576,0,10325,0,0,0,14404,5375,484,206,40,0,0,0,0,0,0,0,43.22219258468925,3749,3369,0.4534542544678581,0.240064017071219,15.097359295812215,52.94117647058824,0.0,ModelParams,v3,1779490756.424806,14404.0,100.0,0.0,0.0,0.0,0.0,2722.0,50.64186046511628,2653.0,49.35813953488372,0.0,0.0,106.0,21.90082644628099,247.0,51.03305785123967,131.0,27.066115702479337,0.0,0.0,206.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
1,2082,2100,2,0.09523809523809523,0.10604453870625664,2,2,100.0,0,0,24.761904761904763,75.23809523809524,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,3691,10345,11654,0,10345,0,0,0,14461,5403,485,206,40,0,0,0,0,0,0,0,43.37686263885126,3691,3322,0.46057978867515575,0.2438363587103766,15.172040097534545,52.94117647058824,0.0,ModelParams,v3,1779490756.424806,14461.0,100.0,0.0,0.0,0.0,0.0,2737.0,50.65704238386082,2666.0,49.34295761613918,0.0,0.0,106.0,21.855670103092784,248.0,51.1340206185567,131.0,27.010309278350515,0.0,0.0,206.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
1,2083,2085,2,0.09592326139088729,0.10689470871191875,2,2,100.0,0,0,25.56354916067146,74.43645083932854,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,3647,10384,11737,0,10384,0,0,0,14509,5428,485,206,40,0,0,0,0,0,0,0,43.23910063065534,3647,3280,0.4661365505895256,0.24677817384151354,15.190567589799835,52.94117647058824,0.0,ModelParams,v3,1779490756.424806,14509.0,100.0,0.0,0.0,0.0,0.0,2751.0,50.68165070007369,2677.0,49.318349299926304,0.0,0.0,106.0,21.855670103092784,248.0,51.1340206185567,131.0,27.010309278350515,0.0,0.0,206.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
1,2084,2058,2,0.09718172983479105,0.10834236186348861,2,2,100.0,0,0,25.218658892128282,74.78134110787173,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,3608,10409,11801,0,10409,0,0,0,14540,5451,485,207,40,0,0,0,0,0,0,0,43.375,3608,3243,0.47117516629711753,0.24944567627494454,15.24390243902439,52.94117647058824,0.0,ModelParams,v3,1779490756.424806,14540.0,100.0,0.0,0.0,0.0,0.0,2765.0,50.72463768115942,2686.0,49.275362318840585,0.0,0.0,106.0,21.855670103092784,248.0,51.1340206185567,131.0,27.010309278350515,0.0,0.0,207.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
1,2085,2025,2,0.09876543209876544,0.11001100110011,2,2,100.0,0,0,24.790123456790123,75.20987654320987,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,3567,10441,11874,0,10441,0,0,0,14612,5482,485,207,40,0,0,0,0,0,0,0,43.38407625455565,3567,3207,0.4765909728062798,0.2523128679562658,15.306980656013458,52.94117647058824,0.0,ModelParams,v3,1779490756.424806,14612.0,100.0,0.0,0.0,0.0,0.0,2780.0,50.71141919007661,2702.0,49.28858080992339,0.0,0.0,106.0,21.855670103092784,248.0,51.1340206185567,131.0,27.010309278350515,0.0,0.0,207.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
1,2086,2010,3,0.1492537313432836,0.11086474501108648,3,3,100.0,0,0,24.875621890547265,75.12437810945273,0.0,1,0.04975124378109452,0,2,33.33333333333333,1,66.66666666666666,2,0.0,0,0.0,0,3528,10473,11945,0,10473,0,0,0,14667,5509,486,208,40,0,0,0,0,0,0,0,43.44586167800453,3528,3170,0.48185941043083896,0.2834467120181406,15.391156462585034,58.82352941176471,0.0,ModelParams,v3,1779490756.424806,14667.0,100.0,0.0,0.0,0.0,0.0,2789.0,50.626247957887095,2720.0,49.373752042112905,0.0,0.0,106.0,21.810699588477366,248.0,51.028806584362144,132.0,27.160493827160494,0.0,0.0,208.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
1,2087,1976,3,0.15182186234817813,0.11305822498586772,3,3,100.0,0,0,25.303643724696357,74.69635627530364,0.0,1,0.05060728744939271,0,2,33.33333333333333,1,66.66666666666666,2,0.0,0,0.0,0,3490,10504,12014,0,10504,0,0,0,14711,5519,487,208,40,0,0,0,0,0,0,0,43.53209169054441,3490,3130,0.42979942693409745,0.25787965616045844,15.415472779369626,60.0,0.0,ModelParams,v3,1779490756.424806,14711.0,100.0,0.0,0.0,0.0,0.0,2795.0,50.6432324696503,2724.0,49.3567675303497,0.0,0.0,107.0,21.971252566735114,248.0,50.92402464065708,132.0,27.104722792607806,0.0,0.0,208.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
1,2088,1953,3,0.15360983102918588,0.11448196908986834,3,3,100.0,0,0,25.396825396825395,74.60317460317461,0.0,1,0.051203277009728626,0,2,33.33333333333333,1,66.66666666666666,2,0.0,0,0.0,0,3442,10536,12094,0,10536,0,0,0,14754,5541,488,208,40,0,0,0,0,0,0,0,43.46455549099361,3442,3087,0.40674026728646134,0.2324230098779779,15.485183033120279,57.14285714285714,0.0,ModelParams,v3,1779490756.424806,14754.0,100.0,0.0,0.0,0.0,0.0,2806.0,50.640678577874034,2735.0,49.359321422125966,0.0,0.0,107.0,21.92622950819672,248.0,50.81967213114754,133.0,27.25409836065574,0.0,0.0,208.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
1,2089,1931,3,0.15535991714137753,0.11607661056297155,3,3,100.0,0,0,25.737959606421544,74.26204039357846,0.0,1,0.05178663904712584,0,2,33.33333333333333,1,66.66666666666666,2,0.0,0,0.0,0,3404,10568,12164,0,10568,0,0,0,14774,5552,489,208,40,0,0,0,0,0,0,0,43.4400705052879,3404,3050,0.4112808460634548,0.23501762632197415,15.658049353701529,57.14285714285714,0.0,ModelParams,v3,1779490756.424806,14774.0,100.0,0.0,0.0,0.0,0.0,2811.0,50.63040345821326,2741.0,49.36959654178674,0.0,0.0,107.0,21.881390593047033,248.0,50.715746421267895,134.0,27.402862985685072,0.0,0.0,208.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
1,2090,1908,3,0.15723270440251574,0.11771630370806356,3,3,100.0,0,0,25.419287211740045,74.58071278825996,0.0,1,0.052410901467505246,0,2,33.33333333333333,1,66.66666666666666,2,0.0,0,0.0,0,3362,10602,12240,0,10602,0,0,0,14825,5579,490,213,40,0,0,0,0,0,0,0,43.350981558596075,3362,3013,0.3866745984533016,0.20820939916716238,16.00237953599048,53.84615384615385,0.0,ModelParams,v3,1779490756.424806,14825.0,100.0,0.0,0.0,0.0,0.0,2825.0,50.636314751747626,2754.0,49.363685248252374,0.0,0.0,107.0,21.836734693877553,249.0,50.816326530612244,134.0,27.346938775510203,0.0,0.0,213.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
1,2091,1891,3,0.15864621893178213,0.11883541295306002,3,3,100.0,0,0,25.753569539925962,74.24643046007404,0.0,1,0.052882072977260705,0,2,33.33333333333333,1,66.66666666666666,2,0.0,0,0.0,0,3341,10636,12295,0,10636,0,0,0,14871,5600,492,213,40,0,0,0,0,0,0,0,43.4175396587848,3341,2988,0.35917390002993116,0.20951810835079318,16.1628255013469,58.333333333333336,0.0,ModelParams,v3,1779490756.424806,14871.0,100.0,0.0,0.0,0.0,0.0,2837.0,50.66071428571428,2763.0,49.339285714285715,0.0,0.0,108.0,21.951219512195124,250.0,50.81300813008131,134.0,27.235772357723576,0.0,0.0,213.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
1,2092,1858,3,0.16146393972012918,0.12077294685990338,3,3,100.0,0,0,25.45748116254037,74.54251883745964,0.0,1,0.05382131324004305,0,2,33.33333333333333,1,66.66666666666666,2,0.0,0,0.0,0,3303,10656,12353,0,10656,0,0,0,14885,5605,493,213,40,0,0,0,0,0,0,0,43.63487738419619,3303,2955,0.36330608537693004,0.2119285498032092,16.136845292158643,58.333333333333336,0.0,ModelParams,v3,1779490756.424806,14885.0,100.0,0.0,0.0,0.0,0.0,2840.0,50.66904549509367,2765.0,49.33095450490633,0.0,0.0,108.0,21.906693711967545,251.0,50.91277890466531,134.0,27.180527383367142,0.0,0.0,213.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
1,2093,1825,3,0.16438356164383564,0.12315270935960591,3,3,100.0,0,0,24.876712328767123,75.12328767123287,0.0,1,0.0547945205479452,0,2,33.33333333333333,1,66.66666666666666,2,0.0,0,0.0,0,3260,10678,12418,0,10678,0,0,0,14928,5617,493,213,40,0,0,0,0,0,0,0,43.735889570552146,3260,2914,0.36809815950920244,0.2147239263803681,16.226993865030675,58.333333333333336,0.0,ModelParams,v3,1779490756.424806,14928.0,100.0,0.0,0.0,0.0,0.0,2849.0,50.72102545842977,2768.0,49.27897454157023,0.0,0.0,108.0,21.906693711967545,251.0,50.91277890466531,134.0,27.180527383367142,0.0,0.0,213.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
1,2094,1800,3,0.16666666666666669,0.12484394506866417,3,3,100.0,0,0,24.833333333333332,75.16666666666667,0.0,1,0.05555555555555555,0,2,33.33333333333333,1,66.66666666666666,2,0.0,0,0.0,0,3227,10702,12475,0,10702,0,0,0,14986,5634,495,213,40,0,0,0,0,0,0,0,43.93554384877595,3227,2892,0.37186241090796407,0.21691973969631237,16.145026340254105,58.333333333333336,0.0,ModelParams,v3,1779490756.424806,14986.0,100.0,0.0,0.0,0.0,0.0,2857.0,50.709975150869724,2777.0,49.29002484913028,0.0,0.0,108.0,21.818181818181817,253.0,51.11111111111111,134.0,27.070707070707073,0.0,0.0,213.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
1,2095,1770,4,0.22598870056497175,0.1273074474856779,3,3,75.0,1,0,24.40677966101695,75.59322033898304,0.0,1,0.05649717514124294,1,2,25.0,1,50.0,2,0.0,0,25.0,1,3167,10718,12551,0,10718,0,0,0,15044,5652,497,213,40,0,0,0,0,0,0,0,44.071045153141775,3167,2838,0.34733185980423115,0.25260498894853173,16.293021787180297,63.63636363636363,0.0,ModelParams,v3,1779490756.424806,15044.0,100.0,0.0,0.0,0.0,0.0,2865.0,50.69002123142251,2787.0,49.309978768577494,0.0,0.0,108.0,21.730382293762577,255.0,51.30784708249497,134.0,26.961770623742453,0.0,0.0,213.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
1,2096,1752,4,0.228310502283105,0.1289490651192779,4,4,100.0,0,0,23.687214611872147,76.31278538812786,0.0,1,0.05707762557077625,1,2,25.0,1,50.0,2,0.0,0,25.0,1,3125,10745,12620,0,10745,0,0,0,15080,5669,499,214,40,0,0,0,0,0,0,0,44.0496,3125,2798,0.35200000000000004,0.256,16.384,72.72727272727273,0.0,ModelParams,v3,1779490756.424806,15080.0,100.0,0.0,0.0,0.0,0.0,2870.0,50.62621273593226,2799.0,49.37378726406774,0.0,0.0,108.0,21.64328657314629,256.0,51.302605210420836,135.0,27.054108216432866,0.0,0.0,214.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
1,2097,1713,5,0.29188558085230587,0.1976284584980237,5,5,100.0,0,0,24.40163455925277,75.59836544074723,0.0,1,0.05837711617046118,2,2,20.0,1,40.0,2,0.0,0,40.0,2,3087,10769,12682,0,10769,0,0,0,15114,5678,501,216,40,0,0,0,0,0,0,0,44.13832199546485,3087,2761,0.3887269193391642,0.2915451895043732,16.391318432134756,75.0,0.0,ModelParams,v3,1779490756.424806,15114.0,100.0,0.0,0.0,0.0,0.0,2873.0,50.59880239520959,2805.0,49.40119760479042,0.0,0.0,109.0,21.756487025948104,256.0,51.09780439121756,136.0,27.14570858283433,0.0,0.0,216.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
1,2098,1689,4,0.2368265245707519,0.13386880856760375,4,4,100.0,0,0,23.978685612788635,76.02131438721138,0.0,1,0.059206631142687975,1,2,25.0,1,50.0,2,0.0,0,25.0,1,3032,10796,12764,0,10796,0,0,0,15150,5688,505,216,40,0,0,0,0,0,0,0,43.982519788918204,3032,2710,0.395778364116095,0.2968337730870712,16.29287598944591,75.0,0.0,ModelParams,v3,1779490756.424806,15150.0,100.0,0.0,0.0,0.0,0.0,2879.0,50.61533052039381,2809.0,49.38466947960619,0.0,0.0,110.0,21.782178217821784,258.0,51.08910891089109,137.0,27.12871287128713,0.0,0.0,216.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
1,2099,1654,4,0.24183796856106407,0.13651877133105803,4,4,100.0,0,0,24.244256348246676,75.75574365175332,0.0,1,0.06045949214026602,1,2,25.0,1,50.0,2,0.0,0,25.0,1,2996,10817,12821,0,10817,0,0,0,15191,5700,505,216,40,0,0,0,0,0,0,0,44.179906542056074,2996,2676,0.33377837116154874,0.26702269692923897,16.15487316421896,80.0,0.0,ModelParams,v3,1779490756.424806,15191.0,100.0,0.0,0.0,0.0,0.0,2885.0,50.6140350877193,2815.0,49.3859649122807,0.0,0.0,110.0,21.782178217821784,258.0,51.08910891089109,137.0,27.12871287128713,0.0,0.0,216.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
1,2100,1644,4,0.24330900243309003,0.1375515818431912,4,4,100.0,0,0,24.148418491484186,75.85158150851582,0.0,1,0.06082725060827251,1,2,25.0,1,50.0,2,0.0,0,25.0,1,2952,10844,12892,0,10844,0,0,0,15225,5711,505,217,40,0,0,0,0,0,0,0,43.99288617886179,2952,2635,0.33875338753387535,0.27100271002710025,16.260162601626014,80.0,0.0,ModelParams,v3,1779490756.424806,15225.0,100.0,0.0,0.0,0.0,0.0,2888.0,50.56907721940116,2823.0,49.43092278059885,0.0,0.0,110.0,21.782178217821784,258.0,51.08910891089109,137.0,27.12871287128713,0.0,0.0,217.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
