run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
0,2067,9066,40,0.4412089124200309,0.4401516077760117,38,38,95.0,2,0,25.6893889256563,74.3106110743437,0.0,3,0.03309066843150232,10,27,7.5,3,67.5,27,0.0,0,25.0,10,15442,33185,32743,0,33185,0,0,0,45725,45725,100.0,0,0.0,0,0.0,17585,8903,50.62837645720785,8682,49.37162354279215,0,0.0,1646,410,24.908869987849332,838,50.911300121506684,398,24.179829890643987,722,0,0.0,722,100.0,0,0.0,186,5,0,0,0,0,0,0,42.72115011008937,15442,13901,0.7447221862453051,0.4986400725294651,16.895479860121746,64.34782608695652,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,97.0,52.1505376344086,89.0,47.8494623655914,0.0,0.0,0.0,0.0,5.0,100.0
0,2068,8956,41,0.4577936578829835,0.45763760049474334,38,38,92.6829268292683,3,0,25.926753014738722,74.07324698526128,0.0,3,0.033497096918267084,11,27,7.317073170731707,3,65.85365853658537,27,0.0,0,26.82926829268293,11,15279,33329,33050,0,33329,0,0,0,45905,45905,100.0,0,0.0,0,0.0,17656,8939,50.62868146805618,8717,49.371318531943814,0,0.0,1661,412,24.804334738109574,845,50.87296809151114,404,24.32269717037929,724,0,0.0,724,100.0,0,0.0,188,5,0,0,0,0,0,0,42.69847503108842,15279,13753,0.7526670593625238,0.5105046141763204,16.87283199162249,64.34782608695652,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,97.0,51.59574468085106,91.0,48.40425531914894,0.0,0.0,0.0,0.0,5.0,100.0
0,2069,8809,42,0.4767851061414462,0.47822803926503904,38,38,90.47619047619048,4,0,25.712339652627996,74.28766034737201,0.0,3,0.0340560790101033,11,28,7.142857142857142,3,66.66666666666666,28,0.0,0,26.190476190476193,11,15082,33448,33366,0,33448,0,0,0,46053,46053,100.0,0,0.0,0,0.0,17728,8975,50.626128158844764,8753,49.373871841155236,0,0.0,1666,414,24.849939975990395,846,50.780312124849935,406,24.369747899159663,725,0,0.0,725,100.0,0,0.0,188,5,0,0,0,0,0,0,42.73803209123459,15082,13581,0.7227158201829996,0.4972815276488529,16.927463201166955,64.22018348623854,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,97.0,51.59574468085106,91.0,48.40425531914894,0.0,0.0,0.0,0.0,5.0,100.0
0,2070,8690,42,0.48331415420023016,0.47187858691493434,39,39,92.85714285714286,3,0,25.7307249712313,74.2692750287687,0.0,3,0.03452243958573072,11,28,7.142857142857142,3,66.66666666666666,28,0.0,0,26.190476190476193,11,14885,33579,33694,0,33579,0,0,0,46233,46233,100.0,0,0.0,0,0.0,17799,9011,50.626439687622906,8788,49.3735603123771,0,0.0,1675,416,24.83582089552239,848,50.626865671641795,411,24.537313432835823,729,0,0.0,729,100.0,0,0.0,188,5,0,0,0,0,0,0,42.6954652334565,14885,13414,0.7255626469600268,0.5038629492777964,16.902922405105812,65.74074074074075,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,97.0,51.59574468085106,91.0,48.40425531914894,0.0,0.0,0.0,0.0,5.0,100.0
0,2071,8569,42,0.49013887268059286,0.4777275661717237,39,39,92.85714285714286,3,0,25.41720154043646,74.58279845956355,0.0,3,0.0350099194771852,11,28,7.142857142857142,3,66.66666666666666,28,0.0,0,26.190476190476193,11,14704,33709,34005,0,33709,0,0,0,46405,46405,100.0,0,0.0,0,0.0,17872,9046,50.6154879140555,8826,49.38451208594449,0,0.0,1680,419,24.94047619047619,848,50.476190476190474,413,24.583333333333332,729,0,0.0,729,100.0,0,0.0,188,5,0,0,0,0,0,0,42.674646354733405,14704,13257,0.7276931447225246,0.5168661588683352,16.88656147986942,67.28971962616822,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,97.0,51.59574468085106,91.0,48.40425531914894,0.0,0.0,0.0,0.0,5.0,100.0
0,2072,8483,40,0.4715312978898974,0.45691906005221933,37,37,92.5,3,0,25.333018979134742,74.66698102086526,0.0,3,0.035364847341742306,11,26,7.5,3,65.0,26,0.0,0,27.500000000000004,11,14516,33839,34323,0,33839,0,0,0,46651,46651,100.0,0,0.0,0,0.0,17970,9097,50.623260990539784,8873,49.376739009460216,0,0.0,1688,420,24.881516587677723,855,50.65165876777251,413,24.46682464454976,735,0,0.0,735,100.0,0,0.0,189,5,0,0,0,0,0,0,42.63784789198126,14516,13085,0.7302287131441167,0.5166712593000827,16.864149903554697,66.98113207547169,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,98.0,51.85185185185185,91.0,48.148148148148145,0.0,0.0,0.0,0.0,5.0,100.0
0,2073,8362,41,0.49031332217172924,0.47732696897374705,37,37,90.2439024390244,4,0,25.412580722315237,74.58741927768476,0.0,3,0.03587658454915092,12,26,7.317073170731707,3,63.41463414634146,26,0.0,0,29.268292682926827,12,14359,33999,34640,0,33999,0,0,0,46836,46836,100.0,0,0.0,0,0.0,18041,9138,50.651294274153315,8903,49.34870572584668,0,0.0,1694,420,24.793388429752067,861,50.82644628099173,413,24.380165289256198,738,0,0.0,738,100.0,0,0.0,191,5,0,0,0,0,0,0,42.49495090187339,14359,12947,0.7451772407549272,0.5292847691343409,16.811755693293403,66.35514018691589,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,99.0,51.832460732984295,92.0,48.167539267015705,0.0,0.0,0.0,0.0,5.0,100.0
0,2074,8287,42,0.5068179075660673,0.49504950495049505,37,37,88.09523809523809,5,0,25.835646192832147,74.16435380716784,0.0,3,0.03620127911186195,11,28,7.142857142857142,3,66.66666666666666,28,0.0,0,26.190476190476193,11,14212,34157,34945,0,34157,0,0,0,47008,47008,100.0,0,0.0,0,0.0,18124,9177,50.63451776649747,8947,49.36548223350254,0,0.0,1697,421,24.808485562757806,862,50.795521508544496,414,24.3959929286977,742,0,0.0,742,100.0,0,0.0,191,5,0,0,0,0,0,0,42.37419082465522,14212,12802,0.7528848860118209,0.541795665634675,16.88010132282578,66.35514018691589,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,99.0,51.832460732984295,92.0,48.167539267015705,0.0,0.0,0.0,0.0,5.0,100.0
0,2075,8179,43,0.5257366426213473,0.50183100501831,39,39,90.69767441860465,4,0,25.52879325100868,74.47120674899132,0.0,3,0.03667930064800098,11,29,6.976744186046512,3,67.44186046511628,29,0.0,0,25.581395348837212,11,14005,34276,35271,0,34276,0,0,0,47191,47191,100.0,0,0.0,0,0.0,18180,9201,50.61056105610561,8979,49.38943894389439,0,0.0,1704,422,24.76525821596244,867,50.88028169014085,415,24.354460093896712,744,0,0.0,744,100.0,0,0.0,191,5,0,0,0,0,0,0,42.320028561228135,14005,12610,0.7568725455194573,0.5640842556229918,16.73687968582649,69.81132075471697,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,99.0,51.832460732984295,92.0,48.167539267015705,0.0,0.0,0.0,0.0,5.0,100.0
0,2076,8104,43,0.5306021717670286,0.5071271929824561,40,40,93.02325581395348,3,0,25.604639684106612,74.39536031589338,0.0,3,0.037018756169792694,11,29,6.976744186046512,3,67.44186046511628,29,0.0,0,25.581395348837212,11,13820,34403,35583,0,34403,0,0,0,47373,47373,100.0,0,0.0,0,0.0,18243,9232,50.605711779860776,9011,49.39428822013923,0,0.0,1712,425,24.824766355140188,870,50.8177570093458,417,24.35747663551402,745,0,0.0,745,100.0,0,0.0,191,5,0,0,0,0,0,0,42.199782923299566,13820,12449,0.759768451519537,0.5426917510853835,16.83068017366136,67.61904761904762,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,99.0,51.832460732984295,92.0,48.167539267015705,0.0,0.0,0.0,0.0,5.0,100.0
0,2077,8037,42,0.5225830533781262,0.5110497237569062,39,39,92.85714285714286,3,0,25.755879059350505,74.2441209406495,0.0,3,0.03732736095558044,13,26,7.142857142857142,3,61.904761904761905,26,0.0,0,30.952380952380953,13,13665,34555,35890,0,34555,0,0,0,47565,47565,100.0,0,0.0,0,0.0,18331,9276,50.602803993235504,9055,49.397196006764496,0,0.0,1716,427,24.883449883449885,870,50.6993006993007,419,24.41724941724942,749,0,0.0,749,100.0,0,0.0,191,5,0,0,0,0,0,0,42.07047200878156,13665,12315,0.7317965605561654,0.5488474204171241,16.93377241126967,71.0,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,99.0,51.832460732984295,92.0,48.167539267015705,0.0,0.0,0.0,0.0,5.0,100.0
0,2078,7957,42,0.5278371245444262,0.5155357391667827,39,39,92.85714285714286,3,0,25.8514515520925,74.1485484479075,0.0,3,0.037702651753173305,13,26,7.142857142857142,3,61.904761904761905,26,0.0,0,30.952380952380953,13,13530,34697,36167,0,34697,0,0,0,47812,47812,100.0,0,0.0,0,0.0,18413,9317,50.60011948080161,9096,49.39988051919839,0,0.0,1726,431,24.97103128621089,873,50.57937427578215,422,24.44959443800695,755,0,0.0,755,100.0,0,0.0,191,5,0,0,0,0,0,0,42.02926829268293,13530,12196,0.7317073170731708,0.532150776053215,16.910569105691057,68.68686868686868,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,99.0,51.832460732984295,92.0,48.167539267015705,0.0,0.0,0.0,0.0,5.0,100.0
0,2079,7902,42,0.5315110098709187,0.5192253718776312,39,39,92.85714285714286,3,0,25.82890407491774,74.17109592508226,0.0,3,0.037965072133637055,13,26,7.142857142857142,3,61.904761904761905,26,0.0,0,30.952380952380953,13,13383,34831,36448,0,34831,0,0,0,47984,47984,100.0,0,0.0,0,0.0,18469,9345,50.59829985380908,9124,49.40170014619091,0,0.0,1732,432,24.94226327944573,878,50.69284064665127,422,24.364896073903004,756,0,0.0,756,100.0,0,0.0,191,5,0,0,0,0,0,0,41.98438317268176,13383,12053,0.7322722857356347,0.5305237988492864,16.909512067548384,68.36734693877551,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,99.0,51.832460732984295,92.0,48.167539267015705,0.0,0.0,0.0,0.0,5.0,100.0
0,2080,7828,42,0.5365355135411344,0.5245994612221749,39,39,92.85714285714286,3,0,25.84312723556464,74.15687276443535,0.0,3,0.03832396525293817,13,26,7.142857142857142,3,61.904761904761905,26,0.0,0,30.952380952380953,13,13292,34961,36669,0,34961,0,0,0,48148,48148,100.0,0,0.0,0,0.0,18533,9372,50.56925484271299,9161,49.43074515728701,0,0.0,1736,433,24.942396313364053,880,50.69124423963134,423,24.36635944700461,763,0,0.0,763,100.0,0,0.0,191,5,0,0,0,0,0,0,42.069891664158895,13292,11961,0.7222389407162202,0.5341558832380379,16.85976527234427,69.79166666666666,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,99.0,51.832460732984295,92.0,48.167539267015705,0.0,0.0,0.0,0.0,5.0,100.0
0,2081,7730,41,0.5304010349288487,0.517167073696308,38,38,92.6829268292683,3,0,26.22250970245796,73.77749029754204,0.0,3,0.03880983182406209,13,25,7.317073170731707,3,60.97560975609756,25,0.0,0,31.70731707317073,13,13153,35089,36936,0,35089,0,0,0,48324,48324,100.0,0,0.0,0,0.0,18597,9409,50.59418185728881,9188,49.40581814271119,0,0.0,1743,434,24.899598393574294,884,50.71715433161216,425,24.38324727481354,766,0,0.0,766,100.0,0,0.0,191,5,0,0,0,0,0,0,42.04090321599635,13153,11831,0.6918573709419904,0.5169923211434654,16.878278719683724,70.32967032967034,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,99.0,51.832460732984295,92.0,48.167539267015705,0.0,0.0,0.0,0.0,5.0,100.0
0,2082,7663,44,0.5741876549654182,0.5511240029006526,40,40,90.9090909090909,4,0,26.321284092392013,73.67871590760798,0.0,3,0.0391491582930967,16,25,6.8181818181818175,3,56.81818181818182,25,0.0,0,36.36363636363637,16,13059,35220,37161,0,35220,0,0,0,48485,48485,100.0,0,0.0,0,0.0,18671,9448,50.602538696374054,9223,49.397461303625946,0,0.0,1748,436,24.94279176201373,885,50.629290617848966,427,24.4279176201373,768,0,0.0,768,100.0,0,0.0,192,5,0,0,0,0,0,0,42.06501263496439,13059,11740,0.6891798759476223,0.5360287924037063,16.82364652729918,72.22222222222221,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,99.0,51.5625,93.0,48.4375,0.0,0.0,0.0,0.0,5.0,100.0
0,2083,7630,45,0.5897771952817824,0.5685960052485786,40,40,88.88888888888889,5,0,26.277850589777195,73.7221494102228,0.0,3,0.039318479685452164,17,25,6.666666666666667,3,55.55555555555556,25,0.0,0,37.77777777777778,17,12935,35353,37418,0,35353,0,0,0,48701,48701,100.0,0,0.0,0,0.0,18760,9495,50.61300639658849,9265,49.38699360341152,0,0.0,1760,436,24.772727272727273,892,50.68181818181819,432,24.545454545454547,768,0,0.0,768,100.0,0,0.0,194,5,0,0,0,0,0,0,42.0254348666409,12935,11635,0.6957866254348666,0.525705450328566,16.78391959798995,68.88888888888889,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,101.0,52.0618556701031,93.0,47.93814432989691,0.0,0.0,0.0,0.0,5.0,100.0
0,2084,7575,44,0.5808580858085809,0.5580848876487002,40,40,90.9090909090909,4,0,26.679867986798676,73.32013201320132,0.0,3,0.039603960396039604,17,24,6.8181818181818175,3,54.54545454545454,24,0.0,0,38.63636363636363,17,12817,35484,37667,0,35484,0,0,0,48867,48867,100.0,0,0.0,0,0.0,18827,9523,50.581611515376856,9304,49.41838848462315,0,0.0,1764,437,24.773242630385486,893,50.62358276643991,434,24.6031746031746,769,0,0.0,769,100.0,0,0.0,195,5,0,0,0,0,0,0,41.99048139190138,12817,11529,0.6865881251462901,0.5149410938597175,16.790200514941095,68.18181818181817,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,101.0,51.7948717948718,94.0,48.205128205128204,0.0,0.0,0.0,0.0,5.0,100.0
0,2085,7510,43,0.5725699067909454,0.5477424130273871,39,39,90.69767441860465,4,0,26.724367509986685,73.27563249001332,0.0,3,0.03994673768308921,17,23,6.976744186046512,3,53.48837209302325,23,0.0,0,39.53488372093023,17,12697,35602,37905,0,35602,0,0,0,49010,49010,100.0,0,0.0,0,0.0,18888,9547,50.54531977975434,9341,49.454680220245656,0,0.0,1771,438,24.731789949181255,899,50.76228119706381,434,24.50592885375494,771,0,0.0,771,100.0,0,0.0,196,5,0,0,0,0,0,0,42.08356304638891,12697,11417,0.6852012286366859,0.5119319524297078,16.80711979207687,67.81609195402298,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,101.0,51.53061224489795,95.0,48.46938775510204,0.0,0.0,0.0,0.0,5.0,100.0
0,2086,7434,46,0.6187785848802798,0.597460791635549,40,40,86.95652173913044,6,0,26.741996233521657,73.25800376647834,0.0,3,0.04035512510088781,17,26,6.521739130434782,3,56.52173913043478,26,0.0,0,36.95652173913043,17,12581,35713,38132,0,35713,0,0,0,49143,49143,100.0,0,0.0,0,0.0,18948,9575,50.5330377876293,9373,49.466962212370696,0,0.0,1782,443,24.859708193041527,901,50.56116722783389,438,24.579124579124578,774,0,0.0,774,100.0,0,0.0,196,5,0,0,0,0,0,0,42.18917415149829,12581,11325,0.7074159446784833,0.5563945632302679,16.81106430331452,69.66292134831461,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,101.0,51.53061224489795,95.0,48.46938775510204,0.0,0.0,0.0,0.0,5.0,100.0
0,2087,7352,45,0.6120783460282916,0.5885904014488379,39,39,86.66666666666667,6,0,26.754624591947767,73.24537540805223,0.0,2,0.02720348204570185,17,26,4.444444444444445,2,57.77777777777777,26,0.0,0,37.77777777777778,17,12469,35822,38353,0,35822,0,0,0,49286,49286,100.0,0,0.0,0,0.0,19001,9598,50.513130887848014,9403,49.48686911215199,0,0.0,1789,446,24.930128563443265,904,50.531022917831194,439,24.538848518725544,775,0,0.0,775,100.0,0,0.0,196,5,0,0,0,0,0,0,42.310850910257436,12469,11226,0.7137701499719304,0.5613922527869115,16.82572780495629,69.66292134831461,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,101.0,51.53061224489795,95.0,48.46938775510204,0.0,0.0,0.0,0.0,5.0,100.0
0,2088,7275,44,0.604810996563574,0.5800641123492597,40,40,90.9090909090909,4,0,26.39175257731959,73.60824742268042,0.0,3,0.041237113402061855,17,24,6.8181818181818175,3,54.54545454545454,24,0.0,0,38.63636363636363,17,12341,35935,38594,0,35935,0,0,0,49427,49427,100.0,0,0.0,0,0.0,19065,9633,50.52714398111723,9432,49.47285601888277,0,0.0,1794,447,24.91638795986622,907,50.55741360089186,440,24.526198439241917,778,0,0.0,778,100.0,0,0.0,196,5,0,0,0,0,0,0,42.34762174864274,12341,11108,0.704967182562191,0.5672149744753261,16.870593955108987,74.71264367816092,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,101.0,51.53061224489795,95.0,48.46938775510204,0.0,0.0,0.0,0.0,5.0,100.0
0,2089,7216,44,0.6097560975609756,0.5853357979051139,39,39,88.63636363636364,5,0,25.873059866962304,74.12694013303769,0.0,3,0.041574279379157426,18,23,6.8181818181818175,3,52.27272727272727,23,0.0,0,40.909090909090914,18,12217,36040,38823,0,36040,0,0,0,49645,49645,100.0,0,0.0,0,0.0,19132,9666,50.5226845076312,9466,49.47731549236881,0,0.0,1804,448,24.833702882483372,912,50.554323725055426,444,24.6119733924612,780,0,0.0,780,100.0,0,0.0,196,5,0,0,0,0,0,0,42.4636162724073,12217,10998,0.712122452320537,0.5811574036179095,16.894491282638946,74.71264367816092,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,101.0,51.53061224489795,95.0,48.46938775510204,0.0,0.0,0.0,0.0,5.0,100.0
0,2090,7110,43,0.6047819971870605,0.5791203631241195,38,38,88.37209302325581,5,0,25.921237693389592,74.07876230661041,0.0,3,0.04219409282700422,18,22,6.976744186046512,3,51.162790697674424,22,0.0,0,41.86046511627907,18,12084,36133,39049,0,36133,0,0,0,49768,49768,100.0,0,0.0,0,0.0,19190,9699,50.541948931735284,9491,49.458051068264716,0,0.0,1806,448,24.8062015503876,913,50.55370985603543,445,24.640088593576966,781,0,0.0,781,100.0,0,0.0,196,5,0,0,0,0,0,0,42.556603773584904,12084,10871,0.7199602780536246,0.5875537901357166,16.906653426017876,74.71264367816092,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,101.0,51.53061224489795,95.0,48.46938775510204,0.0,0.0,0.0,0.0,5.0,100.0
0,2091,7024,42,0.5979498861047836,0.5539727761949984,35,35,83.33333333333334,7,0,26.067767653758544,73.93223234624145,0.0,3,0.042710706150341685,17,22,7.142857142857142,3,52.38095238095239,22,0.0,0,40.476190476190474,17,11984,36247,39263,0,36247,0,0,0,49923,49923,100.0,0,0.0,0,0.0,19234,9725,50.56150566704793,9509,49.43849433295207,0,0.0,1814,449,24.75192943770673,917,50.55126791620728,448,24.696802646085995,785,0,0.0,785,100.0,0,0.0,197,5,0,0,0,0,0,0,42.629756341789054,11984,10787,0.7176234979973298,0.592456608811749,16.880841121495326,73.25581395348837,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,102.0,51.776649746192895,95.0,48.223350253807105,0.0,0.0,0.0,0.0,5.0,100.0
0,2092,6934,41,0.5912892991058553,0.5612572161642078,34,34,82.92682926829268,7,0,25.728295356215746,74.27170464378425,0.0,2,0.028843380444188056,18,21,4.878048780487805,2,51.21951219512195,21,0.0,0,43.90243902439025,18,11865,36348,39483,0,36348,0,0,0,50039,50039,100.0,0,0.0,0,0.0,19284,9760,50.61190624351794,9524,49.38809375648206,0,0.0,1819,452,24.848818031885653,918,50.467289719626166,449,24.683892248488178,787,0,0.0,787,100.0,0,0.0,197,5,0,0,0,0,0,0,42.71411715128529,11865,10687,0.6995364517488412,0.5815423514538559,16.8141592920354,73.49397590361446,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,102.0,51.776649746192895,95.0,48.223350253807105,0.0,0.0,0.0,0.0,5.0,100.0
0,2093,6847,40,0.5841974587410544,0.5527556494878881,33,33,82.5,7,0,25.32495983642471,74.67504016357529,0.0,2,0.02920987293705272,17,21,5.0,2,52.5,21,0.0,0,42.5,17,11720,36439,39719,0,36439,0,0,0,50183,50183,100.0,0,0.0,0,0.0,19332,9778,50.579350300020685,9554,49.42064969997931,0,0.0,1828,454,24.835886214442013,922,50.43763676148797,452,24.72647702407002,789,0,0.0,789,100.0,0,0.0,197,5,0,0,0,0,0,0,42.803071672354946,11720,10553,0.7167235494880546,0.5887372013651877,16.81740614334471,72.61904761904762,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,102.0,51.776649746192895,95.0,48.223350253807105,0.0,0.0,0.0,0.0,5.0,100.0
0,2094,6762,42,0.6211180124223602,0.59239756458779,36,36,85.71428571428571,6,0,25.3918958887903,74.60810411120971,0.0,2,0.02957704821058858,18,22,4.761904761904762,2,52.38095238095239,22,0.0,0,42.857142857142854,18,11627,36557,39930,0,36557,0,0,0,50377,50377,100.0,0,0.0,0,0.0,19410,9814,50.56156620298815,9596,49.43843379701185,0,0.0,1838,458,24.918389553862895,925,50.32644178454843,455,24.755168661588684,794,0,0.0,794,100.0,0,0.0,199,5,0,0,0,0,0,0,42.85198245463146,11627,10469,0.7224563515954244,0.6106476305151802,16.78850950374129,76.19047619047619,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,104.0,52.26130653266332,95.0,47.73869346733669,0.0,0.0,0.0,0.0,5.0,100.0
0,2095,6673,42,0.6294020680353664,0.6002000666888962,36,36,85.71428571428571,6,0,25.251011539037915,74.74898846096208,0.0,2,0.02997152704930316,17,23,4.761904761904762,2,54.761904761904766,23,0.0,0,40.476190476190474,17,11505,36656,40151,0,36656,0,0,0,50442,50442,100.0,0,0.0,0,0.0,19441,9832,50.573530168201216,9609,49.42646983179878,0,0.0,1840,458,24.891304347826086,926,50.32608695652174,456,24.782608695652176,795,0,0.0,795,100.0,0,0.0,199,5,0,0,0,0,0,0,42.90247718383311,11505,10361,0.7127335940895263,0.6084311169056932,16.81877444589309,76.82926829268293,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,104.0,52.26130653266332,95.0,47.73869346733669,0.0,0.0,0.0,0.0,5.0,100.0
0,2096,6593,43,0.652206886091309,0.6074924063449206,35,35,81.3953488372093,8,0,25.041710905505838,74.95828909449416,0.0,2,0.03033520400424693,19,22,4.651162790697675,2,51.162790697674424,22,0.0,0,44.18604651162791,19,11376,36750,40374,0,36750,0,0,0,50623,50623,100.0,0,0.0,0,0.0,19518,9872,50.57895276155344,9646,49.42104723844656,0,0.0,1846,460,24.918743228602384,927,50.21668472372698,459,24.864572047670638,796,0,0.0,796,100.0,0,0.0,199,5,0,0,0,0,0,0,42.96351969057665,11376,10253,0.7208157524613221,0.6329113924050633,16.76336146272855,78.04878048780488,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,104.0,52.26130653266332,95.0,47.73869346733669,0.0,0.0,0.0,0.0,5.0,100.0
0,2097,6508,43,0.6607252612169637,0.6152794394120663,36,36,83.72093023255815,7,0,24.769514443761526,75.23048555623848,0.0,2,0.030731407498463426,19,22,4.651162790697675,2,51.162790697674424,22,0.0,0,44.18604651162791,19,11252,36845,40593,0,36845,0,0,0,50749,50749,100.0,0,0.0,0,0.0,19561,9893,50.575123971167116,9668,49.424876028832884,0,0.0,1850,460,24.864864864864867,931,50.32432432432432,459,24.81081081081081,800,0,0.0,800,100.0,0,0.0,199,5,0,0,0,0,0,0,43.03128332740846,11252,10143,0.7376466405972272,0.6132243156772129,16.779239246356205,74.69879518072288,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,104.0,52.26130653266332,95.0,47.73869346733669,0.0,0.0,0.0,0.0,5.0,100.0
0,2098,6473,40,0.6179514908079716,0.6012712592338086,35,35,87.5,5,0,24.841649930480457,75.15835006951954,0.0,2,0.030897574540398577,18,20,5.0,2,50.0,20,0.0,0,45.0,18,11135,36972,40837,0,36972,0,0,0,50880,50880,100.0,0,0.0,0,0.0,19613,9922,50.58889512058329,9691,49.41110487941671,0,0.0,1859,463,24.905863367401828,935,50.29585798816568,461,24.79827864443249,800,0,0.0,800,100.0,0,0.0,199,5,0,0,0,0,0,0,42.899146834306244,11135,10035,0.7274360125729682,0.6106870229007634,16.766951055231253,77.77777777777779,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,104.0,52.26130653266332,95.0,47.73869346733669,0.0,0.0,0.0,0.0,5.0,100.0
0,2099,6374,39,0.6118606840288673,0.5935754189944134,33,33,84.61538461538461,6,0,24.41167241920301,75.58832758079699,0.0,2,0.031377470975839344,18,19,5.128205128205128,2,48.717948717948715,19,0.0,0,46.15384615384615,18,10977,37055,41078,0,37055,0,0,0,51065,51065,100.0,0,0.0,0,0.0,19689,9967,50.62217481842654,9722,49.37782518157346,0,0.0,1869,463,24.772605671482076,943,50.45478865703584,463,24.772605671482076,801,0,0.0,801,100.0,0,0.0,199,5,0,0,0,0,0,0,42.91527739819623,10977,9880,0.7561264462057029,0.6285870456408855,16.734991345540674,75.90361445783132,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,104.0,52.26130653266332,95.0,47.73869346733669,0.0,0.0,0.0,0.0,5.0,100.0
