run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
1,2076,285,1,0.3508771929824561,0.39215686274509803,1,1,100.0,0,0,14.385964912280702,85.6140350877193,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,652,2119,2467,0,2119,0,0,0,2971,2971,100.0,0,0.0,0,0.0,1326,670,50.52790346907994,656,49.47209653092006,0,0.0,110,28.0,25.454545454545453,54.0,49.09090909090909,28.0,25.454545454545453,47,3,0,0,0,0,0,0,0,50.352760736196316,652,589,0.3067484662576687,0.3067484662576687,13.34355828220859,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2077,277,1,0.36101083032490977,0.4032258064516129,1,1,100.0,0,0,15.162454873646208,84.83754512635379,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,639,2123,2484,0,2123,0,0,0,2974,2974,100.0,0,0.0,0,0.0,1327,670,50.48982667671439,657,49.510173323285606,0,0.0,110,28.0,25.454545454545453,54.0,49.09090909090909,28.0,25.454545454545453,47,3,0,0,0,0,0,0,0,50.400625978090765,639,578,0.3129890453834116,0.3129890453834116,13.302034428794993,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2078,269,1,0.37174721189591076,0.4149377593360996,1,1,100.0,0,0,14.12639405204461,85.87360594795538,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,621,2125,2504,0,2125,0,0,0,2975,2975,100.0,0,0.0,0,0.0,1328,671,50.52710843373494,657,49.47289156626506,0,0.0,110,28.0,25.454545454545453,54.0,49.09090909090909,28.0,25.454545454545453,47,3,0,0,0,0,0,0,0,50.49919484702093,621,562,0.322061191626409,0.322061191626409,13.20450885668277,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2079,259,1,0.3861003861003861,0.43103448275862066,1,1,100.0,0,0,14.285714285714285,85.71428571428571,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,606,2127,2521,0,2127,0,0,0,2976,2976,100.0,0,0.0,0,0.0,1328,671,50.52710843373494,657,49.47289156626506,0,0.0,111,28.0,25.225225225225223,55.0,49.549549549549546,28.0,25.225225225225223,47,3,0,0,0,0,0,0,0,50.56435643564357,606,549,0.33003300330033003,0.33003300330033003,12.871287128712872,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2080,253,1,0.3952569169960474,0.43668122270742354,1,1,100.0,0,0,15.019762845849801,84.98023715415019,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,589,2130,2541,0,2130,0,0,0,2978,2978,100.0,0,0.0,0,0.0,1329,671,50.48908954100828,658,49.510910458991724,0,0.0,111,28.0,25.225225225225223,55.0,49.549549549549546,28.0,25.225225225225223,47,3,0,0,0,0,0,0,0,50.55687606112054,589,533,0.3395585738539898,0.3395585738539898,12.73344651952462,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2081,249,1,0.4016064257028112,0.4405286343612335,1,1,100.0,0,0,16.867469879518072,83.13253012048193,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,576,2136,2560,0,2136,0,0,0,2983,2983,100.0,0,0.0,0,0.0,1330,672,50.526315789473685,658,49.473684210526315,0,0.0,111,28.0,25.225225225225223,55.0,49.549549549549546,28.0,25.225225225225223,47,3,0,0,0,0,0,0,0,50.427083333333336,576,523,0.1736111111111111,0.1736111111111111,12.847222222222221,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2082,247,1,0.4048582995951417,0.4444444444444444,1,1,100.0,0,0,16.599190283400812,83.40080971659918,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,565,2138,2573,0,2138,0,0,0,2985,2985,100.0,0,0.0,0,0.0,1330,672,50.526315789473685,658,49.473684210526315,0,0.0,111,28.0,25.225225225225223,55.0,49.549549549549546,28.0,25.225225225225223,47,3,0,0,0,0,0,0,0,50.739823008849555,565,514,0.17699115044247787,0.17699115044247787,12.920353982300886,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2083,234,1,0.4273504273504274,0.4694835680751174,1,1,100.0,0,0,17.94871794871795,82.05128205128204,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,545,2140,2595,0,2140,0,0,0,2986,2986,100.0,0,0.0,0,0.0,1330,672,50.526315789473685,658,49.473684210526315,0,0.0,112,28.0,25.0,55.0,49.107142857142854,29.0,25.892857142857146,47,3,0,0,0,0,0,0,0,50.71192660550459,545,494,0.1834862385321101,0.1834862385321101,13.027522935779817,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2084,224,1,0.4464285714285714,0.49019607843137253,1,1,100.0,0,0,17.410714285714285,82.58928571428571,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,528,2140,2612,0,2140,0,0,0,2986,2986,100.0,0,0.0,0,0.0,1330,672,50.526315789473685,658,49.473684210526315,0,0.0,112,28.0,25.0,55.0,49.107142857142854,29.0,25.892857142857146,47,3,0,0,0,0,0,0,0,50.69318181818182,528,478,0.1893939393939394,0.1893939393939394,12.878787878787879,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2085,220,1,0.45454545454545453,0.4975124378109453,1,1,100.0,0,0,15.454545454545453,84.54545454545455,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,514,2141,2627,0,2141,0,0,0,2987,2987,100.0,0,0.0,0,0.0,1330,672,50.526315789473685,658,49.473684210526315,0,0.0,112,28.0,25.0,55.0,49.107142857142854,29.0,25.892857142857146,47,3,0,0,0,0,0,0,0,51.06031128404669,514,465,0.19455252918287938,0.19455252918287938,12.645914396887159,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2086,215,1,0.46511627906976744,0.5102040816326531,1,1,100.0,0,0,15.813953488372093,84.18604651162791,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,498,2143,2645,0,2143,0,0,0,2989,2989,100.0,0,0.0,0,0.0,1330,672,50.526315789473685,658,49.473684210526315,0,0.0,112,28.0,25.0,55.0,49.107142857142854,29.0,25.892857142857146,47,3,0,0,0,0,0,0,0,51.05220883534137,498,450,0.2008032128514056,0.2008032128514056,12.650602409638553,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2087,205,1,0.4878048780487805,0.5376344086021506,1,1,100.0,0,0,16.097560975609756,83.90243902439025,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,481,2144,2663,0,2144,0,0,0,2990,2990,100.0,0,0.0,0,0.0,1330,672,50.526315789473685,658,49.473684210526315,0,0.0,112,28.0,25.0,55.0,49.107142857142854,29.0,25.892857142857146,47,3,0,0,0,0,0,0,0,51.274428274428274,481,434,0.2079002079002079,0.2079002079002079,12.474012474012476,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2088,201,1,0.4975124378109453,0.5494505494505495,1,1,100.0,0,0,15.92039800995025,84.07960199004975,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,473,2146,2673,0,2146,0,0,0,2992,2992,100.0,0,0.0,0,0.0,1330,672,50.526315789473685,658,49.473684210526315,0,0.0,112,28.0,25.0,55.0,49.107142857142854,29.0,25.892857142857146,47,3,0,0,0,0,0,0,0,51.53911205073996,473,427,0.21141649048625794,0.21141649048625794,12.050739957716702,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2089,194,1,0.5154639175257731,0.5681818181818182,1,1,100.0,0,0,17.010309278350515,82.9896907216495,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,459,2147,2688,0,2147,0,0,0,2993,2993,100.0,0,0.0,0,0.0,1330,672,50.526315789473685,658,49.473684210526315,0,0.0,112,28.0,25.0,55.0,49.107142857142854,29.0,25.892857142857146,47,3,0,0,0,0,0,0,0,51.928104575163395,459,414,0.2178649237472767,0.2178649237472767,11.982570806100219,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2090,186,1,0.5376344086021506,0.591715976331361,1,1,100.0,0,0,16.666666666666664,83.33333333333334,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,441,2148,2707,0,2148,0,0,0,2993,2993,100.0,0,0.0,0,0.0,1330,672,50.526315789473685,658,49.473684210526315,0,0.0,112,28.0,25.0,55.0,49.107142857142854,29.0,25.892857142857146,48,3,0,0,0,0,0,0,0,51.981859410430836,441,398,0.22675736961451248,0.22675736961451248,12.01814058956916,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2091,179,1,0.5586592178770949,0.6172839506172839,1,1,100.0,0,0,16.201117318435752,83.79888268156425,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,426,2148,2722,0,2148,0,0,0,2993,2993,100.0,0,0.0,0,0.0,1330,672,50.526315789473685,658,49.473684210526315,0,0.0,112,28.0,25.0,55.0,49.107142857142854,29.0,25.892857142857146,48,3,0,0,0,0,0,0,0,52.1150234741784,426,384,0.2347417840375587,0.2347417840375587,12.44131455399061,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2092,174,1,0.5747126436781609,0.6369426751592357,1,1,100.0,0,0,15.517241379310345,84.48275862068965,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,418,2150,2732,0,2150,0,0,0,2994,2994,100.0,0,0.0,0,0.0,1331,672,50.48835462058603,659,49.51164537941398,0,0.0,112,28.0,25.0,55.0,49.107142857142854,29.0,25.892857142857146,48,3,0,0,0,0,0,0,0,52.2799043062201,418,376,0.23923444976076555,0.23923444976076555,12.679425837320574,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2093,168,1,0.5952380952380952,0.6535947712418301,1,1,100.0,0,0,16.071428571428573,83.92857142857143,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,406,2152,2746,0,2152,0,0,0,2996,2996,100.0,0,0.0,0,0.0,1331,672,50.48835462058603,659,49.51164537941398,0,0.0,112,28.0,25.0,55.0,49.107142857142854,29.0,25.892857142857146,48,3,0,0,0,0,0,0,0,52.206896551724135,406,365,0.24630541871921183,0.24630541871921183,12.561576354679804,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2094,159,1,0.628930817610063,0.6944444444444444,1,1,100.0,0,0,15.723270440251572,84.27672955974843,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,393,2152,2759,0,2152,0,0,0,2996,2996,100.0,0,0.0,0,0.0,1331,672,50.48835462058603,659,49.51164537941398,0,0.0,112,28.0,25.0,55.0,49.107142857142854,29.0,25.892857142857146,48,3,0,0,0,0,0,0,0,52.37150127226463,393,353,0.2544529262086514,0.2544529262086514,12.72264631043257,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2095,159,1,0.628930817610063,0.6944444444444444,1,1,100.0,0,0,16.9811320754717,83.01886792452831,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,391,2157,2766,0,2157,0,0,0,3000,3000,100.0,0,0.0,0,0.0,1332,672,50.45045045045045,660,49.549549549549546,0,0.0,112,28.0,25.0,55.0,49.107142857142854,29.0,25.892857142857146,48,3,0,0,0,0,0,0,0,52.470588235294116,391,351,0.2557544757033248,0.2557544757033248,12.787723785166241,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2096,152,1,0.6578947368421052,0.7194244604316548,1,1,100.0,0,0,13.815789473684212,86.18421052631578,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,382,2157,2775,0,2157,0,0,0,3000,3000,100.0,0,0.0,0,0.0,1332,672,50.45045045045045,660,49.549549549549546,0,0.0,112,28.0,25.0,55.0,49.107142857142854,29.0,25.892857142857146,48,3,0,0,0,0,0,0,0,52.97120418848168,382,344,0.2617801047120419,0.2617801047120419,12.56544502617801,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2097,147,1,0.6802721088435374,0.7462686567164178,1,1,100.0,0,0,13.60544217687075,86.39455782312925,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,373,2158,2785,0,2158,0,0,0,3000,3000,100.0,0,0.0,0,0.0,1333,673,50.48762190547637,660,49.512378094523626,0,0.0,112,28.0,25.0,55.0,49.107142857142854,29.0,25.892857142857146,48,3,0,0,0,0,0,0,0,53.166219839142094,373,338,0.2680965147453083,0.2680965147453083,12.868632707774799,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2098,148,1,0.6756756756756757,0.7407407407407408,1,1,100.0,0,0,14.864864864864865,85.13513513513513,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,365,2162,2797,0,2162,0,0,0,3003,3003,100.0,0,0.0,0,0.0,1334,674,50.524737631184415,660,49.47526236881559,0,0.0,112,28.0,25.0,55.0,49.107142857142854,29.0,25.892857142857146,48,3,0,0,0,0,0,0,0,52.78630136986301,365,330,0.273972602739726,0.273972602739726,12.32876712328767,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2099,145,1,0.6896551724137931,0.7575757575757576,1,1,100.0,0,0,15.862068965517242,84.13793103448276,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,355,2163,2808,0,2163,0,0,0,3003,3003,100.0,0,0.0,0,0.0,1335,675,50.56179775280899,660,49.43820224719101,0,0.0,112,28.0,25.0,55.0,49.107142857142854,29.0,25.892857142857146,48,3,0,0,0,0,0,0,0,53.014084507042256,355,321,0.28169014084507044,0.28169014084507044,12.112676056338028,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2100,146,1,0.684931506849315,0.7518796992481203,1,1,100.0,0,0,16.43835616438356,83.56164383561644,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,342,2165,2823,0,2165,0,0,0,3005,3005,100.0,0,0.0,0,0.0,1335,675,50.56179775280899,660,49.43820224719101,0,0.0,112,28.0,25.0,55.0,49.107142857142854,29.0,25.892857142857146,48,3,0,0,0,0,0,0,0,52.514619883040936,342,309,0.29239766081871343,0.29239766081871343,12.280701754385964,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2101,134,1,0.7462686567164178,0.8264462809917356,1,1,100.0,0,0,17.91044776119403,82.08955223880598,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,336,2167,2831,0,2167,0,0,0,3006,3006,100.0,0,0.0,0,0.0,1336,676,50.59880239520959,660,49.40119760479042,0,0.0,112,28.0,25.0,55.0,49.107142857142854,29.0,25.892857142857146,48,3,0,0,0,0,0,0,0,52.660714285714285,336,305,0.2976190476190476,0.2976190476190476,12.5,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2102,128,1,0.78125,0.847457627118644,1,1,100.0,0,0,21.875,78.125,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,333,2172,2839,0,2172,0,0,0,3010,3010,100.0,0,0.0,0,0.0,1337,676,50.56095736724009,661,49.43904263275991,0,0.0,112,28.0,25.0,55.0,49.107142857142854,29.0,25.892857142857146,48,3,0,0,0,0,0,0,0,52.114114114114116,333,302,0.3003003003003003,0.3003003003003003,12.612612612612612,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2103,125,1,0.8,0.8695652173913043,1,1,100.0,0,0,21.6,78.4,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,323,2173,2850,0,2173,0,0,0,3011,3011,100.0,0,0.0,0,0.0,1337,676,50.56095736724009,661,49.43904263275991,0,0.0,112,28.0,25.0,55.0,49.107142857142854,29.0,25.892857142857146,48,3,0,0,0,0,0,0,0,52.05263157894737,323,294,0.30959752321981426,0.30959752321981426,12.693498452012383,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2104,122,1,0.819672131147541,0.8928571428571428,1,1,100.0,0,0,22.950819672131146,77.04918032786885,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,314,2175,2861,0,2175,0,0,0,3013,3013,100.0,0,0.0,0,0.0,1337,676,50.56095736724009,661,49.43904263275991,0,0.0,112,28.0,25.0,55.0,49.107142857142854,29.0,25.892857142857146,48,3,0,0,0,0,0,0,0,51.80891719745223,314,286,0.3184713375796179,0.3184713375796179,12.420382165605096,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2105,118,1,0.847457627118644,0.9174311926605505,1,1,100.0,0,0,23.728813559322035,76.27118644067797,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,307,2176,2869,0,2176,0,0,0,3014,3014,100.0,0,0.0,0,0.0,1337,676,50.56095736724009,661,49.43904263275991,0,0.0,112,28.0,25.0,55.0,49.107142857142854,29.0,25.892857142857146,48,3,0,0,0,0,0,0,0,52.06514657980456,307,279,0.32573289902280134,0.32573289902280134,12.052117263843648,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2106,113,1,0.8849557522123894,0.9523809523809524,1,1,100.0,0,0,24.778761061946902,75.22123893805309,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,292,2176,2884,0,2176,0,0,0,3014,3014,100.0,0,0.0,0,0.0,1337,676,50.56095736724009,661,49.43904263275991,0,0.0,112,28.0,25.0,55.0,49.107142857142854,29.0,25.892857142857146,48,3,0,0,0,0,0,0,0,51.76712328767123,292,264,0.3424657534246575,0.3424657534246575,12.67123287671233,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2107,111,1,0.9009009009009009,0.9708737864077669,1,1,100.0,0,0,23.423423423423422,76.57657657657657,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,287,2176,2889,0,2176,0,0,0,3014,3014,100.0,0,0.0,0,0.0,1337,676,50.56095736724009,661,49.43904263275991,0,0.0,112,28.0,25.0,55.0,49.107142857142854,29.0,25.892857142857146,48,3,0,0,0,0,0,0,0,52.45296167247387,287,259,0.34843205574912894,0.34843205574912894,12.543554006968641,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2108,111,1,0.9009009009009009,0.9803921568627451,1,1,100.0,0,0,23.423423423423422,76.57657657657657,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,281,2178,2897,0,2178,0,0,0,3015,3015,100.0,0,0.0,0,0.0,1338,676,50.52316890881914,662,49.47683109118087,0,0.0,112,28.0,25.0,55.0,49.107142857142854,29.0,25.892857142857146,48,3,0,0,0,0,0,0,0,52.40925266903915,281,253,0.3558718861209964,0.3558718861209964,12.811387900355871,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2109,110,1,0.9090909090909091,0.9900990099009901,1,1,100.0,0,0,23.636363636363637,76.36363636363637,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,271,2178,2907,0,2178,0,0,0,3015,3015,100.0,0,0.0,0,0.0,1338,676,50.52316890881914,662,49.47683109118087,0,0.0,112,28.0,25.0,55.0,49.107142857142854,29.0,25.892857142857146,48,3,0,0,0,0,0,0,0,52.35055350553505,271,243,0.36900369003690037,0.36900369003690037,12.915129151291513,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2110,105,1,0.9523809523809524,1.0309278350515463,1,1,100.0,0,0,20.952380952380953,79.04761904761905,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,265,2179,2914,0,2179,0,0,0,3015,3015,100.0,0,0.0,0,0.0,1339,677,50.56011949215833,662,49.43988050784167,0,0.0,112,28.0,25.0,55.0,49.107142857142854,29.0,25.892857142857146,48,3,0,0,0,0,0,0,0,52.59622641509434,265,237,0.37735849056603776,0.37735849056603776,13.20754716981132,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2111,97,1,1.0309278350515463,1.1111111111111112,1,1,100.0,0,0,22.68041237113402,77.31958762886599,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,257,2179,2922,0,2179,0,0,0,3015,3015,100.0,0,0.0,0,0.0,1339,677,50.56011949215833,662,49.43988050784167,0,0.0,112,28.0,25.0,55.0,49.107142857142854,29.0,25.892857142857146,48,3,0,0,0,0,0,0,0,52.747081712062254,257,231,0.38910505836575876,0.38910505836575876,12.45136186770428,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2112,95,1,1.0526315789473684,1.1235955056179776,1,1,100.0,0,0,23.157894736842106,76.84210526315789,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,248,2180,2932,0,2180,0,0,0,3016,3016,100.0,0,0.0,0,0.0,1339,677,50.56011949215833,662,49.43988050784167,0,0.0,112,28.0,25.0,55.0,49.107142857142854,29.0,25.892857142857146,48,3,0,0,0,0,0,0,0,52.53629032258065,248,224,0.4032258064516129,0.4032258064516129,12.5,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2113,89,1,1.1235955056179776,1.2048192771084338,1,1,100.0,0,0,20.224719101123593,79.7752808988764,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,241,2180,2939,0,2180,0,0,0,3016,3016,100.0,0,0.0,0,0.0,1339,677,50.56011949215833,662,49.43988050784167,0,0.0,112,28.0,25.0,55.0,49.107142857142854,29.0,25.892857142857146,48,3,0,0,0,0,0,0,0,52.684647302904565,241,217,0.4149377593360996,0.4149377593360996,12.448132780082988,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
